icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0,temperature,humidity,wind_speed,city,latitude,longitude,distance,delayed
a052ea,,United States,1733862292.0,1733862292,-82.2821,28.4291,586.74,False,54.2,286.54,0.65,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1558.1865713996508,1
4bb144,THY199  ,Turkey,1733862230.0,1733862230,81.1897,47.1085,10363.2,False,240.7,279.1,0.0,,9875.52,,False,0,9.35,94,4.63,New York,40.7128,-74.006,9972.126543962942,1
a631d3,N499DA  ,United States,1733862306.0,1733862306,-79.8829,43.3398,426.72,False,39.13,92.26,-0.65,,350.52,,False,0,9.35,94,4.63,New York,40.7128,-74.006,567.2634459881772,1
a8e071,LFA530  ,United States,1733862162.0,1733862162,-81.267,29.0699,160.02,False,48.79,335.06,-5.2,,152.4,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1450.8553837422323,1
a0a2bd,AAL381P ,United States,1733862085.0,1733862085,-80.9727,35.2883,594.36,False,69.6,176.19,-3.58,,586.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,857.8910222739596,1
aace8f,CON152  ,United States,1733862107.0,1733862107,-150.4482,61.5748,2346.96,False,117.03,176.22,-8.45,,2293.62,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,3817.0693346437174,0
4baa59,THY6AK  ,Turkey,1733862289.0,1733862289,28.3756,41.0532,2590.8,False,129.87,173.86,-5.2,,2682.24,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8047.634807683315,1
abe9b1,JRE867  ,United States,1733862312.0,1733862312,-81.0836,36.5085,12192.0,False,147.21,230.25,0.0,,12428.22,,False,0,9.35,94,4.63,New York,40.7128,-74.006,772.7536174605327,1
a28bbf,N263SN  ,United States,1733862312.0,1733862312,-122.0361,37.7619,1310.64,False,117.29,104.22,-7.48,,1402.08,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,535.2614009870761,0
a4f1e5,AAL2272 ,United States,1733862312.0,1733862313,-89.2531,42.2823,10050.78,False,262.74,106.38,0.33,,9745.98,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,141.62436365287,1
7c4a4a,JST060  ,Australia,1733862313.0,1733862313,152.9734,-27.462,990.6,False,94.33,116.57,-3.25,,1021.08,4110.0,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11560.692291828402,0
a4e84a,CYO415  ,United States,1733862313.0,1733862313,-109.5078,38.9024,11887.2,False,222.72,62.78,-0.33,,11948.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,949.3168240614448,1
4cac9f,,Ireland,1733862247.0,1733862303,11.9081,55.3728,2019.3,False,126.64,76.13,-7.48,,2171.7,3165.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6180.319661183745,1
aa192a,N75RC   ,United States,1733862292.0,1733862292,-80.5785,35.8682,2125.98,False,96.66,78.33,0.0,,2118.36,,False,0,9.35,94,4.63,New York,40.7128,-74.006,786.8288358648982,1
c05030,ACA1342 ,Canada,1733862246.0,1733862246,-111.7373,40.2795,10668.0,False,271.04,148.66,0.0,,10797.54,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,900.3106845454234,1
a47e0f,WMN389  ,United States,1733862280.0,1733862287,-96.5834,32.8528,6926.58,False,236.96,126.35,0.65,,6941.82,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1276.0764094715246,0
abcfb0,JRE860  ,United States,1733862187.0,1733862187,-82.3553,31.991,12496.8,False,215.14,1.78,0.33,,12931.14,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1192.981422565419,1
a25865,N250KF  ,United States,1733862306.0,1733862306,-90.3571,38.6737,304.8,False,60.52,252.18,-0.98,,281.94,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,424.6879059575839,0
aa7e7c,UAL1557 ,United States,1733862069.0,1733862070,-82.088,37.5132,11277.6,False,302.63,70.64,-0.33,,11483.34,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,678.5257588597333,1
7c4a4f,JST99   ,Australia,1733862312.0,1733862312,104.3474,-1.2581,10355.58,False,246.18,349.16,-0.33,,11049.0,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,14296.579459407023,1
a31a77,UAL801  ,United States,1733862304.0,1733862304,-119.3946,34.2013,5867.4,False,218.46,312.52,7.8,,6134.1,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,107.44734020428957,0
a23200,SWA1252 ,United States,1733862309.0,1733862310,-119.5072,35.0178,7056.12,False,226.28,142.3,-13.98,,7338.06,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,157.88248468740852,0
a90080,N6797M  ,United States,1733862224.0,1733862224,-121.7709,37.7494,678.18,False,53.37,17.39,2.28,,762.0,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,519.2122909714085,0
c05c86,JZA842  ,Canada,1733862092.0,1733862289,-122.2899,37.583,259.08,False,94.14,298.39,-4.88,,342.9,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,535.7764996554312,0
4d20f8,VJT895  ,Malta,1733862162.0,1733862162,-78.9769,28.9796,10218.42,False,242.78,188.28,-6.5,,10698.48,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1378.120830380342,1
c0635c,PTR2230 ,Canada,1733862136.0,1733862233,-74.5765,45.6016,3642.36,False,111.49,259.36,0.0,,3573.78,,False,0,9.35,94,4.63,New York,40.7128,-74.006,545.0994479865518,1
a3fbad,N356G   ,United States,1733862312.0,1733862312,-117.2788,33.9375,3162.3,False,158.69,229.34,-6.5,,3314.7,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,90.05039597973646,0
4d20f9,VJT801  ,Malta,1733862302.0,1733862312,8.2652,49.9628,4427.22,False,174.03,87.63,-10.08,,4503.42,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6199.150323879973,1
c0635e,PTR2258 ,Canada,1733862223.0,1733862223,-74.1639,45.6143,6614.16,False,97.23,270.0,-2.93,,6720.84,,False,0,9.35,94,4.63,New York,40.7128,-74.006,544.6879606490477,1
ab6cb0,UAL2356 ,United States,1733862116.0,1733862150,-107.1431,36.2032,11277.6,False,266.08,113.59,0.33,,11300.46,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1038.8833266484785,1
406c82,SRG924  ,United Kingdom,1733862274.0,1733862274,-4.998,50.4439,,True,3.6,247.5,,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5293.877162720577,1
c03da9,JZA618  ,Canada,1733862115.0,1733862115,-77.885,40.5492,5791.2,False,172.87,167.45,-0.33,,5829.3,,False,0,9.35,94,4.63,New York,40.7128,-74.006,328.64926393728894,1
a9d6fe,,United States,1733862205.0,1733862246,-112.1343,40.8779,1828.8,False,56.18,127.18,0.65,,1935.48,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,930.0313707196223,0
a4eafd,LXJ416  ,United States,1733862312.0,1733862312,-79.9529,36.0735,13106.4,False,182.5,214.32,0.0,,13373.1,6524.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,731.1617993246468,1
a3a222,,United States,1733862035.0,1733862310,-88.9519,37.0962,11262.36,False,301.84,48.73,-0.33,,11315.7,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,542.9355949312687,1
ac2c10,SWA1843 ,United States,1733862308.0,1733862312,-88.809,42.9494,7391.4,False,183.28,272.25,10.4,,7078.98,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,153.56201236294848,0
a764f7,N576CT  ,United States,1733862246.0,1733862246,-112.0869,40.6835,1569.72,False,52.39,314.2,0.33,,1714.5,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,915.4629141057574,0
c06359,,Canada,1733862290.0,1733862312,-74.1043,40.9193,1028.7,False,108.4,155.02,-5.2,,1043.94,,False,0,9.35,94,4.63,New York,40.7128,-74.006,24.385504734497964,1
a960e9,NKS418  ,United States,1733862313.0,1733862313,-76.5161,42.279,9753.6,False,190.36,293.24,-0.33,,9814.56,,False,0,9.35,94,4.63,New York,40.7128,-74.006,272.3534832614685,1
a7d39d,JIA5021 ,United States,1733862273.0,1733862273,-84.2367,33.6494,1181.1,False,80.77,270.36,-4.23,,1165.86,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,960.7848097096448,0
a542a6,UPS2804 ,United States,1733862289.0,1733862289,-104.6969,39.5678,2674.62,False,106.94,31.63,0.0,,2697.48,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1352.926896868985,0
c0501e,ACA1237 ,Canada,1733862309.0,1733862309,-81.4191,30.9462,11277.6,False,235.37,357.24,0.0,,11765.28,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1272.7931403021748,1
7c4a50,JST125  ,Australia,1733862312.0,1733862312,137.7485,-34.4165,6065.52,False,229.27,316.64,7.8,,6324.6,1367.0,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13204.614297479671,0
a6d130,N5385D  ,United States,1733862197.0,1733862199,-80.9242,28.8536,739.14,False,37.27,153.79,-0.33,,746.76,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1458.82871617797,1
ae1193,GRZLY50 ,United States,1733862312.0,1733862312,-117.3567,32.6584,6400.8,False,203.2,85.94,0.0,,6667.5,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,175.2498100477059,0
7c4a51,JST971  ,Australia,1733862294.0,1733862294,137.1727,-37.3382,10660.38,False,247.13,99.34,0.0,,11049.0,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13376.221774738302,1
489224,ENT3024 ,Poland,1733862313.0,1733862313,-1.7797,52.7041,3398.52,False,166.94,356.82,14.63,,3550.92,7742.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5437.477169354791,1
406c71,,United Kingdom,1733862292.0,1733862293,13.9941,40.0046,10363.2,False,213.56,314.12,0.0,,10363.2,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7125.759442676847,1
a03618,,United States,1733862062.0,1733862312,-86.7789,42.5458,5379.72,False,137.47,201.28,-1.63,,5234.94,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,102.16333204480699,0
406c72,EZY85HV ,United Kingdom,1733862208.0,1733862208,5.5407,46.8519,7818.12,False,215.26,320.53,7.48,,7513.32,5771.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6160.364488680097,1
a2452a,UAL1755 ,United States,1733862165.0,1733862165,-87.7556,41.9659,845.82,False,89.0,270.0,-5.2,,792.48,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,14.282849937240684,0
78075f,CCA716  ,China,1733862281.0,1733862281,101.1169,13.9836,5090.16,False,152.66,68.45,8.13,,5341.62,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13259.796972009668,0
a25c13,JSX624  ,United States,1733862074.0,1733862074,-116.6578,33.3805,3497.58,False,172.79,244.05,-4.88,,3688.08,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,164.79742059980845,0
4baa89,THY9YK  ,Turkey,1733862312.0,1733862312,13.2504,52.2933,769.62,False,90.99,66.33,-0.65,,922.02,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6404.07241880379,1
8963d0,UAE98V  ,United Arab Emirates,1733862313.0,1733862313,9.9496,53.7309,1021.08,False,106.44,14.84,7.15,,1188.72,7632.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6136.054536807562,1
71bd53,KAL664  ,Republic of Korea,1733862237.0,1733862237,122.5061,26.6957,12496.8,False,277.2,45.45,0.0,,13167.36,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10730.262424435521,1
ab3982,AAL1442 ,United States,1733862312.0,1733862312,-72.8594,42.2867,9144.0,False,190.3,274.03,0.0,,9227.82,,False,0,9.35,94,4.63,New York,40.7128,-74.006,199.2977754433362,1
4baa86,,Turkey,1733862289.0,1733862289,28.1165,41.269,2750.82,False,120.33,207.22,-5.2,,2842.26,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8015.6626048610415,1
ab7feb,CXK1106 ,United States,1733862269.0,1733862274,-104.8467,39.4913,2171.7,False,44.83,356.71,-1.95,,2202.18,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1337.7699840785453,0
a69424,ASA47   ,United States,1733862313.0,1733862313,-121.9163,37.4922,1897.38,False,119.95,272.21,-3.9,,2004.06,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,505.83192891349063,0
abbca1,SWA547  ,United States,1733862313.0,1733862313,-109.8162,39.3621,10668.0,False,231.1,91.79,0.0,,10744.2,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,955.4038797803605,1
0d0f13,VOI263  ,Mexico,1733862137.0,1733862137,-96.722,18.454,10355.58,False,224.8,279.48,0.0,,10980.42,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,2736.5375699190213,1
484ee4,KLM27F  ,Kingdom of the Netherlands,1733862312.0,1733862312,5.0168,52.3997,2895.6,False,139.29,145.08,15.93,,3032.76,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5885.003259017918,1
3452c7,ANE19XR ,Spain,1733862173.0,1733862173,-2.3397,40.7099,5715.0,False,211.96,233.69,-8.13,,5737.86,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5873.469059804362,1
a1ffd1,N228ME  ,United States,1733862236.0,1733862236,-86.1946,39.8293,7315.2,False,123.15,304.62,0.0,,7292.34,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,257.6933224182152,0
4855d0,KLM87Q  ,Kingdom of the Netherlands,1733862313.0,1733862313,3.2713,49.7386,10668.0,False,228.18,203.1,0.0,,10622.28,2131.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5878.624789596289,1
4855d1,KLM40C  ,Kingdom of the Netherlands,1733862082.0,1733862082,5.0187,52.234,1287.78,False,148.04,245.57,-4.88,,1485.9,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5891.720843010195,1
a9d6df,N733H   ,United States,1733862308.0,1733862308,-98.3539,30.2648,6454.14,False,233.19,12.23,10.73,,6560.82,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1607.657690628373,0
add2ad,ASA322  ,United States,1733862304.0,1733862304,-86.1633,38.375,10058.4,False,303.57,89.03,0.0,,10104.12,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,408.5461162011358,1
ac2c33,SWA1463 ,United States,1733862111.0,1733862111,-107.7308,35.0186,9105.9,False,199.24,267.78,7.8,,9197.34,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,970.5712907395714,0
8963e5,UAE67M  ,United Arab Emirates,1733862312.0,1733862312,135.623,-35.4487,10363.2,False,254.55,300.35,0.0,,10805.16,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13427.88841832943,1
485a85,TFL8NG  ,Kingdom of the Netherlands,1733862270.0,1733862270,4.269,52.1077,1844.04,False,96.36,58.09,-3.9,,2004.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5848.781008759286,1
a26308,N253EA  ,United States,1733862228.0,1733862228,-112.0962,33.7446,1714.5,False,50.54,284.74,-0.33,,,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,569.5471140867286,0
4baa92,,Turkey,1733862289.0,1733862305,28.6638,40.908,1912.62,False,139.15,336.47,-5.2,,2011.68,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8076.628952878846,1
a6c691,N53588  ,United States,1733862197.0,1733862276,-81.4109,29.3273,883.92,False,56.87,5.71,-2.28,,883.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,1431.1853057083981,1
7c32aa,KAK     ,Australia,1733862312.0,1733862312,150.8255,-34.1314,1554.48,False,84.41,189.12,0.0,,1592.58,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12108.219651771193,0
347191,BCS5867 ,Spain,1733862057.0,1733862057,8.7638,45.4821,967.74,False,90.1,349.14,-4.88,,1082.04,,False,0,9.35,94,4.63,New York,40.7128,-74.006,6450.879106696504,1
a3522e,,United States,1733862311.0,1733862311,-97.5785,37.2063,12192.0,False,202.41,272.77,0.0,,12077.7,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,999.215941122506,1
4bb189,THY9LC  ,Turkey,1733862312.0,1733862312,-67.0551,42.6148,11277.6,False,277.23,63.67,-0.33,,11414.76,,False,0,9.35,94,4.63,New York,40.7128,-74.006,616.015962209647,1
a06703,,United States,1733862113.0,1733862113,-73.0877,43.6532,5821.68,False,217.96,356.75,-9.75,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,335.29865857525994,1
add2b5,DAL2242 ,United States,1733862304.0,1733862304,-93.1479,44.8614,502.92,False,66.8,302.1,-3.25,,464.82,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,556.4558213485248,0
a657f4,DAL749  ,United States,1733862312.0,1733862312,-97.489,30.8225,10675.62,False,280.29,102.94,0.33,,10957.56,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1510.3565538994953,1
a44192,N3732D  ,United States,1733862163.0,1733862163,-83.6628,42.2932,838.2,False,63.39,51.92,0.65,,746.76,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,331.4188243504783,0
a44197,DAL1734 ,United States,1733862287.0,1733862288,-84.1082,35.4985,10386.06,False,267.77,11.53,8.13,,10652.76,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,771.4455839551593,1
a34b61,N311JS  ,United States,1733862311.0,1733862313,-121.8595,37.6683,1356.36,False,71.08,182.9,-3.58,,1440.18,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,517.244682094527,0
406091,BAW946  ,United Kingdom,1733862313.0,1733862313,6.0094,51.5177,3009.9,False,138.7,137.25,-4.55,,3147.06,2024.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5984.475720089184,1
8963db,UAE371  ,United Arab Emirates,1733862281.0,1733862281,100.7729,13.7275,647.7,False,100.39,19.46,9.75,,601.98,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,13304.765989176012,0
aa7e56,,United States,1733862275.0,1733862275,-87.9254,41.9705,,True,3.09,357.19,,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,26.580896781974666,0
a7df7d,N606W   ,United States,1733862134.0,1733862248,-122.7101,47.6788,1249.68,False,68.57,207.72,0.33,,1310.64,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1558.6977735106389,0
8963e9,,United Arab Emirates,1733862175.0,1733862175,153.1064,-27.3837,76.2,False,74.31,26.74,-3.9,,106.68,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11544.948209475964,0
a6dd12,EJA541  ,United States,1733862227.0,1733862229,-112.3161,34.0148,7589.52,False,161.71,310.23,12.68,,7825.74,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,547.344168758342,0
a4fddb,RPA4479 ,United States,1733862312.0,1733862312,-76.7336,41.0555,7086.6,False,212.19,58.58,-7.48,,7162.8,,False,0,9.35,94,4.63,New York,40.7128,-74.006,233.00705983418234,1
a47e65,N389TC  ,United States,1733862034.0,1733862035,-88.2396,38.4233,3497.58,False,118.53,127.42,-0.98,,3451.86,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,387.1121101126941,0
a7c7d2,LXJ600  ,United States,1733862313.0,1733862313,-121.6653,36.8962,11041.38,False,265.6,124.98,5.2,,11391.9,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,442.651363265132,1
4baa63,THY7SV  ,Turkey,1733862312.0,1733862313,11.5594,48.1849,1813.56,False,147.27,318.68,-8.13,,1905.0,3210.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6502.046412707913,1
4baa61,THY3GD  ,Turkey,1733862266.0,1733862266,22.027,48.9511,9753.6,False,220.16,8.74,0.0,,9624.06,,False,0,9.35,94,4.63,New York,40.7128,-74.006,7127.019269504421,1
7c8217,ZZD     ,Australia,1733862313.0,1733862313,145.3666,-38.4941,2750.82,False,99.87,83.79,0.0,,2758.44,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,12763.465927706635,0
a5aa20,N464T   ,United States,1733862313.0,1733862313,-75.3688,40.8757,7917.18,False,156.7,252.81,9.43,,8023.86,,False,0,9.35,94,4.63,New York,40.7128,-74.006,116.42791755717298,1
a82427,N6233D  ,United States,1733862310.0,1733862310,-118.0765,33.7533,647.7,False,49.5,322.18,-1.63,,708.66,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,36.583373317327386,0
a6a068,N526ND  ,United States,1733862289.0,1733862289,-105.1489,39.8419,2240.28,False,60.56,173.66,0.0,,2270.76,466.0,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1329.6787819611584,0
a42ef4,DAL1406 ,United States,1733862088.0,1733862310,-91.3091,33.9881,10660.38,False,297.74,46.96,0.0,,10843.26,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,933.3220848947237,1
a1a605,EJA205  ,United States,1733862241.0,1733862241,-92.8554,44.8159,739.14,False,93.18,206.57,0.33,,693.42,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,534.6430549104234,0
a448fc,DAL2508 ,United States,1733862247.0,1733862312,-120.7915,36.0862,10972.8,False,228.89,353.42,0.0,,11315.7,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,323.89461208344494,1
a7adb2,EJA594  ,United States,1733862311.0,1733862311,-120.9188,36.3966,9471.66,False,234.72,145.72,0.0,,9791.7,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,356.28239747765116,0
a44187,UAL1539 ,United States,1733862012.0,1733862312,-74.1188,40.9307,1059.18,False,153.01,27.43,-6.83,,1051.56,,False,0,9.35,94,4.63,New York,40.7128,-74.006,26.001759663719803,1
c0764a,        ,Canada,1733862313.0,1733862313,-122.8379,49.237,236.22,False,85.5,232.58,0.0,,350.52,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,1728.566949749468,0
c8801a,FJI870  ,Fiji,1733862311.0,1733862311,-122.2587,37.3978,2186.94,False,122.46,74.15,-17.23,,2331.72,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,519.267472290124,0
c82726,ANZ065M ,New Zealand,1733862237.0,1733862237,173.9106,-39.5953,4876.8,False,137.09,196.12,0.0,,4968.24,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,10729.209542650817,0
c82727,ANZ745M ,New Zealand,1733862064.0,1733862064,172.1099,-43.964,4930.14,False,100.18,221.88,3.25,,4922.52,,False,0,16.68,24,3.09,Los Angeles,34.0522,-118.2437,11148.256878836208,0
4bb14a,THY11   ,Turkey,1733862311.0,1733862312,2.7392,53.1481,9753.6,False,278.17,293.2,0.0,,9837.42,6632.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5712.130751320738,1
ab5714,N83M    ,United States,1733862028.0,1733862029,-77.9668,39.076,2628.9,False,150.99,109.3,-0.33,,2613.66,,False,0,9.35,94,4.63,New York,40.7128,-74.006,384.36475304931474,1
3c6d43,KLM38M  ,Germany,1733862312.0,1733862313,5.4661,52.7794,6705.6,False,166.65,61.62,10.4,,6842.76,1000.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,5898.366725390952,1
a3520e,ATN3415 ,United States,1733862307.0,1733862307,-97.1289,34.6967,6720.84,False,181.62,215.9,-1.3,,,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1150.1771262593118,0
a41bb5,FFT9464 ,United States,1733862311.0,1733862311,-98.4507,34.6754,11582.4,False,210.5,317.77,0.0,,11582.4,,False,0,-0.63,70,4.12,Chicago,41.8781,-87.6298,1237.4642216373115,1
a22b5e,,United States,1733862289.0,1733862290,-74.1113,40.7764,510.54,False,93.64,206.42,-5.2,,502.92,,False,0,9.35,94,4.63,New York,40.7128,-74.006,11.356805923744497,1
4baa6f,THY8EL  ,Turkey,1733862313.0,1733862313,7.7477,49.525,10370.82,False,264.45,280.76,0.0,,10302.24,3207.0,False,0,9.35,94,4.63,New York,40.7128,-74.006,6185.373716061453,1
4067f3,TOM2EC  ,United Kingdom,1733862312.0,1733862312,-5.0084,47.8699,10972.8,False,214.42,23.92,-0.33,,10942.32,,False,0,9.35,94,4.63,New York,40.7128,-74.006,5378.668337737833,1
4bb166,THY85P  ,Turkey,1733862289.0,1733862289,27.7354,40.8885,2773.68,False,155.33,45.4,-2.93,,2872.74,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8017.128775399169,1
4bb163,THY51Q  ,Turkey,1733862174.0,1733862175,45.239,38.9355,10668.0,False,268.59,113.72,0.0,,10850.88,,False,0,9.35,94,4.63,New York,40.7128,-74.006,9251.47505606507,1
4baa6c,,Turkey,1733862289.0,1733862289,28.2609,41.3845,2994.66,False,121.09,220.87,-0.33,,,,False,0,9.35,94,4.63,New York,40.7128,-74.006,8017.042390470847,1
