icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,squawk,spi,position_source,extra_col_0
ad0725,AAL2997 ,United States,1729358012.0,1729358012,-95.207,33.7542,9410.7,False,229.96,247.51,-4.88,,9890.76,1430,False,0
ad0724,N939AM  ,United States,1729358012.0,1729358013,-83.1268,39.9841,12192.0,False,202.21,265.77,0.0,,12664.44,4066,False,0
a71db6,LXJ558  ,United States,1729358012.0,1729358012,-79.7819,27.3852,3886.2,False,168.82,193.57,-9.1,,4114.8,1661,False,0
a0dae2,AAL2282 ,United States,1729358012.0,1729358012,-70.4215,43.0231,3893.82,False,180.08,29.05,-10.08,,4137.66,0330,False,0
a83dc1,PDT5807 ,United States,1729358012.0,1729358012,-84.8727,33.1887,7894.32,False,214.11,231.34,-5.2,,8359.14,,False,0
a2845b,SKW4069 ,United States,1729358012.0,1729358012,-75.2432,40.539,7216.14,False,198.09,243.3,6.5,,7620.0,2772,False,0
a91700,NKS331  ,United States,1729358013.0,1729358013,-87.9391,34.7054,10668.0,False,264.64,99.74,0.0,,11148.06,6735,False,0
a3f473,JBU516  ,United States,1729357858.0,1729357858,-71.7463,42.575,3954.78,False,177.11,102.58,-8.45,,4229.1,,False,0
a1a116,N204CE  ,United States,1729358012.0,1729358012,-116.8662,32.8394,1371.6,False,38.2,115.53,3.58,,1409.7,1200,False,0
a65454,DAL807  ,United States,1729358012.0,1729358012,-81.4231,40.0297,9144.0,False,233.04,270.13,0.0,,9570.72,2663,False,0
a39100,DAL2535 ,United States,1729357992.0,1729358004,-82.5497,29.2968,10668.0,False,239.94,159.54,0.0,,11315.7,4143,False,0
ac2dcc,N884MH  ,United States,1729358013.0,1729358013,-115.1694,36.1393,822.96,False,69.76,208.64,0.33,,868.68,5576,False,0
ac7103,AAL2904 ,United States,1729358012.0,1729358012,-107.1435,34.5068,10126.98,False,232.25,95.98,4.55,,10370.82,3233,False,0
a70aa1,ASA1344 ,United States,1729358011.0,1729358012,-117.2303,32.7549,10652.76,False,254.18,132.38,0.0,,11056.62,3726,False,0
a7d725,EDV5158 ,United States,1729358012.0,1729358013,-77.5144,41.1277,8839.2,False,241.85,101.91,0.0,,9265.92,5772,False,0
4008f1,SHT3L   ,United Kingdom,1729358011.0,1729358012,-0.2612,51.4781,647.7,False,81.8,269.64,-4.55,,708.66,6334,False,0
3d1e62,DEJTI   ,Germany,1729358010.0,1729358012,8.5872,49.6077,1051.56,False,54.73,355.15,-0.33,,1143.0,,False,0
a3f401,DAL1580 ,United States,1729358012.0,1729358012,-75.7765,37.8314,10668.0,False,240.71,33.32,-0.33,,11132.82,7375,False,0
a27191,CXK1066 ,United States,1729357950.0,1729358011,-88.8837,41.879,792.48,False,58.93,24.78,-0.65,,906.78,,False,0
758324,CEB410  ,Philippines,1729358012.0,1729358012,120.4487,14.3324,2278.38,False,107.02,90.83,-2.28,,2453.64,,False,0
a40163,N35711  ,United States,1729357915.0,1729357921,-84.0369,37.4841,1188.72,False,52.16,185.09,0.0,,1363.98,,False,0
ab644b,N833JD  ,United States,1729358012.0,1729358012,-89.0328,42.5703,2743.2,False,99.87,51.06,-0.98,,2910.84,,False,0
14fc06,RWZ554  ,Russian Federation,1729358000.0,1729358012,41.5568,41.7713,2148.84,False,143.71,43.98,16.26,,2194.56,6764,False,0
0d0b8a,VOI3141 ,Mexico,1729358012.0,1729358012,-99.2956,20.391,10965.18,False,229.4,324.49,0.0,,11681.46,,False,0
ac1ab8,SWA1497 ,United States,1729358012.0,1729358012,-79.5433,33.6863,8328.66,False,220.91,207.76,-4.88,,8801.1,1333,False,0
ad0750,JTL939  ,United States,1729357774.0,1729357784,-95.144,30.2672,11871.96,False,245.13,54.31,2.6,,12412.98,,False,0
c0706f,TLK604  ,Canada,1729358012.0,1729358012,-80.2475,47.0043,10972.8,False,216.69,288.69,0.0,,11285.22,6202,False,0
a1d9a9,N2180Y  ,United States,1729357746.0,1729357754,-86.6684,36.1107,83.82,False,36.77,17.93,-2.6,,213.36,,False,0
aba117,N8488X  ,United States,1729358012.0,1729358012,-97.4078,32.5276,754.38,False,48.43,86.96,-2.6,,861.06,,False,0
a66724,N511WK  ,United States,1729358012.0,1729358012,-98.0146,29.5786,2476.5,False,123.69,246.21,10.4,,2659.38,,False,0
ac7121,N900WA  ,United States,1729358012.0,1729358012,-149.5779,64.7037,2987.04,False,82.85,271.42,-0.33,,2857.5,5035,False,0
49530b,TAP257N ,Portugal,1729358007.0,1729358007,-64.4492,49.2036,10972.8,False,213.82,248.99,-0.33,,11231.88,6046,False,0
49530c,TAP047  ,Portugal,1729358010.0,1729358012,-12.2655,37.4869,9441.18,False,231.45,243.61,0.0,,10050.78,3336,False,0
49530d,TAP670  ,Portugal,,1729357762,,,,False,116.18,142.01,-4.23,,,,False,0
e492aa,AZU2570 ,Brazil,1729358011.0,1729358011,-46.9809,-20.9712,10241.28,False,240.77,18.05,3.58,,10828.02,,False,0
a3915a,,United States,1729357963.0,1729357965,-68.4002,17.7594,10058.4,False,221.23,103.58,-0.33,,10690.86,,False,0
ab6471,KSU33   ,United States,1729358011.0,1729358011,-97.5715,38.838,1112.52,False,51.14,36.41,3.25,,1226.82,,False,0
a94b72,UAL1973 ,United States,1729358012.0,1729358012,-83.1967,37.9411,10363.2,False,222.18,249.68,0.0,,10805.16,6501,False,0
758302,PAL737  ,Philippines,1729357702.0,1729357702,118.8677,13.6927,9761.22,False,232.02,82.35,0.0,,10485.12,,False,0
a65408,AAL2651 ,United States,1729358013.0,1729358013,-105.5125,38.7518,9761.22,False,239.05,266.92,0.0,,10111.74,2027,False,0
acc117,N9204J  ,United States,1729358012.0,1729358012,-111.6412,40.1263,1447.8,False,42.26,328.44,-5.2,,1539.24,,False,0
495305,TAP261  ,Portugal,1729357763.0,1729357763,-9.1335,38.7905,,True,14.92,22.5,,,,,False,0
516091,MNE2558 ,Montenegro,1729357980.0,1729357989,7.0039,46.8278,5021.58,False,158.97,225.39,-5.85,,5219.7,1000,False,0
86d5d8,ANA180  ,Japan,1729358011.0,1729358012,-117.1133,33.5775,12489.18,False,264.83,134.53,-0.33,,12908.28,1410,False,0
ac1ad7,SWA1839 ,United States,1729357966.0,1729357969,-80.8484,35.4728,10195.56,False,253.16,49.29,-4.88,,10690.86,5756,False,0
a33afa,SKW3831 ,United States,1729358010.0,1729358011,-93.5665,43.2672,7620.0,False,217.53,22.38,0.0,,7955.28,,False,0
48597e,TRA5359 ,Kingdom of the Netherlands,1729358012.0,1729358013,4.4257,51.5458,7757.16,False,183.54,202.76,10.08,,7901.94,2137,False,0
495304,TAP235  ,Portugal,1729357787.0,1729357787,-13.2904,40.3453,9151.62,False,223.65,297.39,0.0,,9685.02,3360,False,0
a3f436,,United States,,1729358007,,,,False,3.09,143.44,,,,,False,0
3ff092,DMESC   ,Germany,1729358011.0,1729358011,11.0318,50.8259,609.6,False,37.81,303.91,-1.3,,678.18,,False,0
a58dd1,N457TL  ,United States,1729358012.0,1729358012,-112.3206,41.1799,1844.04,False,47.45,9.36,-1.95,,1973.58,,False,0
a39142,N329RM  ,United States,1729358010.0,1729358011,-78.0615,40.2626,1661.16,False,79.78,343.9,0.0,,1813.56,7632,False,0
ad077b,DAL1155 ,United States,1729358012.0,1729358012,-84.8477,33.9495,2621.28,False,147.61,165.67,-6.83,,2819.4,,False,0
adf418,N999AF  ,United States,1729358011.0,1729358012,-77.1456,39.1921,563.88,False,41.18,357.85,3.25,,693.42,4623,False,0
a53436,RPA4355 ,United States,1729357787.0,1729357788,-97.5985,35.3948,,True,1.03,0.0,,,,4007,True,0
ac712d,SWA1226 ,United States,1729358012.0,1729358012,-90.4632,38.7995,518.16,False,88.04,123.32,-5.53,,662.94,6632,False,0
a52101,N43CK   ,United States,1729358012.0,1729358012,-80.6022,27.181,1143.0,False,75.65,178.44,0.0,,1242.06,,False,0
a8e2f6,N6718Y  ,United States,1729358012.0,1729358012,-87.766,42.1552,609.6,False,57.33,95.15,1.3,,777.24,,False,0
3c6745,DLH4WJ  ,Germany,1729357769.0,1729357975,8.5825,50.0416,,True,194.71,205.01,-13.0,,,7674,False,0
3c6744,DLH359  ,Germany,1729358012.0,1729358012,9.1794,51.2068,4747.26,False,206.63,176.72,-4.88,,4953.0,1000,False,0
440cfe,EJU42WT ,Austria,1729358012.0,1729358012,5.9735,46.0538,3093.72,False,148.67,151.93,13.0,,3230.88,,False,0
440cff,EJU48CX ,Austria,1729358012.0,1729358012,11.82,47.3356,8846.82,False,189.46,195.43,-0.33,,9159.24,1000,False,0
ace5f8,N930DD  ,United States,1729358012.0,1729358012,-74.362,43.3945,1805.94,False,52.27,263.78,-0.33,,1927.86,,False,0
a8f789,WUP677  ,United States,1729358012.0,1729358012,-80.9937,25.9888,8839.2,False,234.46,106.05,0.0,,9418.32,4505,False,0
40807a,TOM3KV  ,United Kingdom,1729358012.0,1729358012,-7.8555,43.4943,10972.8,False,227.31,26.33,-0.33,,11490.96,4460,False,0
3c6749,DLH2WL  ,Germany,1729358012.0,1729358012,11.2409,50.7109,8473.44,False,227.73,258.0,-10.08,,8793.48,6460,False,0
a559a5,N444BU  ,United States,1729358011.0,1729358011,-111.622,40.1016,1546.86,False,48.57,298.47,-4.23,,1638.3,,False,0
3c6748,DLH4CR  ,Germany,1729358010.0,1729358012,9.63,51.6205,8983.98,False,204.31,181.59,1.63,,9243.06,1362,False,0
408086,TOM9KJ  ,United Kingdom,1729357932.0,1729357932,-11.9496,35.3952,11277.6,False,249.38,215.43,0.0,,11932.92,1143,False,0
a176d1,N1938S  ,United States,1729357768.0,1729357769,-71.1872,42.5373,487.68,False,79.51,184.83,-0.65,,632.46,,False,0
acd2be,SWA1381 ,United States,1729358003.0,1729358004,-112.026,33.4322,,True,0.77,272.81,,,,,False,0
a7c465,N6UX    ,United States,1729357723.0,1729357723,-105.1101,39.9077,1584.96,False,0.0,0.0,0.0,,1691.64,,False,0
a043c3,N116PA  ,United States,1729358012.0,1729358012,-72.1271,41.7989,2438.4,False,91.81,292.4,0.0,,2583.18,,False,0
a189eb,N199DF  ,United States,1729358011.0,1729358012,-96.6869,45.0423,11696.7,False,271.44,60.23,-7.48,,11993.88,,False,0
3c6742,DLH69W  ,Germany,,1729358012,,,,False,180.26,137.66,-9.75,,,,False,0
3c6741,DLH47F  ,Germany,1729358012.0,1729358012,4.7683,49.3148,9867.9,False,251.41,72.86,-4.88,,10096.5,1000,False,0
a8f77c,UAL921  ,United States,1729358012.0,1729358013,-0.7215,51.9189,4686.3,False,206.83,355.86,12.68,,4732.02,7667,False,0
a46f00,N385MR  ,United States,1729358012.0,1729358012,-118.6871,34.0137,731.52,False,41.57,77.86,0.0,,762.0,,False,0
3c5423,BCS6359 ,Germany,1729358012.0,1729358012,9.2769,49.9087,2095.5,False,162.15,339.38,-9.75,,2225.04,1000,False,0
3c6754,DLH24C  ,Germany,1729358012.0,1729358012,5.5422,45.5888,5036.82,False,197.81,77.23,12.03,,5219.7,,False,0
3c5427,BCS862  ,Germany,1729358012.0,1729358013,13.732,46.8644,11582.4,False,226.07,260.17,0.0,,11925.3,1000,False,0
0d0b66,AMX826  ,Mexico,1729358012.0,1729358012,-97.1602,19.6997,10782.3,False,238.68,80.07,6.5,,11483.34,,False,0
a7613c,N575CP  ,United States,1729358012.0,1729358012,-87.207,32.1166,2286.0,False,89.49,199.48,0.0,,2453.64,,False,0
3c6758,DLH819  ,Germany,1729358012.0,1729358013,11.9634,56.8075,8465.82,False,205.62,191.25,10.08,,8679.18,0744,False,0
3c674a,DLH66N  ,Germany,1729358012.0,1729358012,12.1031,46.1556,10957.56,False,227.41,322.35,0.0,,11315.7,6041,False,0
440cf8,EJU82CP ,Austria,1729358012.0,1729358012,-8.5668,35.8899,10370.82,False,221.45,39.53,0.0,,10988.04,6220,False,0
c02cfc,WJA1696 ,Canada,1729358012.0,1729358012,-119.9237,36.143,11277.6,False,246.03,219.31,0.0,,11734.8,2666,False,0
ac82f5,NKS490  ,United States,1729357789.0,1729357789,-96.88,30.1954,8229.6,False,226.07,279.83,7.48,,8671.56,2071,False,0
e48045,TAM3254 ,Brazil,,1729357884,,,,False,201.67,188.21,-1.63,,,,False,0
40805d,WUK876  ,United Kingdom,1729358011.0,1729358012,27.1894,39.5273,10675.62,False,260.21,136.68,0.0,,11033.76,3414,False,0
a1c6a8,SWA2891 ,United States,1729358010.0,1729358012,-97.6598,30.1973,,True,8.23,177.19,,,,,False,0
3c6752,DLH165  ,Germany,1729358012.0,1729358012,9.2068,50.2443,2545.08,False,141.17,223.82,-4.88,,2712.72,1000,False,0
ac82f8,,United States,1729357933.0,1729357933,-79.3002,38.419,9845.04,False,235.37,69.66,-15.28,,10431.78,,False,0
3c6751,DLH8EE  ,Germany,1729358012.0,1729358012,11.9704,42.3109,10347.96,False,246.12,354.24,-0.65,,10690.86,6561,False,0
3c6750,DLH66T  ,Germany,1729358012.0,1729358012,-0.9582,42.2489,11582.4,False,207.36,45.6,0.0,,12016.74,4514,False,0
0d0b72,VTM292  ,Mexico,1729358012.0,1729358012,-95.5822,31.5321,9144.0,False,221.6,221.42,0.33,,9608.82,4123,False,0
408064,WUK6KE  ,United Kingdom,1729358012.0,1729358012,-6.8829,42.3749,11269.98,False,246.9,202.93,0.0,,11811.0,2160,False,0
3c542a,BCS6717 ,Germany,1729358010.0,1729358012,17.8313,50.1766,4488.18,False,174.36,85.77,-3.9,,4610.1,4662,False,0
ac1b8b,WSN24   ,United States,1729358012.0,1729358012,-115.375,35.844,2171.7,False,86.16,78.29,-2.28,,2255.52,,False,0
3c675a,DLH3LN  ,Germany,1729358012.0,1729358012,10.5541,51.6047,9151.62,False,195.1,217.72,-10.08,,9456.42,1000,False,0
408067,EXS5LM  ,United Kingdom,1729358012.0,1729358012,17.9333,46.4633,11277.6,False,235.0,127.17,0.0,,11650.98,2722,False,0
3c674f,DLH2YJ  ,Germany,1729358007.0,1729358012,8.865,50.0111,10058.4,False,189.23,142.29,10.73,,10325.1,3725,False,0
3c674d,DLH8PJ  ,Germany,1729358012.0,1729358012,9.1383,43.8302,10363.2,False,236.74,358.38,0.0,,10675.62,1000,False,0
3c5431,BCS965  ,Germany,1729358012.0,1729358012,15.4403,49.8067,11582.4,False,221.92,310.3,0.33,,11940.54,4603,False,0
40804d,WUK264  ,United Kingdom,1729358012.0,1729358013,18.2614,46.1942,9357.36,False,230.55,119.25,-12.68,,9707.88,4654,False,0
40804e,WUK728  ,United Kingdom,1729358012.0,1729358012,30.3124,37.3915,6126.48,False,200.37,119.2,-5.53,,6377.94,4742,False,0
408059,EXS1MA  ,United Kingdom,1729358012.0,1729358012,-1.5512,51.9384,9555.48,False,261.25,155.2,5.85,,9707.88,1071,False,0
0d0b89,LET5220 ,Mexico,1729358011.0,1729358012,-98.5474,29.4315,1805.94,False,105.98,359.72,-1.3,,1935.48,,False,0
408053,EZY53XT ,United Kingdom,1729358012.0,1729358012,23.479,38.5662,11277.6,False,236.22,144.75,-0.33,,11704.32,5237,False,0
abb2fe,FDX3647 ,United States,1729357952.0,1729357954,-86.2438,39.7478,327.66,False,75.3,224.72,-4.23,,464.82,6006,False,0
a0dc03,,United States,,1729357990,,,,False,9.26,0.0,0.0,,,,False,0
a09f4d,N1392Q  ,United States,1729358013.0,1729358013,-83.9159,32.4615,1280.16,False,46.04,341.77,0.0,,1379.22,,False,0
408052,EZY3061 ,United Kingdom,1729358011.0,1729358012,25.4537,38.703,11879.58,False,247.22,141.68,0.0,,12291.06,4643,False,0
a559d1,N444DN  ,United States,1729358012.0,1729358012,-77.6626,38.7258,4274.82,False,156.01,207.49,15.28,,4541.52,6275,False,0
a7b13b,DAL1747 ,United States,1729358011.0,1729358011,-81.424,28.3104,944.88,False,117.3,180.5,-10.08,,1066.8,,False,0
40803e,TOM9AG  ,United Kingdom,1729358012.0,1729358012,-8.9952,37.0424,11277.6,False,248.17,195.88,0.0,,11894.82,5260,False,0
a8e43a,N672MA  ,United States,1729357829.0,1729357830,-88.4029,41.4278,304.8,False,54.62,356.76,1.95,,472.44,,False,0
40803c,EXS5WE  ,United Kingdom,1729358012.0,1729358013,15.8395,45.9572,10866.12,False,230.75,131.29,2.28,,11239.5,0516,False,0
3c6702,DLH723  ,Germany,1729358012.0,1729358012,11.5856,48.3277,1051.56,False,96.35,83.25,-4.55,,1165.86,3227,False,0
a10f8a,N168BL  ,United States,1729358010.0,1729358010,-78.7193,35.5746,190.5,False,45.06,18.64,0.33,,304.8,1372,False,0
3c6701,DLH410  ,Germany,1729358012.0,1729358012,-62.9344,46.818,12192.0,False,245.33,222.96,0.0,,12473.94,2411,False,0
4008e5,BAW486  ,United Kingdom,1729357902.0,1729357907,2.1099,41.3081,7.62,False,67.44,245.19,-3.9,,129.54,2043,False,0
a95dba,DAL317  ,United States,1729358012.0,1729358012,-97.3276,42.6217,9753.6,False,207.35,261.87,0.33,,10104.12,3275,False,0
3c6706,DLH412  ,Germany,1729358012.0,1729358012,-13.1722,55.2194,11582.4,False,225.07,285.78,0.0,,11468.1,6650,False,0
a9ada7,N7222Q  ,United States,1729357997.0,1729357997,-85.5647,42.9589,990.6,False,49.34,11.43,2.93,,1082.04,,False,0
a22f6f,NJM24   ,United States,1729357722.0,1729357722,-82.0842,27.3728,3779.52,False,155.99,322.64,-8.13,,4000.5,,False,0
a08c83,N13405  ,United States,1729358010.0,1729358010,-78.4941,38.3431,1836.42,False,49.84,168.69,0.33,,1988.82,,False,0
ad3b95,N684JA  ,United States,1729357733.0,1729357735,-83.1547,39.8988,335.28,False,44.88,28.03,0.33,,464.82,0361,True,0
440cc1,EJU7863 ,Austria,1729358012.0,1729358012,7.3832,50.3895,10355.58,False,202.98,150.38,0.0,,10599.42,1000,False,0
c0831e,CGXQZ   ,Canada,1729357992.0,1729358006,-81.0468,43.3478,822.96,False,45.67,104.35,-0.98,,952.5,,False,0
a1fc3b,ENY3896 ,United States,1729358012.0,1729358012,-97.4795,33.2841,2377.44,False,143.12,126.38,-6.18,,2560.32,,False,0
abfb8a,N871RF  ,United States,1729358012.0,1729358012,-96.4334,44.1995,12192.0,False,222.78,354.43,0.0,,12519.66,1144,False,0
0d0b0f,SLI2460 ,Mexico,1729358012.0,1729358012,-98.9302,19.4438,4213.86,False,142.6,224.71,4.23,,4488.18,,False,0
3c6712,DLH727  ,Germany,1729358011.0,1729358011,116.4528,38.8599,11003.28,False,256.24,15.49,0.0,,11361.42,,False,0
a0dc5b,N1547C  ,United States,1729358011.0,1729358012,-121.3168,37.2668,1920.24,False,75.46,333.26,0.0,,1996.44,,False,0
440cac,AUA30X  ,Austria,1729357974.0,1729357974,12.7466,40.5521,10660.38,False,223.7,217.71,0.0,,10965.18,,False,0
a2f9f5,N291HW  ,United States,1729358012.0,1729358012,-73.4018,40.7047,251.46,False,42.88,120.26,4.55,,381.0,,False,0
3c6714,DLH436  ,Germany,1729357759.0,1729357759,-87.8943,41.972,,True,5.14,92.81,,,,2425,False,0
a163f2,AAL452  ,United States,1729358001.0,1729358005,-73.4661,19.6451,9456.42,False,229.11,130.63,0.0,,10043.16,,False,0
a8e420,LTA672  ,United States,1729357804.0,1729357810,-78.7956,34.1757,1866.9,False,56.61,91.56,-0.33,,2011.68,,False,0
a82aa8,SKW5412 ,United States,1729358012.0,1729358012,-99.0778,38.8833,11277.6,False,238.38,110.86,0.0,,11704.32,0614,False,0
a2f9dd,GXA2500 ,United States,1729358013.0,1729358013,-101.1852,29.6664,11056.62,False,234.43,130.01,-2.28,,11590.02,,False,0
440cb1,EJU87KT ,Austria,1729358012.0,1729358012,14.3768,49.8987,3642.36,False,164.42,36.48,-20.48,,3893.82,1000,False,0
a77445,N58HG   ,United States,1729358012.0,1729358013,-80.8466,35.1162,1051.56,False,95.28,149.14,0.33,,1188.72,,False,0
a0ef93,DCM2785 ,United States,1729358011.0,1729358011,-91.711,32.0877,6705.6,False,141.33,286.06,0.0,,7086.6,,False,0
75839f,PAL423  ,Philippines,1729357911.0,1729357926,137.4471,32.4909,9753.6,False,218.59,207.47,0.0,,10347.96,6047,False,0
4951ee,TAP029  ,Portugal,1729358012.0,1729358012,-10.533,36.9875,9182.1,False,225.65,216.19,4.23,,9768.84,3346,False,0
4951ef,TAP035  ,Portugal,1729358012.0,1729358012,-11.0212,37.8891,8435.34,False,218.24,245.49,5.53,,8968.74,3351,False,0
a426b1,N367E   ,United States,1729358012.0,1729358012,-81.5943,28.5924,259.08,False,39.88,149.8,1.63,,335.28,,False,0
a22f84,N24VC   ,United States,1729358012.0,1729358012,-96.7266,39.0316,2910.84,False,101.36,359.13,0.0,,3093.72,,False,0
a030a8,RPA4717 ,United States,1729357970.0,1729357974,-77.1937,36.7536,9448.8,False,218.38,15.02,0.0,,9906.0,2173,False,0
c08341,CGXSI   ,Canada,1729358012.0,1729358012,-80.544,43.1045,1508.76,False,67.41,79.89,0.0,,1623.06,,False,0
3c670f,DLH520  ,Germany,1729358012.0,1729358012,-7.5475,56.4812,11277.6,False,239.78,292.05,0.0,,11201.4,6656,False,0
e48053,TAM3627 ,Brazil,1729357975.0,1729357975,-46.2162,-22.8299,4823.46,False,159.88,218.86,-6.5,,5173.98,,False,0
a8943d,AAL1069 ,United States,1729358011.0,1729358012,-85.0568,30.8117,10668.0,False,264.84,101.2,0.0,,11285.22,2311,False,0
3c670d,DLH742  ,Germany,1729358012.0,1729358012,13.7089,48.1545,7421.88,False,221.1,109.15,4.23,,7719.06,4377,False,0
3c670c,DLH718  ,Germany,1729358013.0,1729358013,43.0717,41.6443,11277.6,False,271.07,99.94,0.0,,11308.08,4365,False,0
a6eacf,DAL504  ,United States,1729358012.0,1729358012,-105.0267,31.7046,9761.22,False,217.87,276.24,0.33,,10172.7,,False,0
ac9709,DAL2467 ,United States,1729358012.0,1729358012,-97.9278,44.9674,10972.8,False,216.24,252.56,-0.33,,11285.22,2636,False,0
4008b5,SHT7P   ,United Kingdom,1729358010.0,1729358010,-0.149,51.4952,1043.94,False,96.48,199.3,-7.8,,1127.76,1256,False,0
4008b4,BAW733C ,United Kingdom,1729358013.0,1729358013,5.7607,46.2717,4312.92,False,183.2,331.85,16.58,,11422.38,,False,0
4008b3,BAW396U ,United Kingdom,1729358000.0,1729358003,3.0777,51.0433,5181.6,False,195.53,101.07,0.0,,5288.28,2241,False,0
4008b2,BAW875  ,United Kingdom,1729358012.0,1729358013,10.4671,49.6319,11590.02,False,223.05,293.37,0.0,,11864.34,1105,False,0
c08335,WJA1227 ,Canada,1729358012.0,1729358012,-79.6596,40.8437,11132.82,False,238.17,9.95,-4.88,,11582.4,1532,False,0
4008b1,BAW513  ,United Kingdom,1729358011.0,1729358012,4.5477,45.104,11582.4,False,220.22,354.37,0.0,,11856.72,1057,False,0
40808b,VIR153  ,United Kingdom,1729358012.0,1729358012,-7.2366,52.8752,10728.96,False,183.34,292.61,0.98,,10812.78,,False,0
c08333,CGXRU   ,Canada,1729357959.0,1729357959,-81.1078,43.0347,350.52,False,37.84,352.97,-1.3,,525.78,,False,0
ab772d,DAL2    ,United States,1729358011.0,1729358012,-73.4256,40.5377,1059.18,False,106.66,246.4,0.0,,1196.34,0750,False,0
408092,BAW185  ,United Kingdom,1729358012.0,1729358012,-74.2396,41.7603,3078.48,False,189.21,197.89,-9.75,,3299.46,2551,False,0
0d0b3f,VIV100  ,Mexico,1729358012.0,1729358012,-73.8417,40.1445,3017.52,False,150.69,26.57,-8.13,,3223.26,3314,False,0
4951cb,,Portugal,1729357894.0,1729357894,-9.1331,38.7755,,True,8.75,345.94,,,,,False,0
4951cc,TAP69AL ,Portugal,1729358011.0,1729358012,1.7473,48.522,9768.84,False,138.12,273.42,13.0,,9883.14,3507,False,0
4951cd,TAP72PA ,Portugal,1729357286.0,1729357840,4.1141,51.9237,2994.66,False,232.47,34.82,-13.0,,3200.4,1000,False,0
3c6589,DLH26M  ,Germany,1729358012.0,1729358012,10.3902,49.4574,6751.32,False,212.1,301.11,-5.2,,7010.4,1000,False,0
ac0a04,N875MH  ,United States,1729358012.0,1729358012,-115.1805,36.1162,822.96,False,70.03,182.53,-0.65,,853.44,0150,False,0
a666cd,SKW4832 ,United States,1729357918.0,1729357918,-110.1917,27.8977,10058.4,False,221.94,147.78,-0.65,,10523.22,1601,False,0
abc7c6,SWA1566 ,United States,1729357659.0,1729357722,-80.8932,33.9186,11574.78,False,236.3,184.37,0.0,,12153.9,4162,False,0
c02eca,ACA067  ,Canada,1729358012.0,1729358013,-74.8499,48.2871,9753.6,False,248.65,336.72,0.0,,10058.4,,False,0
ace7aa,SWA1582 ,United States,1729358012.0,1729358013,-98.8486,39.5833,11887.2,False,240.76,57.57,-0.33,,12291.06,,False,0
