callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
AAL2084 ,1730559842.0,1730559842,-81.1724,29.2231,6195.06,False,182.68,175.48,-8.45,,False,0
N9702L  ,1730559843.0,1730559843,-85.7327,39.2345,1859.28,False,48.79,345.96,0.0,,False,0
NSZ3616 ,1730559842.0,1730559842,9.5573,53.5208,10972.8,False,238.72,223.43,0.0,,False,0
ORMAN070,1730559843.0,1730559843,28.1471,37.3638,5798.82,False,66.4,247.21,0.0,,False,0
DAL372  ,1730559843.0,1730559843,-106.8596,45.0947,11590.02,False,216.75,297.42,0.0,,False,0
DMXPZ   ,1730559689.0,1730559689,9.5606,54.4261,-53.34,False,33.69,277.02,-0.33,,False,0
DMXPW   ,1730559843.0,1730559843,9.4941,54.4796,304.8,False,37.94,40.6,-0.33,,False,0
NOZ1331 ,1730559842.0,1730559842,11.5249,64.4852,12496.8,False,218.35,25.84,0.33,,False,0
UAL2051 ,1730559843.0,1730559843,-113.1186,42.2052,11590.02,False,216.67,247.82,-0.33,,False,0
AAL1692 ,1730559842.0,1730559843,-75.02,40.1613,3307.08,False,158.68,43.16,-9.1,,False,0
UAL1347 ,1730559842.0,1730559842,-79.586,38.4806,7680.96,False,234.33,75.51,-10.4,,False,0
MXD205  ,1730559842.0,1730559843,77.3973,27.7067,5821.68,False,182.53,341.26,-8.78,,False,0
FGULA   ,1730559842.0,1730559842,1.7071,43.0441,1645.92,False,60.93,213.29,7.15,,False,0
AAL1    ,1730559842.0,1730559842,-107.6245,38.1192,9144.0,False,214.67,248.79,-0.33,,False,0
LOT5LW  ,1730559842.0,1730559842,19.8584,47.2821,9753.6,False,246.2,172.07,0.0,,False,0
SWR486T ,1730559842.0,1730559842,8.671,48.5012,7383.78,False,226.71,190.72,-7.8,,False,0
N9844S  ,1730559756.0,1730559756,-80.9493,28.5695,381.0,False,40.96,147.31,-0.65,,False,0
SKK9201 ,1730559578.0,1730559578,1.677,6.2954,2415.54,False,148.74,276.95,-7.8,,False,0
JAF9KN  ,1730559842.0,1730559842,-10.0061,37.7997,10668.0,False,242.46,212.61,0.0,,False,0
TRA29T  ,1730559842.0,1730559842,1.4464,43.5236,10972.8,False,247.73,357.26,0.0,,False,0
EJA658  ,1730559842.0,1730559842,-81.4009,30.6033,12496.8,False,210.12,357.33,-0.33,,False,0
THY2NT  ,1730559723.0,1730559842,35.9993,31.7171,12192.0,False,0.0,0.0,-0.33,,False,0
N64AE   ,1730559771.0,1730559772,-91.0111,38.5947,236.22,False,54.02,323.13,-0.65,,False,0
SKW4761 ,1730559842.0,1730559843,-106.0307,35.8169,4762.5,False,146.1,207.02,-8.78,,False,0
WUP615  ,1730559842.0,1730559842,-88.6702,35.2977,7239.0,False,202.22,80.78,8.13,,False,0
ETH3791 ,1730559842.0,1730559842,13.3418,54.372,10972.8,False,240.67,233.69,0.0,,False,0
RYR66QQ ,1730559843.0,1730559843,-2.2896,49.3698,11277.6,False,219.31,197.75,0.0,,False,0
N94651  ,1730559842.0,1730559842,-88.9886,40.8436,2766.06,False,73.77,146.09,0.0,,False,0
LOT599  ,1730559843.0,1730559843,19.9988,46.5124,10972.8,False,246.57,187.67,0.0,,False,0
,1730559842.0,1730559842,-94.302,36.2481,838.2,False,82.54,184.29,6.83,,False,0
FDX849  ,1730559842.0,1730559842,-98.0964,32.8849,11277.6,False,262.62,78.36,0.0,,False,0
N826K   ,1730559843.0,1730559843,-81.8151,27.4292,8374.38,False,231.44,16.66,9.1,,False,0
AAL416  ,1730559842.0,1730559842,-89.4354,41.5477,10363.2,False,190.86,269.69,0.33,,False,0
N66LP   ,1730559841.0,1730559841,-85.0382,39.4268,365.76,False,45.94,124.05,1.3,,False,0
SWA963  ,1730559842.0,1730559842,-87.5155,28.8157,11582.4,False,216.51,279.57,0.0,,False,0
RYR7729 ,1730559842.0,1730559842,-9.1842,43.4747,11277.6,False,228.22,184.91,0.0,,False,0
RYR12CF ,1730559842.0,1730559842,-8.4592,51.7161,11277.6,False,215.19,39.67,0.0,,False,0
RYR7126 ,1730559843.0,1730559843,-9.1674,44.7615,11277.6,False,224.09,206.45,-0.33,,False,0
N61WT   ,1730559840.0,1730559840,-74.4876,39.7672,563.88,False,47.65,37.98,1.3,,False,0
RYR6JP  ,1730559843.0,1730559843,-7.1221,52.5823,7254.24,False,237.15,48.08,-10.73,,False,0
IGO556  ,1730559784.0,1730559784,77.8085,13.8766,4998.72,False,189.95,238.85,-6.5,,False,0
VYR686  ,1730559842.0,1730559843,-82.8814,29.0419,11582.4,False,217.86,324.32,0.0,,False,0
THY6WP  ,1730559842.0,1730559842,27.3821,42.0156,8221.98,False,220.2,309.98,5.53,,False,0
PDT5954 ,1730559842.0,1730559842,-75.6245,40.2687,5036.82,False,163.29,309.76,3.58,,False,0
N826KS  ,1730559843.0,1730559843,-112.0755,32.9424,822.96,False,42.75,2.76,3.58,,False,0
CCQ1580 ,1730559842.0,1730559842,-98.7299,44.0304,2369.82,False,87.27,286.08,0.0,,False,0
CXK1045 ,1730559842.0,1730559842,-75.2643,39.5876,1066.8,False,74.55,211.17,0.98,,False,0
UPS5789 ,1730559842.0,1730559842,-96.5533,34.2289,10675.62,False,261.83,27.12,-0.33,,False,0
N7114C  ,1730559787.0,1730559787,-94.3747,44.8858,472.44,False,51.26,308.48,0.0,,False,0
N53468  ,1730559842.0,1730559843,-69.6993,43.9257,213.36,False,54.57,98.13,-1.3,,False,0
N427RM  ,1730559843.0,1730559843,-111.6878,40.2226,1767.84,False,50.67,285.31,-3.58,,False,0
THY6QL  ,1730559842.0,1730559842,23.5705,43.7537,10363.2,False,212.63,302.65,0.0,,False,0
JAF84M  ,1730559842.0,1730559842,3.0575,51.1976,1501.14,False,118.03,127.92,14.63,,False,0
THY3    ,1730559842.0,1730559843,-72.375,41.0045,5440.68,False,186.12,237.76,-11.38,,False,0
QTR28Y  ,1730559648.0,1730559707,28.7299,41.158,678.18,False,90.03,359.35,-4.88,,False,0
SWR3YM  ,1730559842.0,1730559843,8.3907,47.5877,1188.72,False,94.22,134.34,-5.53,,False,0
N71141  ,1730559841.0,1730559842,-93.9419,44.8256,990.6,False,53.5,89.45,0.0,,False,0
DMFCD   ,1730559494.0,1730559580,7.2171,52.8448,99.06,False,51.41,198.07,-0.33,,False,0
ETH509  ,1730559620.0,1730559627,3.1123,6.4248,7764.78,False,264.04,84.63,3.9,,False,0
N12860  ,1730559740.0,1730559740,-79.9159,40.3543,274.32,False,38.61,87.71,-1.3,,False,0
BTI8ZV  ,1730559843.0,1730559843,-5.6524,37.2915,11582.4,False,220.64,19.62,0.0,,False,0
BTI87V  ,1730559842.0,1730559842,17.2296,57.0099,10965.18,False,211.69,238.01,0.0,,False,0
THY6505 ,1730559834.0,1730559842,30.9224,33.7553,11277.6,False,238.33,178.02,0.65,,False,0
CNS1111 ,1730559842.0,1730559842,-83.246,31.8,6096.0,False,126.99,253.77,0.0,,False,0
AAL654  ,1730559843.0,1730559843,-100.1988,32.2456,9441.18,False,246.37,82.68,0.0,,False,0
RYR37   ,1730559843.0,1730559843,0.032,38.5633,10668.0,False,228.47,242.8,0.0,,False,0
RYR158D ,1730559842.0,1730559842,-7.7665,37.6032,6454.14,False,199.56,351.85,11.38,,False,0
JIA5194 ,1730559842.0,1730559843,-71.4075,41.4018,1424.94,False,123.32,26.24,0.0,,False,0
SWA3032 ,1730559842.0,1730559842,-93.8011,41.36,10363.2,False,193.77,260.06,0.0,,False,0
BAW553C ,1730559843.0,1730559843,9.7076,43.44,11231.88,False,250.59,325.2,5.85,,False,0
DAL270  ,1730559753.0,1730559755,-49.0308,-14.6172,10972.8,False,250.09,333.75,0.0,,False,0
N5327G  ,1730559842.0,1730559842,-97.3559,31.0201,1752.6,False,52.84,186.71,-1.63,,False,0
AAL2283 ,1730559843.0,1730559843,-72.2255,41.636,11277.6,False,268.13,52.95,-0.33,,False,0
BAW475E ,1730559842.0,1730559842,-1.7018,49.0723,10530.84,False,225.24,333.55,-4.88,,False,0
N144BF  ,1730559842.0,1730559842,-71.4301,41.9509,525.78,False,48.49,274.26,-1.3,,False,0
BTI8GC  ,1730559842.0,1730559842,12.0916,52.2224,10668.0,False,226.12,39.74,0.0,,False,0
EZY74RG ,1730559842.0,1730559842,4.9697,54.0163,11277.6,False,240.88,116.24,-0.33,,False,0
CAP1915 ,1730559842.0,1730559842,-70.6066,41.4286,266.7,False,65.03,143.04,-0.33,,False,0
ASA370  ,1730559842.0,1730559842,-104.9711,45.9018,10668.0,False,204.36,285.93,0.0,,False,0
JIA5262 ,1730559752.0,1730559756,-81.0812,29.1712,-22.86,False,70.89,65.11,-3.25,,False,0
UAL1879 ,1730559843.0,1730559843,-88.4542,40.1734,9685.02,False,224.16,209.57,4.23,,False,0
JBU1303 ,1730559842.0,1730559842,-83.609,41.4203,10355.58,False,194.01,274.41,0.0,,False,0
BTI629  ,1730559842.0,1730559842,15.8465,49.9464,11574.78,False,211.71,220.27,0.0,,False,0
N737GS  ,1730559842.0,1730559842,-106.6088,42.6614,2712.72,False,61.26,97.72,-0.98,,False,0
SWR8CA  ,1730559842.0,1730559843,8.412,47.3492,3520.44,False,143.12,334.45,-10.73,,False,0
DAL265  ,1730559842.0,1730559842,-4.462,49.641,9753.6,False,265.32,300.14,0.0,,False,0
CES583  ,1730559842.0,1730559843,-122.4905,38.0685,10668.0,False,304.23,148.27,0.0,,False,0
SWR868L ,1730559842.0,1730559842,14.3583,46.6649,10363.2,False,210.77,299.38,-0.33,,False,0
CGFXO   ,1730559842.0,1730559842,-97.1136,49.7045,701.04,False,69.45,180.0,0.0,,False,0
N144CH  ,1730559820.0,1730559820,-86.8566,32.8814,1127.76,False,66.09,211.96,0.0,,False,0
N7114A  ,1730559840.0,1730559840,-93.4996,43.939,1295.4,False,48.97,183.61,0.33,,False,0
N821FJ  ,1730559843.0,1730559843,-105.1304,40.0678,2286.0,False,56.84,25.17,0.0,,False,0
JBU577  ,1730559836.0,1730559837,-108.5139,33.4489,11582.4,False,227.79,297.43,-0.33,,False,0
SKW113R ,1730559842.0,1730559843,-118.2353,44.9184,10668.0,False,249.91,134.75,-0.33,,False,0
SKW5323 ,1730559842.0,1730559842,-112.0029,38.67,10972.8,False,184.15,262.62,-0.33,,False,0
IGO35U  ,1730559650.0,1730559666,54.11,25.1611,10972.8,False,221.42,279.09,-5.53,,False,0
NIT254  ,1730559814.0,1730559814,-83.1437,32.2269,297.18,False,51.41,193.9,0.0,,False,0
MSR915  ,1730559096.0,1730559577,33.1145,29.4927,5387.34,False,202.88,286.05,-8.13,,False,0
N142GX  ,1730559841.0,1730559843,-81.277,28.9368,571.5,False,82.84,52.06,-1.95,,False,0
JED203  ,1730559842.0,1730559842,-81.2785,29.3631,388.62,False,51.14,126.41,1.63,,False,0
N767KL  ,1730559842.0,1730559842,-77.4597,39.4112,853.44,False,42.29,233.41,0.98,,False,0
JAF3WA  ,1730559843.0,1730559843,2.9785,49.4056,10668.0,False,234.17,227.76,0.33,,False,0
N5327J  ,1730559843.0,1730559843,-104.7399,39.2217,3535.68,False,45.04,166.12,0.33,,False,0
CAL074  ,1730559842.0,1730559842,44.4409,41.5195,11277.6,False,255.42,108.07,0.33,,False,0
N172EW  ,1730559842.0,1730559843,-111.7115,33.4692,609.6,False,37.04,117.28,2.6,,False,0
N590MS  ,1730559842.0,1730559842,-101.2407,31.7928,13106.4,False,207.01,241.01,0.0,,False,0
GATAS   ,1730559718.0,1730559841,0.419,51.6079,121.92,False,52.99,270.0,0.0,,False,0
CCA968  ,1730559843.0,1730559843,64.6913,56.2102,11277.6,False,294.62,96.52,0.33,,False,0
N177MG  ,1730559773.0,1730559773,-72.051,42.11,426.72,False,53.23,159.64,-0.65,,False,0
TKJ6UT  ,1730559469.0,1730559838,37.4794,41.196,9441.18,False,259.55,87.39,0.0,,False,0
JKR97   ,1730559842.0,1730559842,-76.285,42.8566,12192.0,False,182.18,277.63,0.0,,False,0
DAL484  ,1730559797.0,1730559806,-108.7227,32.5491,10965.18,False,222.1,286.0,-0.33,,False,0
TKJ6MU  ,1730559842.0,1730559842,17.5373,45.4338,11277.6,False,249.5,114.87,0.0,,True,0
AMX652  ,1730559842.0,1730559842,-95.885,33.6064,12496.8,False,252.99,28.55,-0.33,,False,0
SKW3782 ,1730559842.0,1730559843,-115.2756,43.552,11582.4,False,208.57,331.41,0.0,,False,0
TOM3EJ  ,1730559842.0,1730559843,-0.33,51.7185,12443.46,False,213.48,76.2,4.88,,False,0
CBG8824 ,1730559808.0,1730559808,113.5106,23.3675,10386.06,False,227.07,221.42,0.0,,False,0
JZA869  ,1730559842.0,1730559842,-75.7044,45.297,563.88,False,90.78,234.69,8.78,,False,0
ASA453  ,1730559843.0,1730559843,-112.561,41.4481,10363.2,False,239.26,321.11,0.0,,False,0
UAL485  ,1730559842.0,1730559842,-101.0308,38.9177,10972.8,False,202.36,263.72,0.0,,False,0
TKJ52F  ,1730559842.0,1730559842,23.0053,44.4054,10668.0,False,267.17,132.97,0.0,,False,0
TVS2350 ,1730559842.0,1730559842,19.0449,46.3045,10972.8,False,200.44,319.89,0.0,,False,0
ISU3    ,1730559842.0,1730559842,-91.1753,38.3819,1905.0,False,55.8,264.71,0.65,,False,0
VNT495  ,1730559842.0,1730559842,-79.8569,40.1735,2689.86,False,137.73,324.89,-5.85,,False,0
FJLMY   ,1730559836.0,1730559839,3.4976,50.7283,106.68,False,47.67,209.05,-0.33,,False,0
TVS435F ,1730559842.0,1730559843,19.3808,45.9916,12192.0,False,204.33,320.62,0.33,,False,0
N951E   ,1730559842.0,1730559842,-82.6292,37.1948,13106.4,False,227.06,8.08,0.33,,False,0
N1234B  ,1730559576.0,1730559576,-85.4845,38.0816,60.96,False,33.44,90.0,-4.55,,False,0
BTI26R  ,1730559843.0,1730559843,10.3009,50.6857,10972.8,False,221.34,21.97,-0.33,,False,0
DMBPY   ,1730559717.0,1730559717,9.2876,51.9558,403.86,False,40.07,228.12,-0.33,,False,0
SKW3455 ,1730559843.0,1730559843,-116.6043,43.3083,4465.32,False,164.04,234.32,10.08,,False,0
AXM13   ,1730559842.0,1730559843,101.4566,2.9961,3657.6,False,173.1,289.08,15.28,,False,0
UPS5983 ,1730559842.0,1730559842,-117.9424,47.2615,10058.4,False,271.63,95.0,0.33,,False,0
N605PC  ,1730559842.0,1730559842,-116.8528,47.8439,2987.04,False,102.01,258.07,-8.78,,False,0
JBU1057 ,1730559842.0,1730559842,-69.7832,19.3184,10652.76,False,237.96,184.71,0.33,,False,0
TVS50J  ,1730559675.0,1730559676,29.7421,35.813,12192.0,False,224.6,317.13,0.33,,False,0
SWA1775 ,1730559842.0,1730559842,-82.9543,27.3356,10058.4,False,242.88,106.36,0.0,,False,0
EZY19WG ,1730559842.0,1730559843,-3.6805,49.267,11285.22,False,220.12,196.15,0.0,,False,0
MSC3362 ,1730559841.0,1730559842,4.5938,48.6877,8648.7,False,231.82,114.52,4.23,,False,0
CAL5314 ,1730559842.0,1730559842,-127.1341,48.8215,10058.4,False,293.4,91.91,0.0,,False,0
TVF63NT ,1730559842.0,1730559842,-3.2662,38.9074,11887.2,False,238.5,200.58,0.0,,False,0
EZY71NC ,1730559842.0,1730559842,4.7138,51.9425,11277.6,False,242.32,115.26,0.0,,False,0
MSC2911 ,1730559842.0,1730559843,16.1156,44.7413,11285.22,False,242.71,133.54,0.0,,False,0
MSC3104 ,1730559842.0,1730559842,13.5466,38.9347,11277.6,False,214.88,112.82,0.0,,False,0
TVF7314 ,1730559827.0,1730559827,3.2382,38.2348,10485.12,False,214.02,180.55,-11.7,,False,0
EZY61DB ,1730559842.0,1730559842,13.6211,48.3958,11277.6,False,250.54,118.99,0.0,,False,0
MSC803  ,1730559842.0,1730559842,14.2061,41.1644,11582.4,False,239.8,316.48,0.0,,False,0
DLA5RL  ,1730559842.0,1730559842,11.8913,47.1872,8587.74,False,220.67,187.77,7.48,,False,0
DLA7KK  ,1730559843.0,1730559843,11.0794,47.1853,9441.18,False,207.79,203.65,3.58,,False,0
KLM63R  ,1730559842.0,1730559842,8.7459,45.5475,541.02,False,95.44,348.81,-4.88,,False,0
EZY69CA ,1730559842.0,1730559842,11.1571,49.4894,11894.82,False,243.64,116.46,0.0,,False,0
EZY72AU ,1730559842.0,1730559843,-7.4566,52.0226,11285.22,False,232.14,206.17,0.0,,False,0
MSR782  ,1730559842.0,1730559843,8.117,50.5928,10668.0,False,247.12,120.94,0.0,,False,0
N172JM  ,1730559826.0,1730559831,-85.7279,38.4194,769.62,False,51.11,319.9,-0.33,,False,0
SWA2659 ,1730559843.0,1730559843,-116.9516,34.3438,4975.86,False,179.65,221.63,-10.4,,False,0
AAR511  ,1730559842.0,1730559842,14.7021,41.3506,12192.0,False,250.35,267.06,0.0,,False,0
LMU704  ,1730559841.0,1730559842,23.0054,44.5641,10668.0,False,258.53,165.71,0.0,,False,0
DMEMS   ,1730559631.0,1730559650,10.244,53.9612,243.84,False,50.63,317.88,-0.33,,False,0
PTN77H  ,1730559842.0,1730559842,0.7885,43.5987,13106.4,False,211.1,228.85,0.33,,False,0
FDX6022 ,1730559843.0,1730559843,-145.7467,60.6921,10668.0,False,248.58,108.58,0.0,,False,0
SKW3852 ,1730559843.0,1730559843,-93.4974,44.9385,1295.4,False,121.51,37.26,-5.2,,False,0
SWA528  ,1730559842.0,1730559842,-86.8902,41.3447,2910.84,False,166.45,310.24,0.0,,False,0
UAL1544 ,1730559842.0,1730559842,-90.3794,39.4899,10058.4,False,240.19,26.46,0.0,,False,0
FHNGX   ,1730559764.0,1730559764,6.4931,43.2098,-7.62,False,45.37,240.82,-3.25,,False,0
CGDFH   ,1730559842.0,1730559842,-79.1515,44.2065,662.94,False,60.44,59.29,-1.95,,False,0
AAL1672 ,1730559796.0,1730559801,-89.667,31.5797,10668.0,False,259.62,105.63,0.0,,False,0
KAL9283 ,1730559843.0,1730559843,-97.2815,46.5564,10668.0,False,281.99,104.37,0.0,,False,0
FHIND   ,1730559842.0,1730559842,5.1727,43.6263,563.88,False,62.21,119.74,-0.65,,False,0
MSC2983 ,1730559842.0,1730559842,18.0748,43.7527,10668.0,False,252.58,136.82,-0.33,,False,0
MSC2974 ,1730559843.0,1730559843,24.7021,39.5845,10972.8,False,213.28,332.88,0.0,,False,0
AAL2407 ,1730559843.0,1730559843,-95.5377,41.4579,9753.6,False,193.89,266.04,0.0,,False,0
ASI560  ,1730559842.0,1730559842,-112.1056,33.715,769.62,False,51.97,268.87,-0.33,,False,0
ISU6    ,1730559842.0,1730559842,-91.0075,38.3626,1889.76,False,52.93,254.21,0.33,,False,0
AAL978  ,1730559842.0,1730559842,-86.0112,41.272,7627.62,False,194.41,288.67,-3.58,,False,0
N8407   ,1730559840.0,1730559841,-88.1317,40.2921,198.12,False,37.55,90.0,4.55,,False,0
CVK7044 ,1730559810.0,1730559812,-88.8252,28.706,5775.96,False,147.87,113.8,-0.33,,False,0
N467MS  ,1730559708.0,1730559708,-94.1137,36.2135,518.16,False,59.22,187.99,-3.58,,False,0
SWA1866 ,1730559842.0,1730559842,-113.9473,35.3399,7208.52,False,188.77,337.91,-10.73,,False,0
EZY63ZB ,1730559842.0,1730559842,-0.963,52.5038,7780.02,False,207.96,322.34,-10.73,,False,0
MSR788  ,1730559839.0,1730559842,20.5655,41.536,10660.38,False,246.18,137.71,0.0,,False,0
EZY62NJ ,1730559842.0,1730559842,14.6038,46.6791,11887.2,False,226.16,128.72,0.33,,False,0
RPA3632 ,1730559842.0,1730559842,-83.7733,38.2321,9144.0,False,227.9,327.35,0.33,,False,0
MSR754  ,1730559843.0,1730559843,-0.8092,39.4774,9753.6,False,216.73,109.55,0.0,,False,0
EZY91YZ ,1730559843.0,1730559843,-2.8125,52.8446,4495.8,False,183.28,177.75,9.43,,False,0
EZY92LQ ,1730559843.0,1730559843,12.6559,43.4734,10972.8,False,230.16,317.72,0.0,,False,0
N9027C  ,1730559808.0,1730559829,-76.4207,36.1886,670.56,False,48.58,5.47,-2.28,,False,0
HKE685  ,1730559842.0,1730559842,120.9624,24.7438,9966.96,False,232.79,229.48,2.6,,False,0
UAL2361 ,1730559842.0,1730559843,-114.2968,33.9363,10363.2,False,206.32,281.51,0.0,,False,0
MSR758  ,1730559842.0,1730559842,7.7515,51.0877,10012.68,False,253.21,125.24,4.55,,False,0
NCA049  ,1730559842.0,1730559842,28.6637,41.9337,10058.4,False,268.96,117.2,0.0,,False,0
JJA2205 ,1730559538.0,1730559538,122.0351,24.5225,9753.6,False,222.89,181.98,0.0,,False,0
NMA6124 ,1730559842.0,1730559842,24.1412,36.8973,11582.4,False,226.84,317.48,0.0,,False,0
N1SN    ,1730559843.0,1730559843,-81.7935,30.7822,12496.8,False,228.41,354.57,2.6,,False,0
N519VP  ,1730559843.0,1730559843,-86.4962,31.1406,7025.64,False,165.46,48.53,7.8,,False,0
ASH6178 ,1730559842.0,1730559843,-95.7546,29.9915,1485.9,False,115.05,83.07,0.33,,False,0
TPA4156 ,1730559842.0,1730559843,-114.7532,32.069,11582.4,False,218.97,307.65,0.0,,False,0
EZY82AB ,1730559842.0,1730559842,-3.0733,53.3228,609.6,False,92.45,84.89,-4.23,,False,0
N414PK  ,1730559842.0,1730559842,-81.7084,35.3331,1844.04,False,50.49,351.21,0.65,,False,0
EZY42EL ,1730559842.0,1730559843,4.2964,48.5221,11582.4,False,236.54,313.41,-0.33,,False,0
ROU1955 ,1730559842.0,1730559842,-76.5911,45.266,10972.8,False,194.18,240.65,0.0,,False,0
,1730559732.0,1730559761,100.623,9.8218,9448.8,False,240.78,180.73,0.0,,False,0
EZY79KP ,1730559842.0,1730559842,-0.1862,50.9163,2438.4,False,125.85,116.98,0.0,,False,0
SKW4938 ,1730559714.0,1730559716,-84.2506,39.8928,205.74,False,65.5,55.56,-2.6,,False,0
TRA6534 ,1730559842.0,1730559842,-0.7392,45.2775,12192.0,False,234.6,28.7,0.0,,False,0
AMX350  ,1730559840.0,1730559840,-99.5567,19.3698,8496.3,False,222.97,286.76,7.15,,False,0
EZY64YG ,1730559842.0,1730559842,6.9395,53.258,11887.2,False,237.58,124.41,-0.33,,False,0
TVF15LL ,1730559842.0,1730559842,2.6068,48.7008,1950.72,False,140.57,185.46,13.98,,False,0
CCA4118 ,1730559842.0,1730559842,116.1011,40.0692,6126.48,False,172.22,238.68,13.0,,False,0
N292LF  ,1730559816.0,1730559816,-114.7114,36.1374,952.5,False,66.91,271.76,-0.65,,False,0
NOK140  ,1730559839.0,1730559842,98.9623,18.5045,1684.02,False,103.92,0.0,-2.28,,False,0
UAL213  ,1730559842.0,1730559842,-93.2865,31.7915,10660.38,False,250.04,59.32,0.0,,False,0
N27BN   ,1730559842.0,1730559842,-104.7458,38.3218,4853.94,False,92.45,275.11,8.45,,False,0
N864SR  ,1730559445.0,1730559532,-111.9763,34.5548,2956.56,False,84.65,22.51,-1.63,,False,0
FDX3901 ,1730559840.0,1730559841,-112.8313,37.3468,10668.0,False,269.39,56.77,0.0,,False,0
N317CQ  ,1730559842.0,1730559843,-85.8377,34.2388,11887.2,False,230.55,159.22,-0.65,,False,0
JIA5189 ,1730559842.0,1730559842,-82.0174,36.1757,8450.58,False,214.16,324.29,6.83,,False,0
N3722B  ,1730559841.0,1730559842,-81.8625,28.9429,358.14,False,69.06,33.45,-4.88,,False,0
N789PH  ,1730559842.0,1730559843,-93.3075,45.0865,731.52,False,65.78,236.81,0.33,,False,0
N292LA  ,1730559842.0,1730559842,-74.9896,40.0441,205.74,False,42.37,60.95,-1.63,,False,0
ENY3993 ,1730559842.0,1730559842,-87.3378,39.634,10668.0,False,255.96,49.97,0.33,,False,0
TVF43ZM ,1730559842.0,1730559842,2.7514,45.6641,12496.8,False,217.9,177.02,0.0,,False,0
CXK581  ,1730559842.0,1730559842,-98.1973,29.5672,1524.0,False,62.99,30.96,0.65,,False,0
PTN27V  ,1730559842.0,1730559842,8.7332,44.5564,11871.96,False,205.18,44.39,7.48,,False,0
CXK506  ,1730559842.0,1730559842,-97.1302,32.4638,1569.72,False,32.0,184.61,2.6,,False,0
N5622K  ,1730559842.0,1730559842,-76.3296,38.8103,914.4,False,46.71,143.51,-0.33,,False,0
AFR6723 ,1730559842.0,1730559842,-8.769,49.324,12496.8,False,224.73,86.46,0.0,,False,0
MSC2950 ,1730559843.0,1730559843,24.6301,35.6668,10972.8,False,229.22,329.52,0.0,,False,0
MSC2961 ,1730559842.0,1730559843,24.827,40.6917,11277.6,False,248.39,148.12,0.0,,False,0
ASA1177 ,1730559842.0,1730559842,-121.9048,40.6058,10972.8,False,165.01,350.13,0.0,,False,0
TVF76ZZ ,1730559843.0,1730559843,9.0045,41.6523,10972.8,False,254.27,329.08,0.0,,False,0
N30LF   ,1730559842.0,1730559842,-82.3624,27.4485,1318.26,False,87.74,187.75,0.0,,False,0
MXY131  ,1730559843.0,1730559843,-87.757,40.5315,10965.18,False,243.58,163.94,2.93,,False,0
MSC3717 ,1730559812.0,1730559820,2.5143,49.0241,22.86,False,69.17,85.31,-3.9,,False,0
TVF22RN ,1730559842.0,1730559842,-7.7284,37.3293,11277.6,False,257.54,186.88,0.0,,False,0
KAL075  ,1730559842.0,1730559842,136.5029,37.8705,11277.6,False,306.54,86.92,-0.33,,False,0
N964TE  ,1730559840.0,1730559841,-81.8196,40.8153,701.04,False,66.53,320.65,-3.58,,False,0
N82044  ,1730559815.0,1730559822,-110.97,31.5822,2712.72,False,49.8,146.8,-3.58,,False,0
MSR734  ,1730559843.0,1730559843,14.604,47.5168,11277.6,False,248.24,116.46,0.0,,False,0
NOZ4FY  ,1730559842.0,1730559843,5.4191,56.3089,11277.6,False,248.17,188.58,0.0,,False,0
AHK225  ,1730559842.0,1730559842,121.5122,25.1688,10370.82,False,228.96,228.83,-0.33,,False,0
GTI586  ,1730559843.0,1730559843,27.7468,40.955,10363.2,False,249.02,269.17,0.0,,False,0
JBU289  ,1730559843.0,1730559843,-87.1641,41.3797,10355.58,False,197.55,269.7,0.0,,False,0
