callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
AFR470  ,1729358012.0,1729358012,8.1279,47.7943,11277.6,False,254.41,104.4,0.0,,False,0
N364NY  ,1729358012.0,1729358012,-72.44,41.7568,3131.82,False,99.81,217.46,-2.28,,False,0
CKS643  ,1729358012.0,1729358012,-85.0922,34.2767,4198.62,False,179.67,142.21,-6.5,,False,0
AFR328G ,1729357995.0,1729358005,-64.0859,48.9922,13106.4,False,238.14,234.32,0.0,,False,0
RWZ3015 ,1729358012.0,1729358012,31.4615,37.7858,10675.62,False,223.17,196.47,0.98,,False,0
AFR338  ,1729358012.0,1729358012,-119.5418,50.6038,13114.02,False,230.3,203.99,-0.33,,False,0
N679X   ,1729357973.0,1729357974,-107.6855,35.4751,3200.4,False,76.9,248.41,-1.3,,False,0
AFR386  ,1729358012.0,1729358012,2.3402,49.3061,3048.0,False,162.19,2.36,0.98,,False,0
N9570Q  ,1729358010.0,1729358012,-97.4729,31.0546,2194.56,False,75.5,162.55,0.33,,False,0
UAL490  ,1729358012.0,1729358012,-110.836,41.2337,10972.8,False,242.68,255.64,0.0,,False,0
,1729357986.0,1729357986,-117.7431,37.7878,8854.44,False,229.21,133.91,2.6,,False,0
DFIBI   ,1729358011.0,1729358011,8.1613,46.7823,8221.98,False,103.77,152.55,0.0,,False,0
AFR34P  ,1729358012.0,1729358012,-7.1125,55.8237,10972.8,False,225.52,321.48,3.25,,False,0
BTI7TX  ,1729357978.0,1729357978,20.0975,39.8812,4762.5,False,196.94,356.26,13.33,,False,0
AFR132  ,1729358011.0,1729358012,0.2894,36.1857,11887.2,False,283.9,164.98,0.0,,False,0
AAL2456 ,1729358012.0,1729358012,-89.8383,36.7523,9441.18,False,235.03,54.08,0.33,,False,0
AHY8003 ,1729358012.0,1729358012,44.5217,41.5505,10972.8,False,210.9,275.6,-0.33,,False,0
AFR436  ,1729357816.0,1729357816,-12.3146,39.8287,11277.6,False,246.75,229.74,0.0,,False,0
AHY077  ,1729358012.0,1729358012,40.0773,41.2529,9753.6,False,212.52,271.25,0.0,,False,0
NSZ5352 ,1729358010.0,1729358013,7.6411,52.286,11277.6,False,19.03,188.44,,,False,0
RAM664  ,1729358012.0,1729358012,-4.1428,40.2825,10972.8,False,208.32,23.27,0.0,,False,0
NOZ1792 ,1729358011.0,1729358012,0.0552,38.7383,4251.96,False,173.99,177.97,-6.5,,False,0
SWA2104 ,1729358005.0,1729358012,-122.7289,46.5096,6964.68,False,199.14,358.67,-12.03,,False,0
SWA2249 ,1729358011.0,1729358012,-105.6634,34.5058,12184.38,False,223.54,279.94,0.0,,False,0
AFR473  ,1729357977.0,1729358002,6.9188,46.454,12192.0,False,246.91,293.84,0.0,,False,0
DAL2946 ,1729358011.0,1729358012,-102.9962,45.5073,10972.8,False,214.21,272.48,0.0,,False,0
NKS3782 ,1729358012.0,1729358012,-83.9404,36.4436,11879.58,False,235.13,176.11,0.0,,False,0
AAL2817 ,1729358011.0,1729358012,-82.0326,36.7643,8465.82,False,233.95,151.07,-4.88,,False,0
NKS506  ,1729358012.0,1729358012,-79.5805,40.0002,3947.16,False,175.38,192.36,18.86,,False,0
N41VU   ,1729357988.0,1729357988,-84.3212,36.5268,1196.34,False,64.72,336.08,-0.33,,False,0
UAL2428 ,1729358012.0,1729358012,-100.0121,42.7467,10972.8,False,203.44,276.39,0.0,,False,0
TWY20   ,1729358012.0,1729358012,-75.688,41.0995,2811.78,False,143.53,179.59,-5.85,,False,0
EXS8UM  ,1729357847.0,1729357847,24.7156,41.4234,11277.6,False,249.55,135.33,0.0,,False,0
AAL171  ,1729358012.0,1729358012,-102.4301,39.5934,9761.22,False,223.95,253.31,-0.65,,False,0
QTR68A  ,1729358011.0,1729358011,24.9731,39.2269,11277.6,False,250.04,140.68,-0.33,,False,0
JBU273  ,1729358012.0,1729358012,-68.8441,40.2839,10119.36,False,251.65,144.65,3.9,,False,0
N6654U  ,1729358012.0,1729358012,-86.4786,36.8477,579.12,False,52.41,211.35,0.0,,False,0
DAL1250 ,1729358012.0,1729358012,-85.1298,39.174,10363.2,False,226.11,256.85,0.0,,False,0
ERU496  ,1729358011.0,1729358011,-81.2999,29.6453,815.34,False,52.58,163.52,0.33,,False,0
QFA22   ,1729358012.0,1729358012,147.2337,-37.5487,11033.76,False,241.39,274.16,-13.0,,False,0
AZU6362 ,1729358012.0,1729358012,-47.2966,-22.6154,4267.2,False,117.22,321.77,-0.33,,False,0
QFA3    ,1729358012.0,1729358012,-88.9665,32.2988,12489.18,False,272.92,59.91,0.0,,True,0
UAL1693 ,1729358012.0,1729358012,-89.2883,42.4587,5829.3,False,219.05,99.46,-11.05,,False,0
RPA3446 ,1729358013.0,1729358013,-86.1487,39.8221,929.64,False,109.49,224.81,-4.55,,False,0
TVS44U  ,1729358004.0,1729358009,23.3166,41.6162,11582.4,False,217.88,333.8,0.0,,False,0
BAW5VY  ,1729358012.0,1729358013,-1.3518,52.7801,7825.74,False,224.21,335.32,5.53,,False,0
DAL73   ,1729358012.0,1729358012,-80.763,36.762,11582.4,False,233.4,202.55,0.0,,False,0
SKW4768 ,1729358012.0,1729358012,-87.9624,42.0923,2941.32,False,155.37,90.57,-5.53,,False,0
EIN585  ,1729358012.0,1729358012,-6.5349,51.6775,9441.18,False,215.92,350.54,-0.33,,False,0
HLE29   ,1729358007.0,1729358007,-0.3238,53.4452,868.68,False,48.37,237.15,-0.33,,False,0
PSSSH375,1729357928.0,1729357929,-47.1509,-20.725,8229.6,False,222.41,151.24,0.33,,False,0
INI361  ,1729358012.0,1729358012,-8.2676,42.4523,1615.44,False,106.55,283.97,0.0,,False,0
FIN08PL ,1729358011.0,1729358012,0.1446,45.0935,10043.16,False,249.44,210.21,-0.65,,False,0
FIN01AD ,1729358012.0,1729358012,2.6077,44.7654,10058.4,False,284.72,175.86,0.0,,False,0
N7625W  ,1729358012.0,1729358012,-97.1283,36.0462,1859.28,False,62.76,247.85,-0.33,,False,0
N89SM   ,1729357821.0,1729357821,-85.5777,41.7375,396.24,False,57.52,26.57,-2.6,,False,0
N7679T  ,1729357973.0,1729357973,-79.7865,35.9763,3482.34,False,139.3,186.57,0.0,,False,0
N6653V  ,1729358012.0,1729358012,-97.7292,28.9513,3086.1,False,78.99,184.86,0.33,,False,0
N3855G  ,1729358012.0,1729358012,-96.9996,30.4453,3048.0,False,36.89,188.02,3.9,,False,0
RUK5EM  ,1729358012.0,1729358012,-0.6999,51.7839,9738.36,False,281.58,134.26,5.2,,False,0
N8261H  ,1729358012.0,1729358012,-72.6304,41.5133,1516.38,False,59.7,88.52,0.0,,False,0
RUK905T ,1729358012.0,1729358012,14.7434,45.8773,11277.6,False,229.86,128.64,0.0,,False,0
RUK7643 ,1729357815.0,1729357815,0.3149,51.9383,457.2,False,74.99,222.78,-3.9,,False,0
N5811K  ,1729357983.0,1729357984,-84.5006,31.8023,1859.28,False,102.7,328.94,0.0,,False,0
N405RL  ,1729357766.0,1729357766,-97.6372,30.1249,68.58,False,0.0,0.0,-0.33,,False,0
TWY55   ,1729358012.0,1729358012,-116.6856,34.9438,7315.2,False,215.33,55.51,-0.33,,False,0
JBU1371 ,1729357878.0,1729357884,-80.1774,26.077,7.62,False,69.96,90.0,-3.58,,False,0
N885MH  ,1729358012.0,1729358012,-115.1808,36.1001,792.48,False,73.05,179.6,-3.9,,False,0
N601LS  ,1729358012.0,1729358012,-80.0072,40.1391,1203.96,False,55.59,191.21,0.65,,False,0
EDV5108 ,1729358011.0,1729358012,-75.08,39.3248,7924.8,False,226.99,225.18,0.33,,False,0
DAL361  ,1729358012.0,1729358012,-122.2137,37.568,533.4,False,96.29,291.63,-4.55,,False,0
N4365U  ,1729358012.0,1729358012,-147.9361,64.7635,632.46,False,60.67,219.49,5.2,,False,0
UAL2041 ,1729357709.0,1729357719,-113.234,38.8461,9753.6,False,240.34,258.02,0.0,,False,0
EZY93HR ,1729358012.0,1729358012,-1.2195,51.0672,8130.54,False,208.6,213.53,12.03,,False,0
EZY826D ,1729358012.0,1729358012,-0.2522,51.1934,2095.5,False,129.71,91.82,16.58,,False,0
EZY428M ,1729358012.0,1729358012,-4.2254,54.9224,7315.2,False,159.88,265.94,0.0,,False,0
EZY61KV ,1729358012.0,1729358012,17.2545,43.809,11269.98,False,234.64,114.2,0.33,,False,0
AAL332  ,1729358013.0,1729358013,-84.783,42.1291,10668.0,False,239.8,91.35,-0.33,,False,0
EZY51UT ,1729357997.0,1729358007,1.1201,50.4376,6736.08,False,182.35,319.12,-13.66,,False,0
OXF3274 ,1729358012.0,1729358012,-111.7706,33.4495,693.42,False,49.9,322.54,-0.65,,False,0
N34287  ,1729358006.0,1729358007,-80.6762,28.1103,129.54,False,43.65,171.87,0.33,,False,0
AAL1794 ,1729358003.0,1729358013,-89.1133,28.997,10972.8,False,220.14,308.26,0.0,,False,0
N8173B  ,1729357955.0,1729358004,-80.1888,39.0482,914.4,False,44.64,295.97,-1.63,,False,0
AAL841  ,1729358012.0,1729358012,-98.0509,32.3662,7033.26,False,220.94,87.33,-11.05,,False,0
AUA89   ,1729358012.0,1729358012,-74.4878,40.5919,1066.8,False,114.73,119.55,0.33,,False,0
N369LL  ,1729358012.0,1729358012,-3.3195,54.0403,13106.4,False,224.7,310.73,-0.33,,False,0
EFW83N  ,1729358012.0,1729358012,-0.0296,50.7432,4831.08,False,195.64,145.39,11.7,,False,0
EFW2794 ,1729358008.0,1729358011,20.1525,44.4928,10652.76,False,232.47,118.27,0.0,,False,0
N2885N  ,1729358012.0,1729358012,-75.5858,39.9986,426.72,False,47.51,160.39,-2.28,,False,0
EZY18MT ,1729358012.0,1729358012,0.6387,45.1863,9448.8,False,256.78,181.38,0.0,,False,0
EJU56JX ,1729358012.0,1729358012,3.6548,52.0146,7703.82,False,181.41,239.87,16.91,,False,0
N423SP  ,1729358011.0,1729358012,-112.0013,41.2478,1493.52,False,56.67,176.88,-1.95,,False,0
CYO415  ,1729358012.0,1729358012,-83.5384,39.6184,9448.8,False,245.42,76.05,0.0,,False,0
NSE8602 ,1729358009.0,1729358009,-74.691,4.8015,6096.0,False,183.67,304.85,-0.65,,False,0
STW039  ,1729358011.0,1729358012,38.2104,40.3529,10043.16,False,263.03,62.13,0.33,,False,0
LXJ356  ,1729358012.0,1729358012,-96.0656,31.5541,11506.2,False,189.68,349.06,9.1,,False,0
N708TM  ,1729357952.0,1729357952,-111.7809,40.0362,3375.66,False,50.95,133.36,-0.65,,False,0
EXS54R  ,1729358012.0,1729358012,7.196,51.1188,11277.6,False,238.86,110.82,-0.33,,False,0
EXS8BK  ,1729358011.0,1729358012,20.7041,44.585,11277.6,False,220.2,115.61,0.0,,False,0
N733JF  ,1729358010.0,1729358010,-111.9619,40.7613,1280.16,False,38.59,359.24,-2.93,,False,0
NKS2170 ,1729358012.0,1729358012,-79.9584,38.5239,7277.1,False,229.95,346.15,-5.53,,False,0
EFY6932 ,1729357782.0,1729357782,-73.3299,4.6412,5196.84,False,141.35,114.51,-0.33,,False,0
N509BQZZ,1729358012.0,1729358012,-69.9892,42.6377,11971.02,False,243.41,65.93,2.28,,False,0
SRD912  ,1729358008.0,1729358011,-1.8857,54.1849,487.68,False,4.4,249.44,0.33,,False,0
N2152K  ,1729358011.0,1729358013,-81.1293,27.9105,1973.58,False,62.81,289.62,2.28,,False,0
EZY3451 ,1729357974.0,1729357984,31.147,35.2883,9448.8,False,258.6,116.97,0.0,,False,0
N415TM  ,1729358012.0,1729358012,-94.3538,35.3944,1851.66,False,89.73,297.3,11.38,,False,0
N3221M  ,1729358013.0,1729358013,-106.4436,35.885,5798.82,False,109.4,200.65,2.6,,False,0
EZY37EN ,1729358012.0,1729358013,-3.9434,47.0835,10668.0,False,195.81,214.94,8.13,,False,0
AAL2643 ,1729357788.0,1729357791,-80.9323,35.1799,198.12,False,77.34,356.19,-3.58,,False,0
DAL2800 ,1729358012.0,1729358012,-104.6951,37.8315,10058.4,False,222.03,122.99,0.0,,False,0
JBU1553 ,1729358011.0,1729358012,-66.1526,18.4341,777.24,False,89.51,90.0,-4.55,,False,0
SWA1516 ,1729358012.0,1729358012,-104.8576,39.5237,3482.34,False,145.97,42.86,-6.5,,False,0
DEMZZ   ,1729357795.0,1729357796,7.0361,50.9333,3002.28,False,105.96,12.62,-5.2,,False,0
CCA931  ,1729357897.0,1729357941,8.5708,50.0547,236.22,False,77.01,249.26,-4.23,,False,0
CCA985  ,1729358012.0,1729358012,-122.3207,37.5273,2788.92,False,134.42,155.1,-5.53,,False,0
DAL2048 ,1729357964.0,1729357964,-92.5891,44.8675,4617.72,False,165.15,269.29,-11.7,,False,0
N703LA  ,1729357999.0,1729357999,-107.5306,32.0664,13098.78,False,230.12,282.92,-0.33,,False,0
N3956M  ,1729357803.0,1729357803,-73.1118,41.4792,335.28,False,51.44,143.13,-1.63,,False,0
STW273  ,1729358012.0,1729358012,44.3827,42.211,11277.6,False,264.88,77.66,-0.65,,False,0
N3901L  ,1729358012.0,1729358012,-118.4889,34.2387,426.72,False,34.61,5.12,1.95,,False,0
,1729357850.0,1729357850,11.8132,51.0151,7010.4,False,243.83,46.71,0.33,,False,0
N28869  ,1729358012.0,1729358012,-76.6721,42.5763,1493.52,False,70.01,92.11,-0.33,,False,0
N7583K  ,1729358012.0,1729358012,-84.8175,32.8386,1531.62,False,80.77,313.97,-3.25,,False,0
N8553J  ,1729357876.0,1729357876,-95.758,41.2774,365.76,False,42.78,3.45,-1.63,,False,0
JPV148  ,1729357697.0,1729357959,6.9259,45.3821,9753.6,False,258.09,24.37,-8.13,,False,0
LXJ386  ,1729358012.0,1729358012,-76.5257,36.215,8206.74,False,174.26,204.6,9.43,,False,0
FFT4672 ,1729358012.0,1729358012,-88.9169,39.2637,11277.6,False,238.34,72.15,-0.33,,False,0
DAL135  ,1729358012.0,1729358012,-71.5123,47.5183,11582.4,False,221.32,237.05,0.0,,False,0
N415PH  ,1729358012.0,1729358012,-74.055,40.6851,22.86,False,48.55,152.89,0.33,,False,0
N5814S  ,1729357956.0,1729357958,-75.6047,40.7509,45.72,False,33.95,0.0,-0.33,,False,0
N915AG  ,1729358012.0,1729358012,-117.6394,33.9829,457.2,False,36.19,284.83,9.43,,False,0
N733GL  ,1729358012.0,1729358012,-84.8441,39.3155,670.56,False,50.16,291.04,-1.95,,False,0
N6602H  ,1729358012.0,1729358012,-86.6347,33.142,762.0,False,50.63,297.87,0.0,,False,0
N9829B  ,1729358012.0,1729358012,-112.6708,33.4809,1219.2,False,45.81,12.32,5.2,,False,0
SWA3239 ,1729358012.0,1729358012,-109.9317,36.6053,9822.18,False,219.14,204.7,-5.2,,False,0
N2966R  ,1729358008.0,1729358008,-83.4858,39.9421,365.76,False,41.17,181.43,-3.9,,False,0
DAL2333 ,1729358012.0,1729358012,-81.8582,39.4714,9448.8,False,247.47,359.29,0.0,,False,0
CFTDQ   ,1729357999.0,1729358007,-78.1179,39.2177,769.62,False,73.69,198.31,-2.6,,False,0
N80FE   ,1729358011.0,1729358012,-87.0283,41.41,1089.66,False,131.14,129.75,13.98,,False,0
N21000  ,1729358012.0,1729358012,-88.2798,43.5426,1524.0,False,70.89,37.04,0.0,,False,0
N2454G  ,1729358009.0,1729358010,-111.675,40.2509,2468.88,False,65.86,331.03,-0.33,,False,0
DAL2657 ,1729358012.0,1729358012,-107.7911,38.574,10066.02,False,212.47,134.02,0.0,,False,0
SPA708  ,1729358012.0,1729358012,-101.2567,34.7725,9456.42,False,235.95,74.05,0.33,,False,0
UAL1889 ,1729358012.0,1729358012,-96.2153,42.7913,8839.2,False,259.99,80.89,0.33,,False,0
AAL1400 ,1729358009.0,1729358012,-79.7346,24.7769,7459.98,False,225.71,154.19,6.83,,False,0
SWA1246 ,1729358011.0,1729358012,-87.7594,41.6547,1051.56,False,125.48,175.06,7.48,,False,0
CST1220 ,1729358011.0,1729358012,-70.7229,42.0897,449.58,False,97.96,127.53,0.0,,False,0
ENY3951 ,1729358012.0,1729358012,-122.4553,47.4698,1950.72,False,136.84,0.22,-5.85,,False,0
LOG1FM  ,1729358012.0,1729358012,-2.6373,53.5398,2362.2,False,139.81,83.45,-2.93,,False,0
N682MA  ,1729357960.0,1729357960,-75.0032,40.0727,-121.92,False,36.89,320.09,-1.63,,False,0
N631HB  ,1729357871.0,1729357881,-82.5179,40.3186,419.1,False,35.04,93.37,0.0,,False,0
SWA1981 ,1729358012.0,1729358012,-115.1065,36.0737,640.08,False,82.83,270.36,-3.9,,False,0
GAC0007 ,1729358012.0,1729358012,-74.2194,4.6731,2743.2,False,65.29,260.02,0.98,,False,0
N601HG  ,1729357923.0,1729357994,-120.6151,37.4001,312.42,False,39.67,146.1,1.95,,False,0
JBU2824 ,1729358012.0,1729358012,-82.6267,41.9845,10675.62,False,242.82,90.24,0.0,,False,0
N4868E  ,1729358012.0,1729358012,-87.1668,30.4769,91.44,False,37.75,70.08,3.58,,False,0
EJA928  ,1729358013.0,1729358013,-80.799,43.4799,12496.8,False,239.14,98.29,0.0,,False,0
LXJ509  ,1729358012.0,1729358012,-85.6695,28.0086,13106.4,False,204.17,288.66,-0.33,,False,0
AAL625  ,1729358010.0,1729358010,-108.1276,32.3172,11277.6,False,234.31,107.24,0.0,,False,0
DILIA   ,1729358009.0,1729358011,8.9101,52.7629,7840.98,False,186.6,287.99,-6.18,,False,0
N885PC  ,1729358012.0,1729358012,-75.2394,40.1274,266.7,False,59.73,59.46,-5.53,,False,0
SDR46NG ,1729358012.0,1729358012,26.7055,36.5138,7277.1,False,200.17,277.23,4.23,,False,0
MVP620  ,1729357770.0,1729357796,-81.117,33.6134,12192.0,False,205.66,199.43,0.0,,False,0
N923HC  ,1729358012.0,1729358012,-85.3,37.7515,9448.8,False,164.74,148.15,0.0,,False,0
FFT1099 ,1729358011.0,1729358012,-100.7341,32.5088,10988.04,False,216.12,263.03,0.0,,False,0
N9029R  ,1729358008.0,1729358012,-83.2589,29.4079,7018.02,False,122.2,115.16,0.0,,False,0
N713PJ  ,1729358012.0,1729358012,-95.533,39.865,10972.8,False,219.52,207.65,0.0,,False,0
VANDY50 ,1729358012.0,1729358012,-96.1139,32.2858,4747.26,False,160.51,270.0,0.0,,False,0
N8352D  ,1729358012.0,1729358012,-81.5818,41.0759,914.4,False,49.65,100.15,0.0,,False,0
AVL416  ,1729357926.0,1729357926,-77.4728,38.3618,129.54,False,34.44,103.83,-0.98,,False,0
BAW91C  ,1729358012.0,1729358013,-69.4616,45.8557,12192.0,False,232.79,237.82,-0.33,,False,0
N713LU  ,1729358009.0,1729358009,-78.4413,37.3724,281.94,False,44.82,279.25,-1.95,,False,0
N39022  ,1729358009.0,1729358009,-74.3555,40.3231,-91.44,False,45.86,43.18,-1.95,,False,0
RUK30PD ,1729358012.0,1729358012,13.9251,46.2072,11582.4,False,224.48,316.02,0.0,,False,0
N78VH   ,1729358012.0,1729358012,-88.3113,36.6718,11506.2,False,186.2,298.19,5.2,,False,0
N1185X  ,1729357999.0,1729358001,-76.4412,42.2738,1501.14,False,57.03,346.97,-0.33,,False,0
RUK85EP ,1729358012.0,1729358012,15.6455,44.9334,11277.6,False,231.87,132.93,0.0,,False,0
ASA767  ,1729358011.0,1729358012,-119.7538,46.1762,807.72,False,76.66,180.77,-4.55,,False,0
N313DP  ,1729358012.0,1729358012,-117.3062,33.2346,213.36,False,36.1,229.04,-1.63,,False,0
KYE4874 ,1729358011.0,1729358011,130.0408,33.4548,9448.8,False,287.38,52.64,0.0,,False,0
TAI368  ,1729358012.0,1729358012,-97.371,27.4545,11285.22,False,251.47,26.09,0.0,,False,0
AAY301  ,1729358012.0,1729358013,-122.386,47.9013,7490.46,False,204.4,166.91,16.26,,False,0
N4360R  ,1729358012.0,1729358012,-73.8483,41.7466,670.56,False,49.4,178.81,-2.28,,False,0
PAT072  ,1729358011.0,1729358011,-109.9503,32.7665,7010.4,False,145.11,103.74,0.33,,False,0
ENY4139 ,1729358012.0,1729358012,-87.5793,34.3857,9083.04,False,248.59,71.04,-6.5,,False,0
AXB550  ,1729358012.0,1729358012,77.1786,28.5685,563.88,False,76.17,271.55,-4.23,,False,0
EXS81PS ,1729358011.0,1729358012,1.8127,39.2786,3078.48,False,173.13,191.31,-5.53,,False,0
ACA843  ,1729357964.0,1729357964,5.6152,51.6291,10005.06,False,241.09,331.03,3.58,,False,0
N5861S  ,1729358012.0,1729358012,-81.8848,26.5723,144.78,False,34.0,100.46,-4.55,,False,0
ASI604  ,1729358012.0,1729358012,-112.2627,33.7597,1272.54,False,29.0,115.2,-1.95,,False,0
TOM8VD  ,1729358009.0,1729358011,22.509,41.7554,11277.6,False,247.09,150.98,0.0,,False,0
N105HF  ,1729358011.0,1729358012,-72.9344,40.7048,274.32,False,44.39,355.35,-0.98,,False,0
SWA1059 ,1729358011.0,1729358011,-105.898,31.7209,11277.6,False,245.84,106.16,0.33,,False,0
DHK857  ,1729357953.0,1729357953,-10.0278,53.9142,10370.82,False,183.56,273.86,0.0,,False,0
EJU34UW ,1729358012.0,1729358012,-3.9246,49.245,11277.6,False,228.33,193.82,0.33,,False,0
EXS74NW ,1729358011.0,1729358012,28.4544,39.5657,11277.6,False,252.63,150.88,0.0,,False,0
NDU745  ,1729358012.0,1729358012,-111.5322,33.0477,1333.5,False,56.59,180.0,-0.98,,False,0
BCS372  ,1729358010.0,1729358010,-66.9781,47.5469,11582.4,False,226.82,231.91,0.0,,False,0
N976E   ,1729358012.0,1729358012,-149.1283,64.747,2552.7,False,77.31,273.43,0.0,,False,0
EXS87LS ,1729358012.0,1729358012,10.7331,49.8635,10668.0,False,227.56,121.79,0.0,,False,0
EZY63FZ ,1729358009.0,1729358012,18.5929,44.3741,11269.98,False,234.17,132.24,-0.33,,False,0
CSN653  ,1729358012.0,1729358012,0.3127,50.9481,2133.6,False,121.43,277.55,-0.33,,False,0
NKS797  ,1729358005.0,1729358007,-78.2159,40.6892,10972.8,False,222.31,275.71,-0.33,,False,0
EZY62KC ,1729358012.0,1729358012,-7.1081,41.9499,10050.78,False,233.18,197.2,0.0,,False,0
NKS175  ,1729358012.0,1729358012,-78.7217,32.6776,10363.2,False,262.97,124.16,0.0,,False,0
JIA5520 ,1729358012.0,1729358012,-89.5847,40.351,10469.88,False,242.55,132.25,3.9,,False,0
N713KB  ,1729358013.0,1729358013,-88.7439,40.635,9448.8,False,154.79,42.17,0.0,,False,0
EZY41VD ,1729358011.0,1729358012,5.1882,44.415,10195.56,False,232.52,140.75,-4.55,,False,0
N53361  ,1729358012.0,1729358012,-81.6558,29.9742,2491.74,False,51.51,325.99,0.0,,False,0
EZY27TQ ,1729358012.0,1729358012,13.69,44.8549,11277.6,False,224.0,137.89,-0.33,,False,0
EZY39PD ,1729357964.0,1729357984,10.9971,48.3609,11277.6,False,226.96,118.42,0.0,,False,0
ATN3356 ,1729358013.0,1729358013,-88.7713,42.1597,7932.42,False,247.71,96.92,10.4,,False,0
EZY28VV ,1729358012.0,1729358012,7.4538,44.9844,11277.6,False,204.47,133.98,0.33,,False,0
N75TL   ,1729358012.0,1729358012,-84.7822,41.8212,2583.18,False,90.96,36.03,0.0,,False,0
VIR45W  ,1729358011.0,1729358011,-62.0493,46.5617,11574.78,False,245.93,231.28,0.33,,False,0
EZY67HA ,1729358012.0,1729358012,0.3792,50.8853,3406.14,False,218.79,285.41,0.33,,False,0
JIA5449 ,1729358012.0,1729358012,-89.7423,36.1844,9448.8,False,237.68,53.63,0.0,,False,0
VTI835  ,1729358011.0,1729358012,79.9973,12.9256,685.8,False,84.84,69.04,-3.25,,False,0
IGO7117 ,1729358012.0,1729358012,87.0241,20.6723,4572.0,False,106.4,53.85,0.0,,False,0
EZY65NR ,1729358012.0,1729358012,22.7719,40.4618,11285.22,False,229.65,148.84,0.0,,False,0
N191SP  ,1729358012.0,1729358012,-118.3003,34.1445,1280.16,False,72.92,147.09,0.33,,False,0
SKW6220 ,1729358012.0,1729358012,-105.2374,39.469,4472.94,False,166.51,68.43,-8.78,,False,0
LXJ331  ,1729357960.0,1729357961,-80.5522,34.8922,9174.48,False,224.78,202.04,-5.2,,False,0
DAL2884 ,1729358012.0,1729358012,-76.8808,39.4269,2689.86,False,147.9,93.39,-4.88,,False,0
ACN5120 ,1729357881.0,1729357891,-46.0989,-23.8367,3040.38,False,89.61,267.37,-2.28,,False,0
N423MG  ,1729358012.0,1729358012,-81.774,26.8881,6553.2,False,146.97,145.7,-5.2,,False,0
DAL1651 ,1729358012.0,1729358012,-94.4622,33.6431,9822.18,False,245.61,68.11,5.53,,False,0
SIS187  ,1729358012.0,1729358012,-95.5815,36.043,7063.74,False,224.82,79.72,-8.45,,False,0
N284DC  ,1729358012.0,1729358013,-111.6418,40.2365,2476.5,False,40.69,2.9,0.98,,False,0
UAL804  ,1729358012.0,1729358012,-95.6438,48.0679,11277.6,False,267.81,117.2,0.33,,False,0
CRE423  ,1729358012.0,1729358012,-106.0461,38.8886,13716.0,False,212.5,245.54,-0.33,,False,0
N245XL  ,1729358012.0,1729358012,-96.8448,30.3389,6675.12,False,191.84,94.0,8.13,,False,0
N72383  ,1729358011.0,1729358012,-78.7382,43.2794,601.98,False,33.07,354.64,-2.28,,False,0
GHLYB   ,1729358012.0,1729358012,-4.8328,45.906,10668.0,False,232.04,201.73,0.0,,False,0
N333HC  ,1729358012.0,1729358012,-98.6327,33.4032,9448.8,False,176.39,65.9,0.0,,False,0
EXS44GB ,1729358012.0,1729358012,-5.7956,44.2152,10668.0,False,238.19,203.69,0.0,,False,0
ENY4265 ,1729357991.0,1729358005,-86.743,36.8138,8511.54,False,236.77,64.38,-5.2,,False,0
N491JL  ,1729358012.0,1729358012,-116.339,45.746,13106.4,False,194.47,269.39,0.0,,False,0
N4316N  ,1729358012.0,1729358012,-98.067,30.4595,312.42,False,42.42,112.83,0.98,,False,0
TOM60V  ,1729358012.0,1729358012,14.6071,50.4224,11277.6,False,230.13,132.46,0.0,,False,0
WUP509  ,1729358012.0,1729358012,-79.7318,36.2899,12199.62,False,208.82,219.1,0.0,,False,0
