callsign,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,geo_altitude,position_source,extra_col_0
EJA839  ,1733690102.0,1733690102,-81.928,33.766,8473.44,False,278.37,146.07,-13.98,,False,0
KLM97J  ,1733690101.0,1733690102,4.5911,51.801,6316.98,False,215.74,200.81,8.78,,False,0
LXJ465  ,1733690101.0,1733690101,-76.3245,40.4086,13106.4,False,194.18,243.23,-0.65,,False,0
JIA5054 ,1733690102.0,1733690102,-78.8175,38.0435,8549.64,False,217.52,248.35,5.53,,False,0
SWA1335 ,1733690101.0,1733690102,-113.2078,35.6164,10972.8,False,203.77,247.9,0.0,,False,0
UZB668  ,1733690102.0,1733690102,81.3927,52.0323,9753.6,False,220.64,195.14,0.33,,False,0
AAL1166 ,1733690102.0,1733690102,-81.3797,30.2253,8229.6,False,222.53,357.08,0.0,,False,0
N2202Q  ,1733690102.0,1733690102,-88.1064,41.5793,541.02,False,38.1,182.32,0.0,,False,0
MXD171  ,1733690101.0,1733690101,151.1911,-34.0045,228.6,False,77.9,347.8,-3.9,,False,0
N624SA  ,1733690094.0,1733690094,-90.8091,37.7868,2468.88,False,71.61,294.17,0.0,,False,0
SWA1513 ,1733690102.0,1733690102,-90.7904,42.5264,8785.86,False,257.23,90.34,-4.88,,False,0
N789BA  ,1733690092.0,1733690092,-114.3504,31.3573,10363.2,False,176.72,305.4,0.0,,False,0
N624SB  ,1733690101.0,1733690101,-98.135,46.3125,10226.04,False,171.86,285.45,-8.13,,False,0
AAL1929 ,1733690102.0,1733690102,-85.4849,39.9828,8526.78,False,234.11,343.8,-3.9,,False,0
N1EA    ,1733690101.0,1733690101,-79.4638,39.626,9631.68,False,192.26,83.08,-7.8,,False,0
AAY231  ,1733690101.0,1733690101,-81.9121,34.5497,7147.56,False,237.68,161.84,5.85,,False,0
FFT239  ,1733690102.0,1733690102,-66.5758,18.5442,5486.4,False,185.46,264.75,0.0,,False,0
N175JA  ,1733690101.0,1733690101,-116.9309,34.2347,2651.76,False,76.09,231.04,0.33,,False,0
EDV4816 ,1733690101.0,1733690101,-74.7801,45.0535,5905.5,False,220.86,60.87,-10.08,,False,0
UAL801  ,1733690096.0,1733690101,-125.426,39.1452,10965.18,False,221.58,316.22,-0.33,,False,0
SWA2325 ,1733690101.0,1733690102,-100.301,41.5211,10363.2,False,204.08,254.35,0.33,,False,0
ASA681  ,1733690101.0,1733690102,-122.3168,47.5833,769.62,False,87.46,180.67,-4.88,,False,0
GLF7    ,1733690101.0,1733690101,-80.8091,36.0374,13716.0,False,209.89,270.14,-0.33,,False,0
CJT1925 ,1733690101.0,1733690102,-86.4142,39.8402,6195.06,False,221.05,124.76,-5.2,,False,0
AAL2645 ,1733690102.0,1733690102,-81.0079,30.2725,10363.2,False,255.37,173.29,0.0,,False,0
QLK19D  ,1733690102.0,1733690102,151.2056,-33.5059,2720.34,False,124.62,182.6,-6.5,,False,0
N34RR   ,1733690101.0,1733690101,-82.3555,28.855,2164.08,False,34.05,296.95,2.93,,False,0
SCX754  ,1733690102.0,1733690102,-90.2838,39.3951,10972.8,False,231.0,330.81,0.0,,False,0
N850SX  ,1733690101.0,1733690101,-116.5543,34.7839,10972.8,False,194.04,259.61,1.63,,False,0
JZA7683 ,1733690102.0,1733690102,-79.039,44.2258,3939.54,False,150.75,232.35,-7.8,,False,0
N186TA  ,1733690102.0,1733690102,-95.0736,36.3853,1882.14,False,57.88,300.44,1.3,,False,0
DAL921  ,1733690102.0,1733690102,-96.8393,32.7267,3726.18,False,136.81,316.22,-5.53,,False,0
ANA212  ,1733690102.0,1733690102,9.9187,50.1064,8839.2,False,245.28,98.93,0.0,,False,0
AAL810  ,1733690101.0,1733690101,-72.6589,21.2065,10972.8,False,212.89,303.27,0.0,,False,0
N321RJ  ,1733689984.0,1733689984,-77.715,38.6007,220.98,False,43.23,271.36,-3.25,,False,0
DIGAL   ,1733690102.0,1733690102,-8.0534,43.2204,6934.2,False,116.52,47.51,14.63,,False,0
N44996  ,1733690102.0,1733690102,-121.4534,37.2057,1691.64,False,67.91,167.75,-1.95,,False,0
SWA2331 ,1733690102.0,1733690102,-90.7881,42.4079,11277.6,False,247.92,96.31,0.33,,False,0
N97528  ,1733690102.0,1733690102,-87.2439,30.442,304.8,False,41.06,195.26,0.0,,False,0
AAL1899 ,1733690102.0,1733690102,-95.2208,38.3745,10058.4,False,239.61,80.98,0.0,,False,0
N186TW  ,1733690102.0,1733690102,-90.2492,30.2005,11269.98,False,226.84,75.55,0.0,,False,0
BPX270  ,1733690102.0,1733690102,-81.2195,29.4696,228.6,False,54.07,243.43,-1.3,,False,0
AAL317  ,1733690101.0,1733690101,-73.1125,21.6638,10363.2,False,216.89,306.71,0.0,,False,0
AEA19JQ ,1733690102.0,1733690102,-9.0,38.8782,1821.18,False,120.33,63.87,12.68,,False,0
SKW3851 ,1733690102.0,1733690102,-115.1749,36.0673,708.66,False,69.99,24.3,-4.55,,False,0
DAL895  ,1733690102.0,1733690102,-105.8267,35.1997,9136.38,False,215.39,266.71,0.33,,False,0
EZY47VR ,1733690102.0,1733690102,-2.5166,48.9507,10965.18,False,205.67,29.19,-0.33,,False,0
EZY21GH ,1733690101.0,1733690101,-0.0158,38.5985,8427.72,False,183.13,8.56,7.15,,False,0
EZY8546 ,1733690102.0,1733690102,-1.8295,49.5605,10591.8,False,205.12,28.62,-3.9,,False,0
VIR7B   ,1733690101.0,1733690102,-115.1472,35.4573,11582.4,False,219.06,226.52,0.0,,False,0
AMX857  ,1733690099.0,1733690099,-99.2821,19.5873,4114.8,False,131.21,140.57,-3.9,,False,0
SWA4692 ,1733690101.0,1733690101,-94.4505,31.9297,10972.8,False,188.01,292.35,-0.33,,False,0
AMX705  ,1733690086.0,1733690092,-99.291,19.818,4800.6,False,128.61,180.0,-3.25,,False,0
N113PF  ,1733690099.0,1733690099,-72.2225,41.7268,1158.24,False,31.53,331.76,3.58,,False,0
N216MH  ,1733690102.0,1733690102,-74.0315,40.7452,281.94,False,38.67,266.19,-0.33,,False,0
N8607U  ,1733690073.0,1733690073,-123.0542,45.143,198.12,False,43.15,219.19,-0.65,,False,0
WWI111  ,1733690101.0,1733690101,-115.2095,36.0069,1158.24,False,93.24,24.44,-6.5,,False,0
AFR64ZT ,1733690101.0,1733690101,4.4399,47.9436,8282.94,False,252.45,321.87,-8.13,,False,0
KAP3064 ,1733690102.0,1733690102,-70.5874,41.5265,1287.78,False,74.17,2.78,0.0,,False,0
LXJ419  ,1733690102.0,1733690102,-76.808,37.6978,7924.8,False,206.98,215.39,0.0,,False,0
JSX285  ,1733690102.0,1733690102,-96.9444,32.9551,762.0,False,105.45,214.47,-5.2,,False,0
AAL428  ,1733690093.0,1733690101,-92.6865,36.9003,7322.82,False,207.91,220.79,0.0,,False,0
N32GE   ,1733690064.0,1733690066,-89.037,29.9975,5707.38,False,166.35,253.47,-8.13,,False,0
N6920L  ,1733689915.0,1733689963,-84.8088,34.0676,739.14,False,83.5,273.53,-0.98,,False,0
JZA765  ,1733690102.0,1733690102,-117.7467,33.0816,5151.12,False,175.82,319.27,13.0,,False,0
TOM84J  ,1733690102.0,1733690102,14.3754,48.3475,10972.8,False,241.28,309.29,0.33,,False,0
UAL1805 ,1733690101.0,1733690101,-81.09,38.4841,10972.8,False,210.03,267.89,0.0,,False,0
N6420B  ,1733690101.0,1733690101,-117.6203,33.9337,731.52,False,42.6,142.85,0.0,,False,0
EZY37KC ,1733690102.0,1733690102,-0.821,46.5249,9144.0,False,212.74,166.43,-4.88,,False,0
IBE06GG ,1733690101.0,1733690101,5.7702,45.8094,9151.62,False,220.73,52.2,0.0,,False,0
N417NG  ,1733690102.0,1733690102,-79.2246,35.3548,3611.88,False,127.93,205.74,0.0,,False,0
LOT3860 ,1733690102.0,1733690102,16.8719,51.107,144.78,False,75.93,295.7,11.7,,False,0
N274MR  ,1733690102.0,1733690102,-87.5831,41.3862,2072.64,False,99.51,23.78,-2.6,,False,0
N417NL  ,1733690101.0,1733690102,-118.3673,33.9389,91.44,False,71.53,262.98,-4.55,,False,0
EJA918  ,1733690102.0,1733690102,-81.7755,40.8001,11887.2,False,246.83,72.66,0.0,,False,0
ENY3822 ,1733690102.0,1733690102,-77.3885,37.7797,5539.74,False,190.78,13.89,-7.8,,False,0
JZA328  ,1733690101.0,1733690102,-73.1458,45.1611,10668.0,False,272.32,78.12,-0.65,,False,0
DAL2094 ,1733690102.0,1733690102,-121.5145,38.7223,609.6,False,133.19,102.26,8.45,,False,0
EJM608  ,1733690101.0,1733690102,-73.9512,40.9851,662.94,False,103.82,165.07,0.0,,False,0
AAY917  ,1733690102.0,1733690102,-80.1932,33.1878,10363.2,False,213.82,217.67,0.33,,False,0
N73148  ,1733689984.0,1733689985,-92.2131,38.8264,335.28,False,33.06,200.97,-1.63,,False,0
N372TW  ,1733690101.0,1733690101,-85.936,39.9461,678.18,False,38.5,157.2,-6.18,,False,0
N557DT  ,1733690101.0,1733690101,-86.1637,30.8141,2042.16,False,50.86,231.16,-4.55,,False,0
LOT3MA  ,1733690101.0,1733690102,9.7957,50.4644,4541.52,False,194.42,246.28,-4.23,,False,0
N7930L  ,1733690102.0,1733690102,-115.1628,36.1992,769.62,False,38.62,228.24,-1.95,,False,0
DAL347  ,1733690008.0,1733690008,-122.3179,47.4594,38.1,False,72.54,180.0,-1.3,,False,0
CNS42   ,1733690102.0,1733690102,-75.5856,38.1104,12199.62,False,195.7,217.2,0.0,,False,0
AAY1853 ,1733690102.0,1733690102,-81.8547,31.0642,10058.4,False,205.69,350.21,0.0,,False,0
N933PB  ,1733690102.0,1733690102,-94.424,41.8152,10668.0,False,217.59,33.43,0.0,,False,0
EFW66E  ,1733690101.0,1733690101,-7.3505,44.3465,10363.2,False,197.13,31.99,0.0,,False,0
UAL2207 ,1733690102.0,1733690102,-84.9285,41.6858,10668.0,False,238.68,99.93,0.0,,False,0
EJA913  ,1733690102.0,1733690102,-89.3319,39.4275,11277.6,False,258.0,79.43,0.0,,False,0
AAL1398 ,1733690102.0,1733690102,-80.7058,26.7783,2446.02,False,144.39,110.44,-5.85,,False,0
ASH6067 ,1733690102.0,1733690102,-79.2391,39.4442,7886.7,False,214.62,103.3,-11.38,,False,0
UCA4825 ,1733690101.0,1733690101,-95.213,29.7394,2971.8,False,122.51,178.07,11.38,,False,0
TUI7TJ  ,1733690101.0,1733690102,5.8115,43.1237,11582.4,False,239.22,22.37,-0.65,,False,0
JBU683  ,1733690101.0,1733690102,-71.1673,42.2711,3352.8,False,173.3,158.77,7.48,,False,0
LOT7PK  ,1733690005.0,1733690005,20.9605,52.1676,76.2,False,69.53,114.48,-3.58,,False,0
EJA611  ,1733690102.0,1733690102,-115.8258,33.8686,12443.46,False,172.36,282.58,-4.88,,False,0
N514FT  ,1733690102.0,1733690102,-88.6862,43.9916,2209.8,False,153.47,75.64,-5.2,,False,0
LXJ514  ,1733690101.0,1733690101,-81.7518,26.7701,6370.32,False,214.09,112.31,-4.55,,False,0
N30617  ,1733690102.0,1733690102,-79.0451,35.5808,815.34,False,61.02,84.19,-1.95,,False,0
LOT355  ,1733690101.0,1733690102,15.3735,50.2826,10363.2,False,224.07,237.66,-0.33,,False,0
LOT3PW  ,1733690102.0,1733690102,20.4549,51.1473,7216.14,False,213.72,47.44,-11.38,,False,0
SWA1923 ,1733690102.0,1733690102,-116.5889,33.7224,10271.76,False,262.72,81.44,8.13,,False,0
EJA485  ,1733690102.0,1733690102,-119.7361,38.4177,8229.6,False,238.81,178.27,0.0,,False,0
JCM944  ,1733690101.0,1733690101,-86.6278,36.2734,876.3,False,81.36,189.46,0.33,,False,0
SKW4969 ,1733690101.0,1733690102,-96.457,32.3913,5882.64,False,196.1,315.96,-10.08,,False,0
CJT906  ,1733690102.0,1733690102,-85.8866,38.4868,5494.02,False,207.01,61.01,-0.98,,False,0
N9161Y  ,1733690102.0,1733690102,-91.1699,33.9792,1828.8,False,60.94,258.31,-0.33,,False,0
N30602  ,1733690101.0,1733690101,-84.5972,37.6412,2705.1,False,69.12,8.13,0.0,,False,0
N19688  ,1733690101.0,1733690102,-118.9292,34.2678,609.6,False,43.73,81.2,-0.65,,False,0
SWA3361 ,1733690101.0,1733690101,-95.2397,39.4085,10363.2,False,232.12,265.81,0.0,,False,0
N7882N  ,1733689999.0,1733689999,-106.6243,35.0275,1615.44,False,30.92,44.33,-1.3,,False,0
SWA4012 ,1733690102.0,1733690102,-111.9298,33.2389,3893.82,False,187.54,112.41,10.73,,False,0
PRD71   ,1733690100.0,1733690102,-92.8447,33.2309,11277.6,False,270.92,40.07,0.98,,False,0
N8731E  ,1733690102.0,1733690102,-122.1548,39.9044,1485.9,False,44.41,334.62,2.93,,False,0
SWA3053 ,1733690101.0,1733690102,-70.5762,43.5104,3642.36,False,179.93,198.85,13.33,,False,0
AIZ337  ,1733690102.0,1733690102,24.1994,37.4087,10988.04,False,197.21,302.86,0.0,,False,0
CFIYN   ,1733690101.0,1733690101,-122.8157,49.0848,137.16,False,55.22,248.69,0.33,,False,0
TSC871  ,1733690101.0,1733690102,-79.1128,37.487,10972.8,False,205.96,332.15,0.0,,False,0
RPA4493 ,1733690101.0,1733690101,-77.6667,37.1278,7620.0,False,215.74,20.81,0.0,,False,0
VJA539  ,1733690038.0,1733690087,-115.6926,38.0603,13106.4,False,195.79,266.84,0.0,,False,0
EDV4873 ,1733689931.0,1733689994,-85.7357,38.1997,243.84,False,67.77,164.59,-3.9,,False,0
N2KK    ,1733690101.0,1733690101,-86.7461,34.8365,13106.4,False,165.72,265.19,0.0,,False,0
MXD194  ,1733690099.0,1733690099,108.7143,-8.6246,11582.4,False,228.18,321.68,0.0,,False,0
N715JR  ,1733689797.0,1733689797,-122.3202,47.656,7.62,False,40.77,169.82,-5.53,,False,0
FFL1531 ,1733690101.0,1733690101,-110.0979,33.8493,12184.38,False,215.02,259.52,0.33,,False,0
N991BT  ,1733690102.0,1733690102,-77.5668,39.0591,7551.42,False,161.93,259.01,10.4,,False,0
JBU484  ,1733690101.0,1733690102,-71.7398,41.6332,6347.46,False,228.89,68.51,-10.73,,False,0
N482EC  ,1733690101.0,1733690102,-83.7174,40.956,12192.0,False,199.68,271.62,-0.33,,False,0
BGST437 ,1733690102.0,1733690102,-92.8393,30.649,7315.2,False,110.54,229.34,0.0,,False,0
TUI8YC  ,1733690101.0,1733690102,4.4066,49.1131,10279.38,False,195.04,65.87,-5.85,,False,0
CAP832  ,1733689859.0,1733689861,-87.2089,30.469,53.34,False,32.99,79.22,-3.25,,False,0
DAL2895 ,1733690102.0,1733690102,-76.0601,41.6408,8534.4,False,192.62,290.81,0.0,,False,0
ATN982  ,1733690101.0,1733690101,-85.7912,38.0567,2034.54,False,125.01,270.24,17.23,,False,0
EJA753  ,1733690102.0,1733690102,-76.9139,39.3094,12192.0,False,227.03,228.4,0.0,,False,0
N1087G  ,1733690002.0,1733690012,-81.4184,40.9321,525.78,False,41.48,226.01,-2.28,,False,0
ASH6123 ,1733690102.0,1733690102,-96.7678,29.6267,7010.4,False,247.47,99.09,-0.33,,False,0
RPA5642 ,1733690102.0,1733690102,-74.1331,40.5372,1920.24,False,152.13,70.65,-8.45,,False,0
ASA415  ,1733690101.0,1733690102,-97.0996,32.7726,1767.84,False,118.45,250.46,14.31,,False,0
TSC106  ,1733690102.0,1733690102,-97.6759,30.7461,9753.6,False,191.43,207.18,0.0,,False,0
N67CC   ,1733690101.0,1733690102,-115.1356,35.9541,815.34,False,60.71,0.49,-5.2,,False,0
N129AR  ,1733689897.0,1733689940,-115.1718,35.9557,731.52,False,0.51,180.0,-0.33,,False,0
UAL2311 ,1733690099.0,1733690099,-101.9465,40.5605,9144.0,False,199.4,256.57,-0.33,,False,0
N351DC  ,1733690102.0,1733690102,-83.4462,42.6674,556.26,False,37.96,327.17,4.23,,False,0
HYM411  ,1733690102.0,1733690102,8.1922,51.6332,10972.8,False,229.61,277.98,0.0,,False,0
N913SB  ,1733690100.0,1733690101,-115.1317,35.925,1028.7,False,66.97,356.92,-2.93,,False,0
N234HS  ,1733690102.0,1733690102,-96.3753,35.9911,4968.24,False,138.48,246.58,-4.88,,False,0
EJM129  ,1733690101.0,1733690101,-80.5605,39.6873,10980.42,False,237.95,103.38,-4.23,,False,0
N321SD  ,1733690101.0,1733690102,-81.5269,30.0545,12496.8,False,224.44,8.04,0.0,,False,0
N447EA  ,1733690101.0,1733690102,-90.5093,38.7119,358.14,False,31.43,248.9,5.53,,False,0
N64CP   ,1733689599.0,1733690101,-95.8476,33.8588,3048.0,False,107.13,357.25,0.0,,False,0
AAL1055 ,1733690102.0,1733690102,-97.4377,32.7256,3680.46,False,167.49,259.38,4.23,,False,0
N66MQ   ,1733690102.0,1733690102,-96.149,41.4683,960.12,False,94.33,166.12,-2.93,,False,0
CES570  ,1733690101.0,1733690101,7.7003,53.6993,9448.8,False,229.88,50.54,0.0,,False,0
LNK036E ,1733689899.0,1733690000,28.0741,-24.7366,9029.7,False,222.7,26.62,3.58,,False,0
ANZ873L ,1733690102.0,1733690102,174.4674,-41.8847,4968.24,False,99.81,215.98,3.25,,False,0
AEA1142 ,1733690101.0,1733690101,-6.5798,41.2229,9144.0,False,244.52,110.57,-0.33,,False,0
UAL2662 ,1733690102.0,1733690102,-81.3322,28.3058,594.36,False,91.67,23.83,-3.25,,False,0
SLI2711 ,1733690101.0,1733690101,-86.3825,33.1249,10111.74,False,179.66,253.02,4.55,,False,0
N226MM  ,1733690101.0,1733690102,-117.0663,32.8789,1303.02,False,75.51,160.08,-3.25,,False,0
AEA5038 ,1733690102.0,1733690102,-4.5655,36.8605,2872.74,False,128.85,43.06,13.66,,False,0
N6422Z  ,1733690101.0,1733690102,-86.9395,32.7373,10668.0,False,229.57,136.0,0.0,,False,0
AFR22U  ,1733690102.0,1733690102,-114.5397,35.9022,10363.2,False,222.28,228.38,0.0,,False,0
SCA18   ,1733690101.0,1733690102,-117.1823,33.0883,1836.42,False,46.02,84.23,2.6,,False,0
SIA282  ,1733690087.0,1733690087,110.2107,-3.7848,12192.0,False,270.06,309.51,0.0,,False,0
UAL2144 ,1733690101.0,1733690102,-85.7057,39.8737,11582.4,False,196.17,263.68,0.33,,False,0
AFR282  ,1733690056.0,1733690095,128.0781,37.2036,11277.6,False,298.41,90.89,0.0,,False,0
N7485M  ,1733690102.0,1733690102,-117.9801,33.6573,1158.24,False,52.97,294.08,0.0,,False,0
AFR256  ,1733690101.0,1733690101,4.9687,48.657,8839.2,False,225.46,111.41,-0.33,,False,0
DAL275  ,1733690090.0,1733690096,-95.5641,48.7407,10972.8,False,231.8,309.24,0.0,,False,0
AFR50G  ,1733690102.0,1733690102,-76.422,40.0598,5151.12,False,158.98,239.04,-2.93,,False,0
IBE07EV ,1733690102.0,1733690102,-3.5835,46.6041,11887.2,False,276.01,195.9,0.0,,False,0
SKW3786 ,1733690101.0,1733690102,-74.1186,41.0243,5859.78,False,193.61,186.41,-0.65,,False,0
SIA218  ,1733690101.0,1733690101,103.9795,1.1364,1005.84,False,118.09,266.0,-5.85,,False,0
SIA248  ,1733690101.0,1733690102,144.4013,-37.3347,4457.7,False,181.81,327.48,11.05,,False,0
SIA51   ,1733690102.0,1733690102,88.395,19.4235,12496.8,False,240.95,133.1,0.0,,False,0
NTF709M ,1733690102.0,1733690102,13.3483,50.1641,6705.6,False,136.98,272.58,0.0,,False,0
RYR2BW  ,1733690043.0,1733690043,26.0776,44.5761,144.78,False,74.02,83.62,-3.9,,False,0
N5PP    ,1733690101.0,1733690102,-105.1803,39.9588,2552.7,False,72.24,284.43,7.48,,False,0
RJE55   ,1733690102.0,1733690102,-83.6137,39.7193,4991.1,False,179.81,238.81,-7.48,,False,0
BPX209  ,1733690100.0,1733690101,-81.011,29.233,670.56,False,46.3,0.0,2.93,,False,0
AAY1807 ,1733690102.0,1733690102,-77.2384,39.1738,11414.76,False,216.11,212.06,3.25,,False,0
N562TC  ,1733690034.0,1733690087,-82.1597,35.0552,1645.92,False,91.27,53.71,0.0,,False,0
ACA304  ,1733689916.0,1733689916,-87.5788,49.1688,10668.0,False,308.06,100.39,0.0,,False,0
N753PA  ,1733690102.0,1733690102,-73.0773,41.2003,2171.7,False,81.6,41.93,0.0,,False,0
N467CA  ,1733690100.0,1733690100,-99.195,35.6744,3101.34,False,58.21,243.21,0.0,,False,0
ASA1225 ,1733690101.0,1733690102,-122.0983,38.4157,7018.02,False,207.78,7.97,9.75,,False,0
IBS15EC ,1733690102.0,1733690102,-3.9829,39.8083,4320.54,False,184.27,47.72,-11.05,,False,0
AAL1554 ,1733690101.0,1733690102,-95.3085,35.3249,7620.0,False,206.73,176.29,0.0,,False,0
LXJ337  ,1733690101.0,1733690102,-78.4995,44.1803,13106.4,False,172.14,287.57,0.0,,False,0
DAL2573 ,1733690101.0,1733690102,-78.449,41.5888,10058.4,False,254.15,101.56,-0.33,,False,0
N452F   ,1733690099.0,1733690099,-76.645,39.3446,388.62,False,45.79,244.01,-0.65,,False,0
N30NS   ,1733690101.0,1733690101,-81.2244,33.9721,5113.02,False,176.0,49.98,0.0,,False,0
N778CH  ,1733690102.0,1733690102,-74.8871,41.0029,6865.62,False,258.26,109.91,-7.8,,False,0
N414FJ  ,1733690100.0,1733690101,-96.4846,38.4459,13106.4,False,248.56,301.72,0.33,,False,0
SKW4023 ,1733690088.0,1733690088,-80.4992,37.7296,8229.6,False,223.87,76.99,-0.65,,False,0
N5371Q  ,1733690072.0,1733690085,-93.1706,42.2678,1295.4,False,41.22,150.88,-2.28,,False,0
FFT688  ,1733690102.0,1733690102,-87.8884,40.031,10668.0,False,248.1,94.16,0.0,,False,0
DAL576  ,1733690102.0,1733690102,-89.2904,30.5222,10058.4,False,260.05,50.14,0.0,,False,0
N2MA    ,1733690012.0,1733690077,-82.1933,29.4877,1310.64,False,83.53,3.88,-3.9,,False,0
ENY3506 ,1733690101.0,1733690102,-92.9411,34.3193,10668.0,False,282.61,61.99,0.0,,False,0
SWA568  ,1733690101.0,1733690101,-109.8174,32.7505,9761.22,False,224.65,286.36,0.0,,False,0
AAL281  ,1733690101.0,1733690101,-128.2486,49.8315,9753.6,False,214.3,274.96,0.0,,False,0
JIA5572 ,1733690101.0,1733690101,-79.1463,34.2605,6705.6,False,195.07,271.81,0.0,,False,0
BAW7RL  ,1733690102.0,1733690102,2.4538,48.4476,10683.24,False,225.94,144.83,-0.33,,False,0
N562TM  ,1733690101.0,1733690102,-115.7129,35.2166,6705.6,False,185.57,234.59,0.0,,False,0
AAL73   ,1733690102.0,1733690102,156.0378,-30.7206,10972.8,False,218.57,229.49,0.0,,False,0
N3794F  ,1733690101.0,1733690102,-80.4029,26.2545,2164.08,False,48.29,218.95,0.65,,False,0
SKW5976 ,1733690102.0,1733690102,-97.0874,38.9006,8641.08,False,225.75,93.53,-5.2,,False,0
VJC864  ,1733690102.0,1733690102,126.7993,34.5128,10058.4,False,219.0,5.12,0.0,,False,0
N778BC  ,1733690101.0,1733690101,-99.8063,32.1864,7010.4,False,188.82,90.78,0.0,,False,0
DAL1077 ,1733690101.0,1733690102,-77.5974,35.537,10668.0,False,227.05,15.64,0.33,,False,0
AAL2576 ,1733690101.0,1733690102,-93.6059,30.7127,10972.8,False,193.75,312.2,0.0,,False,0
XSR717  ,1733690102.0,1733690102,-88.3598,35.5574,13098.78,False,200.23,325.04,0.33,,False,0
N751SP  ,1733690101.0,1733690102,-117.1214,33.1672,845.82,False,61.54,246.86,-2.6,,False,0
SKW6523 ,1733690101.0,1733690102,-121.5561,41.4247,8702.04,False,204.57,318.98,-7.8,,False,0
N570MP  ,1733690101.0,1733690102,-77.9966,40.9163,12192.0,False,185.66,284.11,0.65,,False,0
JBU868  ,1733690099.0,1733690100,-69.8755,22.3881,10355.58,False,226.5,15.14,-0.33,,False,0
RPA4534 ,1733690102.0,1733690102,-74.0454,40.5789,1729.74,False,135.98,33.27,-5.85,,False,0
N467DC  ,1733689995.0,1733689996,-88.1658,42.584,944.88,False,47.43,155.66,2.6,,False,0
N419CS  ,1733690102.0,1733690102,-118.6074,34.1752,731.52,False,68.1,259.11,-1.3,,False,0
WJA167  ,1733690101.0,1733690102,-116.087,52.2723,10363.2,False,225.52,234.75,0.33,,False,0
AXM1517 ,1733690100.0,1733690101,119.3577,24.5889,11003.28,False,209.36,229.18,0.0,,False,0
AAL2943 ,1733690101.0,1733690101,-77.1411,38.9591,1905.0,False,126.12,334.9,19.51,,False,0
SKW4907 ,1733690101.0,1733690102,-112.0169,34.8403,8534.4,False,231.39,354.9,0.0,,False,0
JBU2634 ,1733690101.0,1733690102,-66.2435,18.7391,3680.46,False,188.32,310.35,15.93,,False,0
N66941  ,1733690098.0,1733690099,-83.9204,34.1974,678.18,False,42.22,223.03,-0.33,,False,0
CPA018  ,1733690101.0,1733690102,88.0394,21.5147,10668.0,False,284.93,37.74,0.33,,False,0
N577FA  ,1733690102.0,1733690102,-118.3336,33.8189,426.72,False,39.21,128.07,3.58,,False,0
N850VP  ,1733690102.0,1733690102,-85.1502,35.6663,11887.2,False,233.91,163.52,0.33,,False,0
CBJ479  ,1733690102.0,1733690102,151.0101,-32.8348,6400.8,False,170.46,110.68,0.0,,False,0
UBT70A  ,1733690101.0,1733690102,-73.4371,40.8884,1348.74,False,104.24,265.47,-3.9,,False,0
CAL054  ,1733690101.0,1733690102,120.7423,20.8066,12496.8,False,250.78,4.47,0.0,,False,0
ENY4047 ,1733690101.0,1733690102,-112.0284,33.8191,3025.14,False,159.76,161.21,-6.83,,False,0
UTN7022 ,1733690102.0,1733690102,28.0782,43.351,9753.6,False,232.43,326.1,0.0,,False,0
ACA34   ,1733690101.0,1733690101,-100.4526,49.0669,11277.6,False,271.74,93.91,0.0,,False,0
AAL985  ,1733690102.0,1733690102,-84.8434,38.0872,7932.42,False,230.48,345.13,-0.33,,False,0
GEC8290 ,1733690101.0,1733690102,16.0352,44.3597,10668.0,False,246.23,142.56,0.0,,False,0
