temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
12.08,42,8.75,43.4251,40.7128,-70.1174,-74.006
12.08,42,8.75,25.0673,40.7128,31.2266,-74.006
12.31,52,5.14,39.9424,41.8781,-89.0863,-87.6298
12.31,52,5.14,34.2864,41.8781,-84.6758,-87.6298
12.08,42,8.75,-4.7494,40.7128,-36.8269,-74.006
20.15,40,3.6,36.2551,34.0522,-121.2015,-118.2437
20.15,40,3.6,47.4364,34.0522,-122.3079,-118.2437
12.31,52,5.14,39.7686,41.8781,-90.9794,-87.6298
12.08,42,8.75,28.5291,40.7128,-78.7222,-74.006
12.31,52,5.14,38.0209,41.8781,-87.6244,-87.6298
12.08,42,8.75,55.5816,40.7128,12.5871,-74.006
12.31,52,5.14,49.0669,41.8781,-100.4526,-87.6298
12.08,42,8.75,30.1969,40.7128,-81.9394,-74.006
20.15,40,3.6,47.7746,34.0522,-117.431,-118.2437
20.15,40,3.6,37.017,34.0522,-114.0875,-118.2437
12.08,42,8.75,41.6069,40.7128,28.882,-74.006
12.08,42,8.75,51.8342,40.7128,4.0393,-74.006
12.31,52,5.14,31.8617,41.8781,-96.934,-87.6298
12.08,42,8.75,29.6391,40.7128,-82.1338,-74.006
12.08,42,8.75,50.3626,40.7128,5.0049,-74.006
20.15,40,3.6,34.0829,34.0522,-118.0348,-118.2437
12.31,52,5.14,42.554,41.8781,-84.3994,-87.6298
12.08,42,8.75,58.2903,40.7128,12.0462,-74.006
20.15,40,3.6,11.0431,34.0522,99.7909,-118.2437
12.31,52,5.14,42.3322,41.8781,-88.3127,-87.6298
20.15,40,3.6,39.6181,34.0522,-119.9932,-118.2437
12.08,42,8.75,25.4418,40.7128,55.1718,-74.006
12.08,42,8.75,47.8551,40.7128,12.4075,-74.006
12.08,42,8.75,42.4677,40.7128,-71.2795,-74.006
20.15,40,3.6,-33.8805,34.0522,149.2791,-118.2437
12.08,42,8.75,52.5567,40.7128,17.1173,-74.006
12.08,42,8.75,22.4813,40.7128,89.9468,-74.006
12.08,42,8.75,50.7155,40.7128,10.0882,-74.006
12.08,42,8.75,35.5277,40.7128,-78.4371,-74.006
20.15,40,3.6,36.0851,34.0522,-115.1369,-118.2437
12.08,42,8.75,35.5553,40.7128,-78.3687,-74.006
12.08,42,8.75,45.8813,40.7128,23.0381,-74.006
12.08,42,8.75,26.4559,40.7128,-78.5589,-74.006
12.08,42,8.75,38.9582,40.7128,-77.6874,-74.006
20.15,40,3.6,35.2565,34.0522,-108.1527,-118.2437
12.31,52,5.14,34.5234,41.8781,-83.4891,-87.6298
12.08,42,8.75,53.4344,40.7128,-5.8101,-74.006
12.08,42,8.75,40.8173,40.7128,-80.7393,-74.006
12.31,52,5.14,32.5192,41.8781,-82.7814,-87.6298
20.15,40,3.6,38.0072,34.0522,-121.3251,-118.2437
12.08,42,8.75,45.0768,40.7128,13.102,-74.006
12.08,42,8.75,33.9043,40.7128,-79.3783,-74.006
12.31,52,5.14,29.9808,41.8781,-90.194,-87.6298
20.15,40,3.6,31.6416,34.0522,-115.7419,-118.2437
20.15,40,3.6,26.2199,34.0522,-99.9165,-118.2437
12.08,42,8.75,25.2888,40.7128,56.6317,-74.006
12.08,42,8.75,14.1143,40.7128,81.199,-74.006
12.31,52,5.14,33.9661,41.8781,-84.8023,-87.6298
12.31,52,5.14,38.8335,41.8781,-89.7095,-87.6298
12.08,42,8.75,28.1217,40.7128,-81.8339,-74.006
12.08,42,8.75,31.8706,40.7128,-81.2056,-74.006
12.08,42,8.75,41.9812,40.7128,-78.0429,-74.006
12.31,52,5.14,28.9916,41.8781,-82.8503,-87.6298
12.08,42,8.75,51.6932,40.7128,0.7932,-74.006
12.08,42,8.75,19.273,40.7128,-68.9752,-74.006
20.15,40,3.6,1.1723,34.0522,104.0598,-118.2437
12.08,42,8.75,60.33,40.7128,22.6905,-74.006
12.31,52,5.14,36.0093,41.8781,-83.0081,-87.6298
12.08,42,8.75,42.8566,40.7128,-74.3259,-74.006
12.08,42,8.75,35.9177,40.7128,-78.3901,-74.006
20.15,40,3.6,35.3677,34.0522,-105.993,-118.2437
12.31,52,5.14,38.9698,41.8781,-97.2931,-87.6298
12.08,42,8.75,34.4333,40.7128,-77.9614,-74.006
12.31,52,5.14,42.4344,41.8781,-84.2382,-87.6298
12.08,42,8.75,36.4308,40.7128,-79.0323,-74.006
12.08,42,8.75,13.725,40.7128,77.7851,-74.006
12.08,42,8.75,38.4742,40.7128,-77.8463,-74.006
12.08,42,8.75,38.2776,40.7128,24.2912,-74.006
20.15,40,3.6,61.1931,34.0522,-155.6637,-118.2437
12.31,52,5.14,32.003,41.8781,-92.672,-87.6298
12.08,42,8.75,25.3096,40.7128,56.3725,-74.006
12.08,42,8.75,42.3615,40.7128,-71.0127,-74.006
12.08,42,8.75,48.7252,40.7128,2.3712,-74.006
12.31,52,5.14,30.0714,41.8781,-98.3931,-87.6298
20.15,40,3.6,36.1135,34.0522,-104.5187,-118.2437
12.31,52,5.14,32.9522,41.8781,-98.235,-87.6298
12.31,52,5.14,39.7013,41.8781,-92.6027,-87.6298
12.31,52,5.14,35.0584,41.8781,-85.4758,-87.6298
12.31,52,5.14,28.0932,41.8781,-97.7999,-87.6298
20.15,40,3.6,33.2429,34.0522,-104.0369,-118.2437
12.31,52,5.14,34.341,41.8781,-91.988,-87.6298
12.08,42,8.75,29.3275,40.7128,-82.1113,-74.006
12.08,42,8.75,35.614,40.7128,-81.5231,-74.006
12.31,52,5.14,44.2397,41.8781,-92.213,-87.6298
12.08,42,8.75,51.5165,40.7128,-7.1289,-74.006
12.08,42,8.75,38.4697,40.7128,-2.7538,-74.006
12.08,42,8.75,25.9119,40.7128,55.9167,-74.006
12.08,42,8.75,39.6802,40.7128,7.099,-74.006
12.08,42,8.75,43.3106,40.7128,-79.7583,-74.006
20.15,40,3.6,4.2696,34.0522,114.7492,-118.2437
12.08,42,8.75,47.2313,40.7128,1.0636,-74.006
20.15,40,3.6,37.1453,34.0522,-119.9372,-118.2437
20.15,40,3.6,-34.9817,34.0522,141.767,-118.2437
12.31,52,5.14,38.7114,41.8781,-92.2941,-87.6298
20.15,40,3.6,32.8718,34.0522,-116.1357,-118.2437
12.08,42,8.75,42.2186,40.7128,-76.9733,-74.006
20.15,40,3.6,49.2595,34.0522,-123.4228,-118.2437
12.31,52,5.14,32.8435,41.8781,-85.5107,-87.6298
12.08,42,8.75,41.0843,40.7128,-75.8358,-74.006
12.31,52,5.14,29.6379,41.8781,-98.0774,-87.6298
12.31,52,5.14,39.1583,41.8781,-82.6675,-87.6298
12.08,42,8.75,21.4577,40.7128,-70.8018,-74.006
12.08,42,8.75,41.0246,40.7128,27.902,-74.006
20.15,40,3.6,34.2129,34.0522,-118.935,-118.2437
12.31,52,5.14,32.7395,41.8781,-97.3334,-87.6298
12.31,52,5.14,36.7521,41.8781,-90.662,-87.6298
20.15,40,3.6,32.0448,34.0522,-115.4795,-118.2437
12.08,42,8.75,40.7602,40.7128,-73.3329,-74.006
20.15,40,3.6,36.543,34.0522,-113.9912,-118.2437
12.31,52,5.14,35.5651,41.8781,-97.6455,-87.6298
20.15,40,3.6,34.3829,34.0522,-111.9679,-118.2437
12.08,42,8.75,38.5521,40.7128,24.7063,-74.006
12.08,42,8.75,49.8395,40.7128,5.1848,-74.006
12.08,42,8.75,36.3251,40.7128,-77.4216,-74.006
12.08,42,8.75,56.0856,40.7128,60.1142,-74.006
12.08,42,8.75,51.4068,40.7128,12.2406,-74.006
12.08,42,8.75,51.4666,40.7128,-0.4621,-74.006
12.08,42,8.75,-23.4044,40.7128,-47.3277,-74.006
12.31,52,5.14,36.4278,41.8781,-86.8098,-87.6298
12.31,52,5.14,44.7452,41.8781,-89.5772,-87.6298
12.31,52,5.14,45.0717,41.8781,-93.5572,-87.6298
12.08,42,8.75,44.6095,40.7128,20.2869,-74.006
12.08,42,8.75,52.2701,40.7128,4.6877,-74.006
20.15,40,3.6,37.7328,34.0522,-119.0414,-118.2437
12.31,52,5.14,32.3509,41.8781,-92.5636,-87.6298
12.08,42,8.75,46.8526,40.7128,-71.1929,-74.006
12.08,42,8.75,32.7063,40.7128,-81.6624,-74.006
20.15,40,3.6,33.6914,34.0522,-112.5443,-118.2437
12.31,52,5.14,38.997,41.8781,-94.6539,-87.6298
12.08,42,8.75,42.3627,40.7128,-71.0118,-74.006
12.31,52,5.14,29.1421,41.8781,-83.4585,-87.6298
12.08,42,8.75,42.2942,40.7128,-70.9342,-74.006
12.31,52,5.14,33.2737,41.8781,-96.6871,-87.6298
12.31,52,5.14,31.6105,41.8781,-83.6419,-87.6298
12.31,52,5.14,45.4923,41.8781,-97.9361,-87.6298
20.15,40,3.6,19.8314,34.0522,-99.5286,-118.2437
12.08,42,8.75,36.7771,40.7128,-76.4277,-74.006
20.15,40,3.6,-27.493,34.0522,153.3351,-118.2437
12.08,42,8.75,47.2741,40.7128,-0.5366,-74.006
20.15,40,3.6,47.4942,34.0522,-122.2179,-118.2437
12.31,52,5.14,33.2316,41.8781,-91.5071,-87.6298
20.15,40,3.6,35.622,34.0522,-114.0306,-118.2437
20.15,40,3.6,38.4229,34.0522,-106.4715,-118.2437
12.08,42,8.75,41.6685,40.7128,29.457,-74.006
12.08,42,8.75,51.531,40.7128,19.6905,-74.006
12.08,42,8.75,40.6022,40.7128,-77.9001,-74.006
12.31,52,5.14,29.7529,41.8781,-84.2154,-87.6298
12.08,42,8.75,53.8587,40.7128,16.0526,-74.006
12.31,52,5.14,44.3167,41.8781,-88.9885,-87.6298
12.31,52,5.14,35.8694,41.8781,-101.9461,-87.6298
12.31,52,5.14,32.6062,41.8781,-83.2977,-87.6298
12.08,42,8.75,27.9075,40.7128,-80.6963,-74.006
12.31,52,5.14,42.6283,41.8781,-83.18,-87.6298
20.15,40,3.6,33.9764,34.0522,-110.8174,-118.2437
12.08,42,8.75,42.3558,40.7128,-71.0187,-74.006
12.08,42,8.75,26.5437,40.7128,-80.353,-74.006
12.31,52,5.14,41.6858,41.8781,-84.9285,-87.6298
12.08,42,8.75,40.4404,40.7128,-75.8812,-74.006
12.08,42,8.75,46.9749,40.7128,5.797,-74.006
12.08,42,8.75,52.4565,40.7128,-1.7414,-74.006
12.31,52,5.14,40.4357,41.8781,-86.897,-87.6298
12.08,42,8.75,45.0582,40.7128,7.6407,-74.006
12.08,42,8.75,40.8348,40.7128,-75.5687,-74.006
20.15,40,3.6,18.7836,34.0522,-97.7354,-118.2437
12.31,52,5.14,42.7541,41.8781,-84.4089,-87.6298
12.08,42,8.75,40.1502,40.7128,16.2496,-74.006
12.08,42,8.75,39.6079,40.7128,-75.772,-74.006
20.15,40,3.6,33.431,34.0522,-111.9966,-118.2437
12.31,52,5.14,33.3315,41.8781,-82.3753,-87.6298
12.31,52,5.14,42.6917,41.8781,-92.439,-87.6298
12.08,42,8.75,52.6083,40.7128,5.1022,-74.006
12.31,52,5.14,28.4107,41.8781,-88.1614,-87.6298
12.08,42,8.75,56.8813,40.7128,23.5898,-74.006
20.15,40,3.6,33.4372,34.0522,-112.0015,-118.2437
12.08,42,8.75,40.4004,40.7128,-3.462,-74.006
20.15,40,3.6,37.5593,34.0522,126.8009,-118.2437
12.08,42,8.75,41.4707,40.7128,-76.3922,-74.006
12.08,42,8.75,40.5301,40.7128,-75.6779,-74.006
12.08,42,8.75,47.4376,40.7128,3.3572,-74.006
12.08,42,8.75,35.3095,40.7128,-79.8039,-74.006
12.08,42,8.75,50.0649,40.7128,12.6242,-74.006
20.15,40,3.6,46.6248,34.0522,-123.1683,-118.2437
12.31,52,5.14,36.2119,41.8781,-100.6586,-87.6298
12.31,52,5.14,39.2599,41.8781,-97.8465,-87.6298
12.08,42,8.75,37.7586,40.7128,-78.5153,-74.006
12.31,52,5.14,38.9009,41.8781,-90.1679,-87.6298
12.31,52,5.14,29.8329,41.8781,-98.8985,-87.6298
12.31,52,5.14,38.0262,41.8781,-102.4635,-87.6298
12.08,42,8.75,48.9795,40.7128,2.3211,-74.006
20.15,40,3.6,33.6922,34.0522,-112.059,-118.2437
20.15,40,3.6,32.5696,34.0522,-116.6876,-118.2437
12.08,42,8.75,40.461,40.7128,-2.174,-74.006
12.31,52,5.14,31.0735,41.8781,-89.4631,-87.6298
12.08,42,8.75,18.6786,40.7128,-65.4382,-74.006
20.15,40,3.6,-37.4331,34.0522,145.4431,-118.2437
12.31,52,5.14,30.2307,41.8781,-85.3225,-87.6298
12.31,52,5.14,36.5154,41.8781,-86.3489,-87.6298
12.08,42,8.75,27.7587,40.7128,-81.0021,-74.006
20.15,40,3.6,38.9,34.0522,-106.4241,-118.2437
12.31,52,5.14,33.9103,41.8781,-82.3686,-87.6298
12.08,42,8.75,37.3211,40.7128,-76.5536,-74.006
12.08,42,8.75,19.4891,40.7128,-68.0758,-74.006
12.31,52,5.14,38.8246,41.8781,-91.0157,-87.6298
12.08,42,8.75,25.4597,40.7128,-78.927,-74.006
12.31,52,5.14,41.991,41.8781,-85.157,-87.6298
12.31,52,5.14,28.8106,41.8781,-97.2492,-87.6298
12.31,52,5.14,37.1168,41.8781,-90.5868,-87.6298
12.31,52,5.14,42.2619,41.8781,-91.6401,-87.6298
12.08,42,8.75,23.899,40.7128,-73.8044,-74.006
12.08,42,8.75,47.2954,40.7128,79.2729,-74.006
12.08,42,8.75,41.3069,40.7128,-5.8148,-74.006
12.08,42,8.75,46.265,40.7128,6.1471,-74.006
12.08,42,8.75,47.813,40.7128,-4.4003,-74.006
12.31,52,5.14,36.0176,41.8781,-99.0218,-87.6298
12.31,52,5.14,29.4366,41.8781,-97.0017,-87.6298
20.15,40,3.6,36.2086,34.0522,-115.1975,-118.2437
12.31,52,5.14,45.4216,41.8781,-83.9909,-87.6298
12.08,42,8.75,40.8259,40.7128,30.8318,-74.006
12.08,42,8.75,34.9766,40.7128,-80.6071,-74.006
12.31,52,5.14,43.7251,41.8781,-85.3397,-87.6298
12.08,42,8.75,49.8377,40.7128,6.4983,-74.006
20.15,40,3.6,33.0554,34.0522,-111.8473,-118.2437
12.31,52,5.14,30.4282,41.8781,-86.4976,-87.6298
12.31,52,5.14,35.8859,41.8781,-82.8328,-87.6298
20.15,40,3.6,36.2455,34.0522,-114.8652,-118.2437
12.08,42,8.75,36.0454,40.7128,-79.7868,-74.006
12.31,52,5.14,42.0547,41.8781,-84.029,-87.6298
12.08,42,8.75,38.948,40.7128,-77.4474,-74.006
12.31,52,5.14,30.9434,41.8781,-82.5936,-87.6298
12.08,42,8.75,40.8559,40.7128,29.4771,-74.006
20.15,40,3.6,25.5532,34.0522,121.9588,-118.2437
12.08,42,8.75,35.5155,40.7128,-78.4332,-74.006
20.15,40,3.6,37.7109,34.0522,-122.2129,-118.2437
12.31,52,5.14,33.6368,41.8781,-84.4341,-87.6298
12.08,42,8.75,46.2529,40.7128,14.8302,-74.006
12.08,42,8.75,43.2602,40.7128,-70.5521,-74.006
20.15,40,3.6,22.9851,34.0522,113.7017,-118.2437
12.08,42,8.75,37.6951,40.7128,-8.09,-74.006
20.15,40,3.6,34.0884,34.0522,-118.2466,-118.2437
20.15,40,3.6,34.1029,34.0522,-117.6857,-118.2437
20.15,40,3.6,26.1806,34.0522,121.9351,-118.2437
12.08,42,8.75,37.7836,40.7128,-79.8202,-74.006
12.08,42,8.75,25.1156,40.7128,-81.6109,-74.006
12.08,42,8.75,39.7351,40.7128,-75.0616,-74.006
20.15,40,3.6,38.8294,34.0522,-104.7162,-118.2437
20.15,40,3.6,15.8259,34.0522,120.9997,-118.2437
12.31,52,5.14,37.8107,41.8781,-100.5093,-87.6298
20.15,40,3.6,47.6755,34.0522,-117.0895,-118.2437
12.08,42,8.75,43.9907,40.7128,25.2316,-74.006
12.08,42,8.75,32.7988,40.7128,-77.306,-74.006
12.08,42,8.75,18.4907,40.7128,-66.9812,-74.006
12.31,52,5.14,36.3925,41.8781,-88.6853,-87.6298
20.15,40,3.6,37.455,34.0522,-122.1134,-118.2437
12.08,42,8.75,44.9424,40.7128,-5.3297,-74.006
20.15,40,3.6,33.9754,34.0522,-117.5025,-118.2437
12.31,52,5.14,39.7592,41.8781,-86.4511,-87.6298
20.15,40,3.6,34.2294,34.0522,134.9432,-118.2437
20.15,40,3.6,47.9218,34.0522,-122.1679,-118.2437
12.08,42,8.75,52.3711,40.7128,13.5213,-74.006
12.08,42,8.75,40.8863,40.7128,-74.7389,-74.006
12.31,52,5.14,33.6434,41.8781,-84.4387,-87.6298
12.08,42,8.75,31.2714,40.7128,-80.2265,-74.006
12.31,52,5.14,41.7596,41.8781,-92.3957,-87.6298
20.15,40,3.6,34.1146,34.0522,-117.8737,-118.2437
12.31,52,5.14,27.8744,41.8781,-82.5321,-87.6298
12.31,52,5.14,38.048,41.8781,-91.4284,-87.6298
12.08,42,8.75,66.019,40.7128,12.2643,-74.006
12.31,52,5.14,33.962,41.8781,-89.7916,-87.6298
12.08,42,8.75,45.9727,40.7128,-74.8125,-74.006
12.08,42,8.75,52.4518,40.7128,-1.7341,-74.006
12.08,42,8.75,44.739,40.7128,5.0539,-74.006
12.08,42,8.75,33.4187,40.7128,-80.6382,-74.006
12.31,52,5.14,24.8214,41.8781,-97.7971,-87.6298
20.15,40,3.6,34.5049,34.0522,-103.0084,-118.2437
20.15,40,3.6,-40.3199,34.0522,175.644,-118.2437
20.15,40,3.6,33.8952,34.0522,-117.5107,-118.2437
12.08,42,8.75,44.03,40.7128,-79.3259,-74.006
12.08,42,8.75,25.9727,40.7128,-80.0889,-74.006
12.31,52,5.14,32.9112,41.8781,-86.1183,-87.6298
20.15,40,3.6,33.0235,34.0522,-111.5144,-118.2437
12.08,42,8.75,50.9029,40.7128,4.4941,-74.006
12.31,52,5.14,27.5413,41.8781,-83.2904,-87.6298
12.08,42,8.75,40.0794,40.7128,29.9547,-74.006
12.08,42,8.75,28.3435,40.7128,-80.6916,-74.006
12.31,52,5.14,42.1716,41.8781,-85.6163,-87.6298
12.08,42,8.75,40.775,40.7128,-73.9109,-74.006
12.31,52,5.14,39.2436,41.8781,-103.5685,-87.6298
12.08,42,8.75,40.7981,40.7128,-74.8218,-74.006
12.31,52,5.14,36.389,41.8781,-88.5706,-87.6298
12.08,42,8.75,32.9368,40.7128,-81.5585,-74.006
12.08,42,8.75,51.4027,40.7128,-3.4419,-74.006
12.31,52,5.14,38.8837,41.8781,-94.7376,-87.6298
20.15,40,3.6,3.7457,34.0522,101.8337,-118.2437
20.15,40,3.6,34.6295,34.0522,-107.424,-118.2437
20.15,40,3.6,36.0303,34.0522,-115.3276,-118.2437
20.15,40,3.6,36.3147,34.0522,-105.6157,-118.2437
12.31,52,5.14,32.7726,41.8781,-97.0996,-87.6298
12.08,42,8.75,42.4999,40.7128,-71.349,-74.006
20.15,40,3.6,38.0428,34.0522,-122.5213,-118.2437
20.15,40,3.6,38.6839,34.0522,-108.5976,-118.2437
20.15,40,3.6,-42.534,34.0522,147.4215,-118.2437
12.08,42,8.75,40.162,40.7128,13.7346,-74.006
12.31,52,5.14,15.6228,41.8781,-87.597,-87.6298
12.31,52,5.14,35.8022,41.8781,-88.4398,-87.6298
20.15,40,3.6,46.7789,34.0522,-113.2186,-118.2437
12.08,42,8.75,43.6787,40.7128,-6.8449,-74.006
12.08,42,8.75,40.6598,40.7128,-2.6245,-74.006
12.08,42,8.75,30.1896,40.7128,-82.0235,-74.006
12.08,42,8.75,36.0604,40.7128,-79.4206,-74.006
20.15,40,3.6,59.7037,34.0522,-154.6821,-118.2437
20.15,40,3.6,36.0726,34.0522,-116.1572,-118.2437
12.08,42,8.75,25.7468,40.7128,-80.5779,-74.006
20.15,40,3.6,-36.4717,34.0522,143.9112,-118.2437
12.08,42,8.75,37.7242,40.7128,15.8189,-74.006
12.08,42,8.75,22.6404,40.7128,88.439,-74.006
12.08,42,8.75,42.8863,40.7128,6.1345,-74.006
12.08,42,8.75,51.8698,40.7128,8.4267,-74.006
12.08,42,8.75,31.1712,40.7128,-81.9358,-74.006
20.15,40,3.6,37.1661,34.0522,-121.2474,-118.2437
20.15,40,3.6,38.041,34.0522,-121.9195,-118.2437
20.15,40,3.6,36.3444,34.0522,-108.1687,-118.2437
12.31,52,5.14,29.2848,41.8781,-83.0797,-87.6298
20.15,40,3.6,37.4682,34.0522,-122.146,-118.2437
12.31,52,5.14,28.5822,41.8781,-82.6767,-87.6298
12.08,42,8.75,55.9431,40.7128,-3.3889,-74.006
12.31,52,5.14,34.9098,41.8781,-100.6057,-87.6298
12.31,52,5.14,44.1813,41.8781,-100.8472,-87.6298
12.31,52,5.14,30.2752,41.8781,-97.681,-87.6298
12.31,52,5.14,38.5892,41.8781,-92.5154,-87.6298
12.08,42,8.75,29.324,40.7128,-82.0607,-74.006
12.08,42,8.75,36.324,40.7128,-78.9786,-74.006
20.15,40,3.6,34.2632,34.0522,-118.4167,-118.2437
12.31,52,5.14,32.412,41.8781,-93.9421,-87.6298
20.15,40,3.6,-37.4174,34.0522,175.3472,-118.2437
12.31,52,5.14,32.627,41.8781,-86.5774,-87.6298
12.08,42,8.75,41.3372,40.7128,-3.1528,-74.006
12.08,42,8.75,35.3959,40.7128,-78.7162,-74.006
12.08,42,8.75,25.2522,40.7128,55.3516,-74.006
20.15,40,3.6,61.3471,34.0522,-150.4358,-118.2437
12.31,52,5.14,36.5681,41.8781,-94.3705,-87.6298
12.08,42,8.75,55.9402,40.7128,17.2804,-74.006
12.31,52,5.14,42.9657,41.8781,-83.7564,-87.6298
12.08,42,8.75,43.9197,40.7128,-80.0718,-74.006
12.08,42,8.75,34.6221,40.7128,-76.5111,-74.006
12.08,42,8.75,40.8188,40.7128,-74.3778,-74.006
12.31,52,5.14,44.6375,41.8781,-93.8244,-87.6298
12.08,42,8.75,59.0825,40.7128,10.2615,-74.006
20.15,40,3.6,-36.4049,34.0522,146.444,-118.2437
12.31,52,5.14,31.7968,41.8781,-85.958,-87.6298
12.31,52,5.14,41.2987,41.8781,-96.2181,-87.6298
12.08,42,8.75,46.6979,40.7128,21.9213,-74.006
12.31,52,5.14,39.7648,41.8781,-90.6062,-87.6298
12.31,52,5.14,34.3946,41.8781,-84.6913,-87.6298
12.31,52,5.14,37.7154,41.8781,-88.0594,-87.6298
12.31,52,5.14,38.3293,41.8781,-81.353,-87.6298
12.08,42,8.75,30.5249,40.7128,-81.6866,-74.006
12.08,42,8.75,30.388,40.7128,29.3207,-74.006
12.31,52,5.14,38.9543,41.8781,-91.2807,-87.6298
12.08,42,8.75,51.7896,40.7128,-0.0764,-74.006
20.15,40,3.6,34.1993,34.0522,-112.5127,-118.2437
12.08,42,8.75,44.2937,40.7128,23.7538,-74.006
12.31,52,5.14,38.3893,41.8781,-85.7233,-87.6298
12.31,52,5.14,34.5371,41.8781,-84.8884,-87.6298
12.08,42,8.75,52.8764,40.7128,10.8803,-74.006
12.08,42,8.75,33.0464,40.7128,-79.8381,-74.006
20.15,40,3.6,33.2864,34.0522,-111.8157,-118.2437
20.15,40,3.6,35.6153,34.0522,-111.2277,-118.2437
12.31,52,5.14,40.2147,41.8781,-86.018,-87.6298
12.31,52,5.14,44.6966,41.8781,-92.718,-87.6298
12.08,42,8.75,25.2568,40.7128,55.3525,-74.006
20.15,40,3.6,22.3313,34.0522,113.9181,-118.2437
20.15,40,3.6,-33.9311,34.0522,151.1679,-118.2437
12.08,42,8.75,43.5668,40.7128,5.9287,-74.006
20.15,40,3.6,-28.9952,34.0522,148.7407,-118.2437
12.31,52,5.14,19.9136,41.8781,-96.9247,-87.6298
20.15,40,3.6,34.3249,34.0522,-111.678,-118.2437
12.08,42,8.75,46.4242,40.7128,23.9318,-74.006
12.31,52,5.14,29.8922,41.8781,-95.9946,-87.6298
20.15,40,3.6,49.1876,34.0522,-123.1513,-118.2437
12.08,42,8.75,29.0107,40.7128,-81.8973,-74.006
20.15,40,3.6,46.2749,34.0522,-119.2808,-118.2437
12.31,52,5.14,42.6059,41.8781,-83.9668,-87.6298
12.08,42,8.75,46.3916,40.7128,-4.5118,-74.006
12.08,42,8.75,44.4875,40.7128,-79.5222,-74.006
12.08,42,8.75,47.0572,40.7128,80.8447,-74.006
12.08,42,8.75,25.6978,40.7128,-80.6153,-74.006
12.08,42,8.75,41.9108,40.7128,46.1757,-74.006
12.08,42,8.75,33.3514,40.7128,-77.7257,-74.006
12.08,42,8.75,44.1891,40.7128,16.5625,-74.006
20.15,40,3.6,34.3204,34.0522,138.5176,-118.2437
12.08,42,8.75,51.9077,40.7128,0.3495,-74.006
12.08,42,8.75,49.9988,40.7128,10.8299,-74.006
12.08,42,8.75,38.1139,40.7128,-76.8398,-74.006
12.31,52,5.14,35.3527,41.8781,-91.387,-87.6298
20.15,40,3.6,35.7578,34.0522,-106.1741,-118.2437
12.08,42,8.75,35.4497,40.7128,-77.7175,-74.006
20.15,40,3.6,37.5538,34.0522,-122.0011,-118.2437
12.08,42,8.75,50.2703,40.7128,12.0132,-74.006
12.08,42,8.75,51.107,40.7128,16.8719,-74.006
12.31,52,5.14,37.7042,41.8781,-97.8768,-87.6298
20.15,40,3.6,39.6558,34.0522,-105.2234,-118.2437
12.31,52,5.14,28.0415,41.8781,-83.8583,-87.6298
12.08,42,8.75,26.4566,40.7128,-80.2902,-74.006
20.15,40,3.6,-32.8855,34.0522,151.1872,-118.2437
20.15,40,3.6,44.9908,34.0522,-118.1386,-118.2437
12.08,42,8.75,32.2021,40.7128,-81.8795,-74.006
12.08,42,8.75,52.2916,40.7128,-8.2452,-74.006
12.08,42,8.75,23.2584,40.7128,87.4245,-74.006
20.15,40,3.6,33.4688,34.0522,-111.7186,-118.2437
12.08,42,8.75,37.3575,40.7128,-80.2637,-74.006
12.31,52,5.14,30.9238,41.8781,-90.2837,-87.6298
12.08,42,8.75,38.1308,40.7128,-72.12,-74.006
12.31,52,5.14,41.5216,41.8781,-81.5851,-87.6298
20.15,40,3.6,-37.6701,34.0522,144.8458,-118.2437
20.15,40,3.6,45.275,34.0522,-122.0444,-118.2437
20.15,40,3.6,36.0928,34.0522,-119.7845,-118.2437
12.08,42,8.75,57.96,40.7128,14.8328,-74.006
12.08,42,8.75,33.1174,40.7128,-79.8767,-74.006
20.15,40,3.6,49.1751,34.0522,-123.076,-118.2437
12.31,52,5.14,43.7934,41.8781,-93.8185,-87.6298
12.08,42,8.75,35.3193,40.7128,-77.8421,-74.006
12.31,52,5.14,41.821,41.8781,-85.684,-87.6298
12.31,52,5.14,31.0968,41.8781,-95.989,-87.6298
20.15,40,3.6,48.64,34.0522,-123.4031,-118.2437
12.08,42,8.75,26.4393,40.7128,-80.4475,-74.006
12.31,52,5.14,41.1416,41.8781,-96.1204,-87.6298
12.08,42,8.75,-22.6034,40.7128,-49.5882,-74.006
12.08,42,8.75,39.4659,40.7128,-74.1011,-74.006
20.15,40,3.6,34.5786,34.0522,-112.9087,-118.2437
20.15,40,3.6,37.9456,34.0522,-121.7718,-118.2437
20.15,40,3.6,33.0254,34.0522,-112.7029,-118.2437
20.15,40,3.6,36.4315,34.0522,-114.4021,-118.2437
12.31,52,5.14,28.9804,41.8781,-82.6317,-87.6298
12.08,42,8.75,27.7725,40.7128,-80.7214,-74.006
20.15,40,3.6,35.8102,34.0522,-115.3448,-118.2437
12.08,42,8.75,42.6977,40.7128,-8.3489,-74.006
12.31,52,5.14,35.5228,41.8781,-83.7317,-87.6298
20.15,40,3.6,34.0026,34.0522,-111.9525,-118.2437
20.15,40,3.6,40.4338,34.0522,-104.6229,-118.2437
20.15,40,3.6,33.6838,34.0522,-117.8637,-118.2437
20.15,40,3.6,34.2148,34.0522,-118.492,-118.2437
20.15,40,3.6,45.92,34.0522,-123.1807,-118.2437
12.08,42,8.75,31.6934,40.7128,-81.2815,-74.006
