temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
13.12,49,6.69,43.4167,40.7128,5.0963,-74.006
13.12,49,6.69,51.941,40.7128,7.7399,-74.006
8.98,71,5.81,39.6535,41.8781,-83.895,-87.6298
8.98,71,5.81,39.778,41.8781,-88.6594,-87.6298
12.67,81,1.54,32.9227,34.0522,-111.4192,-118.2437
8.98,71,5.81,30.9125,41.8781,-97.6655,-87.6298
8.98,71,5.81,41.375,41.8781,-86.9345,-87.6298
13.12,49,6.69,48.3988,40.7128,2.0556,-74.006
8.98,71,5.81,31.9758,41.8781,-93.7084,-87.6298
13.12,49,6.69,56.7454,40.7128,49.2368,-74.006
13.12,49,6.69,38.5493,40.7128,22.2572,-74.006
13.12,49,6.69,40.4445,40.7128,-1.1833,-74.006
8.98,71,5.81,37.9912,41.8781,-98.8816,-87.6298
8.98,71,5.81,39.6974,41.8781,-84.0846,-87.6298
13.12,49,6.69,45.5899,40.7128,-0.2482,-74.006
12.67,81,1.54,40.1482,34.0522,-105.2563,-118.2437
13.12,49,6.69,35.9569,40.7128,-78.4578,-74.006
13.12,49,6.69,47.5596,40.7128,16.3358,-74.006
13.12,49,6.69,45.8375,40.7128,6.3408,-74.006
12.67,81,1.54,14.5146,34.0522,121.0161,-118.2437
13.12,49,6.69,52.6877,40.7128,3.2619,-74.006
8.98,71,5.81,41.2279,41.8781,-88.0837,-87.6298
12.67,81,1.54,36.1007,34.0522,-120.0722,-118.2437
13.12,49,6.69,40.7748,40.7128,-79.9583,-74.006
12.67,81,1.54,40.8888,34.0522,-111.9119,-118.2437
13.12,49,6.69,41.6735,40.7128,-73.1372,-74.006
13.12,49,6.69,38.6706,40.7128,-77.6944,-74.006
8.98,71,5.81,31.1028,41.8781,-92.8496,-87.6298
12.67,81,1.54,36.6879,34.0522,-113.7787,-118.2437
8.98,71,5.81,30.658,41.8781,-91.418,-87.6298
13.12,49,6.69,29.0757,40.7128,-81.0532,-74.006
13.12,49,6.69,39.6108,40.7128,-7.1336,-74.006
13.12,49,6.69,40.6379,40.7128,47.7586,-74.006
13.12,49,6.69,59.1064,40.7128,20.6029,-74.006
12.67,81,1.54,35.572,34.0522,-112.8057,-118.2437
8.98,71,5.81,41.7227,41.8781,-83.6284,-87.6298
13.12,49,6.69,37.6339,40.7128,23.2022,-74.006
8.98,71,5.81,29.4047,41.8781,-92.1837,-87.6298
13.12,49,6.69,39.8994,40.7128,9.2802,-74.006
13.12,49,6.69,46.8911,40.7128,9.7761,-74.006
13.12,49,6.69,36.7815,40.7128,-76.4821,-74.006
12.67,81,1.54,38.4587,34.0522,-112.6749,-118.2437
13.12,49,6.69,37.0723,40.7128,27.2273,-74.006
8.98,71,5.81,39.7899,41.8781,-82.3471,-87.6298
8.98,71,5.81,30.8428,41.8781,-83.3496,-87.6298
13.12,49,6.69,48.6039,40.7128,12.9716,-74.006
13.12,49,6.69,41.9644,40.7128,4.6448,-74.006
12.67,81,1.54,11.7577,34.0522,119.3051,-118.2437
13.12,49,6.69,36.8241,40.7128,-77.0952,-74.006
12.67,81,1.54,13.934,34.0522,100.6167,-118.2437
8.98,71,5.81,28.5508,41.8781,-82.6244,-87.6298
13.12,49,6.69,48.9771,40.7128,2.277,-74.006
8.98,71,5.81,33.468,41.8781,-90.0473,-87.6298
8.98,71,5.81,39.7265,41.8781,-89.7722,-87.6298
13.12,49,6.69,42.8001,40.7128,-3.406,-74.006
13.12,49,6.69,39.9899,40.7128,15.4138,-74.006
13.12,49,6.69,33.4041,40.7128,-77.1676,-74.006
13.12,49,6.69,43.7527,40.7128,18.0748,-74.006
12.67,81,1.54,-30.6474,34.0522,114.9136,-118.2437
12.67,81,1.54,32.7579,34.0522,-111.48,-118.2437
13.12,49,6.69,54.2653,40.7128,11.7145,-74.006
12.67,81,1.54,33.6799,34.0522,-114.4674,-118.2437
8.98,71,5.81,44.2111,41.8781,-103.6692,-87.6298
13.12,49,6.69,30.6472,40.7128,-81.447,-74.006
13.12,49,6.69,41.0281,40.7128,30.0654,-74.006
13.12,49,6.69,40.7405,40.7128,-74.4556,-74.006
12.67,81,1.54,39.696,34.0522,-111.842,-118.2437
13.12,49,6.69,39.1016,40.7128,-80.5324,-74.006
12.67,81,1.54,33.8498,34.0522,-112.518,-118.2437
8.98,71,5.81,42.2369,41.8781,-83.3215,-87.6298
13.12,49,6.69,43.5223,40.7128,-73.397,-74.006
8.98,71,5.81,34.4875,41.8781,-89.1912,-87.6298
13.12,49,6.69,-32.0428,40.7128,26.3743,-74.006
13.12,49,6.69,52.2166,40.7128,10.4246,-74.006
8.98,71,5.81,30.8365,41.8781,-85.9254,-87.6298
12.67,81,1.54,35.3194,34.0522,-109.0751,-118.2437
13.12,49,6.69,53.4746,40.7128,-2.3879,-74.006
8.98,71,5.81,32.7179,41.8781,-88.5671,-87.6298
12.67,81,1.54,38.6236,34.0522,-104.4529,-118.2437
12.67,81,1.54,33.715,34.0522,-112.1056,-118.2437
12.67,81,1.54,40.6339,34.0522,-112.3413,-118.2437
8.98,71,5.81,34.2107,41.8781,-92.529,-87.6298
8.98,71,5.81,35.546,41.8781,-83.2934,-87.6298
13.12,49,6.69,40.1702,40.7128,-79.224,-74.006
13.12,49,6.69,46.0995,40.7128,-1.1882,-74.006
8.98,71,5.81,45.1334,41.8781,-93.648,-87.6298
13.12,49,6.69,52.7915,40.7128,2.7267,-74.006
13.12,49,6.69,42.4116,40.7128,-71.3478,-74.006
13.12,49,6.69,50.4371,40.7128,-4.9438,-74.006
8.98,71,5.81,29.2685,41.8781,-90.6603,-87.6298
8.98,71,5.81,46.2903,41.8781,-95.9022,-87.6298
13.12,49,6.69,49.252,40.7128,10.28,-74.006
13.12,49,6.69,36.685,40.7128,-11.1626,-74.006
13.12,49,6.69,46.0851,40.7128,7.9344,-74.006
8.98,71,5.81,45.0605,41.8781,-93.6199,-87.6298
13.12,49,6.69,38.106,40.7128,-76.6587,-74.006
12.67,81,1.54,31.9093,34.0522,-104.3011,-118.2437
13.12,49,6.69,38.7183,40.7128,-76.2698,-74.006
13.12,49,6.69,49.8979,40.7128,8.1393,-74.006
13.12,49,6.69,18.4243,40.7128,-65.6716,-74.006
13.12,49,6.69,45.7089,40.7128,11.4926,-74.006
13.12,49,6.69,36.2781,40.7128,-2.7987,-74.006
8.98,71,5.81,32.6946,41.8781,-85.801,-87.6298
8.98,71,5.81,36.6847,41.8781,-86.7223,-87.6298
8.98,71,5.81,46.5564,41.8781,-97.2815,-87.6298
12.67,81,1.54,-37.7222,34.0522,144.9008,-118.2437
8.98,71,5.81,31.7675,41.8781,-83.3735,-87.6298
13.12,49,6.69,43.1414,40.7128,-70.3016,-74.006
8.98,71,5.81,44.6208,41.8781,-93.2356,-87.6298
8.98,71,5.81,45.6805,41.8781,-92.9854,-87.6298
13.12,49,6.69,36.7287,40.7128,-80.5505,-74.006
8.98,71,5.81,37.0237,41.8781,-84.7064,-87.6298
13.12,49,6.69,39.2317,40.7128,-77.0869,-74.006
12.67,81,1.54,32.6245,34.0522,-111.258,-118.2437
13.12,49,6.69,41.2462,40.7128,-8.2298,-74.006
8.98,71,5.81,27.9463,41.8781,-83.0897,-87.6298
13.12,49,6.69,27.4485,40.7128,-82.3624,-74.006
13.12,49,6.69,53.5889,40.7128,10.3907,-74.006
12.67,81,1.54,14.5132,34.0522,121.0163,-118.2437
13.12,49,6.69,40.3947,40.7128,2.4796,-74.006
13.12,49,6.69,12.3377,40.7128,-69.5039,-74.006
12.67,81,1.54,37.597,34.0522,-122.0579,-118.2437
13.12,49,6.69,41.801,40.7128,12.5893,-74.006
12.67,81,1.54,8.675,34.0522,115.4884,-118.2437
13.12,49,6.69,50.74,40.7128,20.5776,-74.006
13.12,49,6.69,40.1252,40.7128,-76.4643,-74.006
12.67,81,1.54,34.3875,34.0522,-113.9659,-118.2437
8.98,71,5.81,40.1088,41.8781,-81.9875,-87.6298
12.67,81,1.54,38.0685,34.0522,-122.4905,-118.2437
8.98,71,5.81,36.1986,41.8781,-100.6872,-87.6298
8.98,71,5.81,39.8192,41.8781,-89.0671,-87.6298
8.98,71,5.81,46.6099,41.8781,-91.6836,-87.6298
8.98,71,5.81,41.9919,41.8781,-90.2991,-87.6298
13.12,49,6.69,42.7437,40.7128,23.738,-74.006
13.12,49,6.69,55.9523,40.7128,-3.36,-74.006
8.98,71,5.81,31.7005,41.8781,-87.0435,-87.6298
13.12,49,6.69,41.4452,40.7128,-73.1219,-74.006
13.12,49,6.69,45.9916,40.7128,19.3808,-74.006
8.98,71,5.81,30.4696,41.8781,-87.3615,-87.6298
8.98,71,5.81,36.5737,41.8781,-81.9315,-87.6298
13.12,49,6.69,48.0373,40.7128,2.3988,-74.006
13.12,49,6.69,49.1246,40.7128,7.9162,-74.006
13.12,49,6.69,42.0964,40.7128,13.5336,-74.006
8.98,71,5.81,38.6026,41.8781,-92.7943,-87.6298
13.12,49,6.69,38.7092,40.7128,-8.0905,-74.006
13.12,49,6.69,34.7046,40.7128,-78.2347,-74.006
12.67,81,1.54,47.2615,34.0522,-117.9424,-118.2437
13.12,49,6.69,35.1387,40.7128,-80.8253,-74.006
13.12,49,6.69,21.7831,40.7128,-68.9731,-74.006
13.12,49,6.69,44.7984,40.7128,25.4577,-74.006
13.12,49,6.69,28.0965,40.7128,-81.4837,-74.006
13.12,49,6.69,44.8812,40.7128,-70.0658,-74.006
13.12,49,6.69,40.4551,40.7128,-3.5174,-74.006
8.98,71,5.81,28.755,41.8781,-83.248,-87.6298
13.12,49,6.69,43.7721,40.7128,19.4727,-74.006
13.12,49,6.69,28.3007,40.7128,-81.5398,-74.006
13.12,49,6.69,31.51,40.7128,-81.3658,-74.006
8.98,71,5.81,31.6057,41.8781,-100.6963,-87.6298
8.98,71,5.81,47.0572,41.8781,-101.1253,-87.6298
8.98,71,5.81,39.8148,41.8781,-93.5098,-87.6298
12.67,81,1.54,37.3226,34.0522,-108.6058,-118.2437
13.12,49,6.69,44.9338,40.7128,9.6931,-74.006
8.98,71,5.81,29.705,41.8781,-95.3497,-87.6298
8.98,71,5.81,42.0737,41.8781,-84.851,-87.6298
12.67,81,1.54,37.6015,34.0522,138.1382,-118.2437
8.98,71,5.81,40.5159,41.8781,-84.8098,-87.6298
13.12,49,6.69,27.1266,40.7128,-82.0329,-74.006
13.12,49,6.69,49.1554,40.7128,2.2458,-74.006
13.12,49,6.69,40.3665,40.7128,-76.7531,-74.006
8.98,71,5.81,33.2503,41.8781,-82.1167,-87.6298
13.12,49,6.69,51.6127,40.7128,3.4959,-74.006
8.98,71,5.81,39.6417,41.8781,-86.2948,-87.6298
13.12,49,6.69,45.0277,40.7128,-5.6228,-74.006
13.12,49,6.69,35.7391,40.7128,-11.6597,-74.006
12.67,81,1.54,1.201,34.0522,104.2651,-118.2437
13.12,49,6.69,38.4593,40.7128,-8.0814,-74.006
13.12,49,6.69,38.8036,40.7128,-77.3357,-74.006
8.98,71,5.81,31.2039,41.8781,-85.1233,-87.6298
13.12,49,6.69,37.9674,40.7128,21.1029,-74.006
8.98,71,5.81,41.1917,41.8781,-94.5229,-87.6298
13.12,49,6.69,37.4639,40.7128,-77.2815,-74.006
13.12,49,6.69,26.4993,40.7128,-80.4349,-74.006
13.12,49,6.69,35.6616,40.7128,-5.6042,-74.006
13.12,49,6.69,-23.6731,40.7128,-46.3166,-74.006
13.12,49,6.69,57.1434,40.7128,-5.0434,-74.006
13.12,49,6.69,52.9445,40.7128,8.6109,-74.006
13.12,49,6.69,49.5494,40.7128,15.8409,-74.006
8.98,71,5.81,42.1805,41.8781,-92.2179,-87.6298
13.12,49,6.69,43.6263,40.7128,5.1727,-74.006
13.12,49,6.69,28.5675,40.7128,-80.4116,-74.006
12.67,81,1.54,34.5849,34.0522,-118.4754,-118.2437
8.98,71,5.81,29.9817,41.8781,-95.8845,-87.6298
13.12,49,6.69,45.5968,40.7128,-74.0957,-74.006
13.12,49,6.69,40.9541,40.7128,-76.5704,-74.006
13.12,49,6.69,37.9281,40.7128,-75.9749,-74.006
12.67,81,1.54,37.0864,34.0522,-112.1487,-118.2437
13.12,49,6.69,41.7149,40.7128,-73.6184,-74.006
13.12,49,6.69,22.5005,40.7128,89.7786,-74.006
8.98,71,5.81,38.0968,41.8781,-101.7669,-87.6298
12.67,81,1.54,47.2351,34.0522,-121.8665,-118.2437
13.12,49,6.69,34.3804,40.7128,-80.4812,-74.006
13.12,49,6.69,50.8926,40.7128,4.4876,-74.006
13.12,49,6.69,44.8177,40.7128,20.3065,-74.006
13.12,49,6.69,30.0184,40.7128,-80.863,-74.006
13.12,49,6.69,41.1021,40.7128,28.731,-74.006
12.67,81,1.54,46.4104,34.0522,-122.0836,-118.2437
13.12,49,6.69,49.6997,40.7128,-5.7129,-74.006
13.12,49,6.69,13.3379,40.7128,-70.169,-74.006
13.12,49,6.69,42.4753,40.7128,-74.1429,-74.006
13.12,49,6.69,43.5022,40.7128,-2.0615,-74.006
13.12,49,6.69,34.5955,40.7128,-80.5477,-74.006
13.12,49,6.69,39.2018,40.7128,24.4752,-74.006
13.12,49,6.69,41.4192,40.7128,19.1392,-74.006
12.67,81,1.54,39.5155,34.0522,-104.7881,-118.2437
8.98,71,5.81,30.4145,41.8781,-86.4846,-87.6298
13.12,49,6.69,-12.1441,40.7128,-76.972,-74.006
8.98,71,5.81,36.7389,41.8781,-87.109,-87.6298
13.12,49,6.69,42.7675,40.7128,-0.4738,-74.006
13.12,49,6.69,46.2711,40.7128,12.0705,-74.006
12.67,81,1.54,33.0039,34.0522,-111.8112,-118.2437
13.12,49,6.69,47.9978,40.7128,-9.4962,-74.006
13.12,49,6.69,32.3636,40.7128,-81.0456,-74.006
8.98,71,5.81,39.0366,41.8781,-94.6682,-87.6298
13.12,49,6.69,49.8423,40.7128,12.0885,-74.006
13.12,49,6.69,48.3398,40.7128,3.2789,-74.006
12.67,81,1.54,39.335,34.0522,-111.4078,-118.2437
13.12,49,6.69,-31.9107,40.7128,19.7729,-74.006
13.12,49,6.69,-24.5401,40.7128,-47.3369,-74.006
13.12,49,6.69,48.1686,40.7128,8.0272,-74.006
13.12,49,6.69,35.1557,40.7128,-80.9302,-74.006
13.12,49,6.69,51.4314,40.7128,6.5438,-74.006
8.98,71,5.81,37.9612,41.8781,-98.6635,-87.6298
12.67,81,1.54,20.0979,34.0522,-99.0236,-118.2437
8.98,71,5.81,44.4903,41.8781,-88.1337,-87.6298
13.12,49,6.69,54.8869,40.7128,8.4674,-74.006
12.67,81,1.54,33.0325,34.0522,-111.4269,-118.2437
12.67,81,1.54,32.8409,34.0522,-116.9613,-118.2437
12.67,81,1.54,37.4436,34.0522,-121.9252,-118.2437
13.12,49,6.69,42.8488,40.7128,-70.9557,-74.006
12.67,81,1.54,22.3166,34.0522,113.9321,-118.2437
8.98,71,5.81,39.0897,41.8781,-101.022,-87.6298
13.12,49,6.69,40.8757,40.7128,-74.3025,-74.006
8.98,71,5.81,39.7698,41.8781,-85.8435,-87.6298
13.12,49,6.69,44.0354,40.7128,22.2854,-74.006
13.12,49,6.69,35.9836,40.7128,-77.4791,-74.006
13.12,49,6.69,50.7936,40.7128,1.0614,-74.006
12.67,81,1.54,33.1435,34.0522,-117.2635,-118.2437
13.12,49,6.69,28.4027,40.7128,-81.2822,-74.006
13.12,49,6.69,40.0401,40.7128,-75.2621,-74.006
13.12,49,6.69,39.2073,40.7128,-80.2838,-74.006
8.98,71,5.81,42.6859,41.8781,-83.4338,-87.6298
13.12,49,6.69,41.8319,40.7128,18.753,-74.006
13.12,49,6.69,36.7182,40.7128,-3.7771,-74.006
8.98,71,5.81,35.766,41.8781,-86.3852,-87.6298
8.98,71,5.81,40.1175,41.8781,-84.017,-87.6298
12.67,81,1.54,34.0935,34.0522,134.6652,-118.2437
13.12,49,6.69,36.0731,40.7128,-8.7973,-74.006
13.12,49,6.69,26.2398,40.7128,-80.1227,-74.006
12.67,81,1.54,36.3916,34.0522,-113.0005,-118.2437
8.98,71,5.81,32.6178,41.8781,-88.5964,-87.6298
8.98,71,5.81,31.0957,41.8781,-87.56,-87.6298
13.12,49,6.69,48.3618,40.7128,14.169,-74.006
12.67,81,1.54,22.3008,34.0522,113.9034,-118.2437
12.67,81,1.54,31.1663,34.0522,-101.1023,-118.2437
8.98,71,5.81,38.7851,41.8781,-84.194,-87.6298
12.67,81,1.54,31.9526,34.0522,-106.0981,-118.2437
12.67,81,1.54,30.8283,34.0522,-115.8529,-118.2437
13.12,49,6.69,49.6707,40.7128,-3.7264,-74.006
12.67,81,1.54,34.5723,34.0522,-112.3345,-118.2437
13.12,49,6.69,32.3562,40.7128,-81.1549,-74.006
13.12,49,6.69,38.7683,40.7128,-9.1356,-74.006
13.12,49,6.69,39.2764,40.7128,-7.8199,-74.006
13.12,49,6.69,32.0069,40.7128,-81.0239,-74.006
13.12,49,6.69,60.3149,40.7128,24.9499,-74.006
8.98,71,5.81,33.6203,41.8781,-84.4128,-87.6298
13.12,49,6.69,41.0898,40.7128,-71.6701,-74.006
13.12,49,6.69,41.6118,40.7128,11.5433,-74.006
8.98,71,5.81,43.2429,41.8781,-102.9093,-87.6298
8.98,71,5.81,35.7797,41.8781,-84.0355,-87.6298
13.12,49,6.69,45.2013,40.7128,50.8966,-74.006
13.12,49,6.69,35.1706,40.7128,-77.2444,-74.006
8.98,71,5.81,34.1663,41.8781,-82.807,-87.6298
13.12,49,6.69,35.3476,40.7128,-79.4291,-74.006
13.12,49,6.69,44.1644,40.7128,21.2057,-74.006
13.12,49,6.69,20.8017,40.7128,-70.6368,-74.006
13.12,49,6.69,44.7123,40.7128,20.4575,-74.006
13.12,49,6.69,46.6981,40.7128,0.9332,-74.006
13.12,49,6.69,45.254,40.7128,24.698,-74.006
13.12,49,6.69,29.1722,40.7128,-81.0784,-74.006
13.12,49,6.69,49.7407,40.7128,4.6906,-74.006
8.98,71,5.81,40.7731,41.8781,-88.9373,-87.6298
13.12,49,6.69,48.1395,40.7128,8.6841,-74.006
12.67,81,1.54,23.1374,34.0522,113.863,-118.2437
13.12,49,6.69,45.3284,40.7128,15.8315,-74.006
13.12,49,6.69,36.7379,40.7128,-76.9107,-74.006
13.12,49,6.69,49.7138,40.7128,-1.4027,-74.006
13.12,49,6.69,24.9459,40.7128,-81.702,-74.006
13.12,49,6.69,45.8796,40.7128,11.1144,-74.006
13.12,49,6.69,48.4095,40.7128,2.584,-74.006
13.12,49,6.69,-33.8087,40.7128,18.8077,-74.006
12.67,81,1.54,47.4658,34.0522,-116.6773,-118.2437
13.12,49,6.69,52.7204,40.7128,-1.3344,-74.006
8.98,71,5.81,39.5576,41.8781,-84.0375,-87.6298
13.12,49,6.69,50.716,40.7128,17.6958,-74.006
13.12,49,6.69,47.2584,40.7128,11.3526,-74.006
13.12,49,6.69,40.2099,40.7128,26.3152,-74.006
13.12,49,6.69,43.0989,40.7128,-70.8395,-74.006
13.12,49,6.69,44.6783,40.7128,14.3306,-74.006
8.98,71,5.81,44.5614,41.8781,-92.8356,-87.6298
13.12,49,6.69,41.7213,40.7128,-76.3479,-74.006
8.98,71,5.81,32.046,41.8781,-84.2751,-87.6298
8.98,71,5.81,29.1088,41.8781,-96.9621,-87.6298
13.12,49,6.69,39.0864,40.7128,-8.8803,-74.006
13.12,49,6.69,49.3698,40.7128,-2.2896,-74.006
13.12,49,6.69,39.4134,40.7128,-73.9756,-74.006
13.12,49,6.69,57.5692,40.7128,13.0809,-74.006
12.67,81,1.54,32.4994,34.0522,-103.6213,-118.2437
13.12,49,6.69,43.8543,40.7128,5.2169,-74.006
13.12,49,6.69,37.6985,40.7128,-78.6658,-74.006
8.98,71,5.81,33.9349,41.8781,-85.4875,-87.6298
13.12,49,6.69,43.2904,40.7128,21.4556,-74.006
13.12,49,6.69,45.591,40.7128,48.8387,-74.006
13.12,49,6.69,44.4054,40.7128,23.0053,-74.006
12.67,81,1.54,37.4653,34.0522,126.161,-118.2437
8.98,71,5.81,39.2129,41.8781,-84.0636,-87.6298
12.67,81,1.54,39.191,34.0522,-105.9849,-118.2437
13.12,49,6.69,-14.6172,40.7128,-49.0308,-74.006
12.67,81,1.54,44.1836,34.0522,-120.1676,-118.2437
8.98,71,5.81,42.5004,41.8781,-83.6343,-87.6298
13.12,49,6.69,40.3692,40.7128,-80.2543,-74.006
8.98,71,5.81,38.6278,41.8781,-92.5805,-87.6298
13.12,49,6.69,28.9429,40.7128,-81.8625,-74.006
13.12,49,6.69,42.9192,40.7128,8.0453,-74.006
8.98,71,5.81,41.7353,41.8781,-90.7942,-87.6298
13.12,49,6.69,43.0737,40.7128,-79.0215,-74.006
13.12,49,6.69,45.6104,40.7128,3.68,-74.006
13.12,49,6.69,36.6347,40.7128,-13.0259,-74.006
12.67,81,1.54,45.8015,34.0522,-108.5145,-118.2437
13.12,49,6.69,40.8557,40.7128,8.7806,-74.006
13.12,49,6.69,53.1638,40.7128,6.9747,-74.006
8.98,71,5.81,29.6757,41.8781,-95.6931,-87.6298
8.98,71,5.81,42.4021,41.8781,-98.8401,-87.6298
13.12,49,6.69,39.6962,40.7128,-10.9313,-74.006
13.12,49,6.69,40.7478,40.7128,16.0749,-74.006
13.12,49,6.69,44.49,40.7128,5.614,-74.006
13.12,49,6.69,53.5479,40.7128,11.0779,-74.006
13.12,49,6.69,42.6466,40.7128,31.4809,-74.006
8.98,71,5.81,38.4022,41.8781,-88.5451,-87.6298
12.67,81,1.54,32.0934,34.0522,-107.6522,-118.2437
13.12,49,6.69,38.4803,40.7128,19.9066,-74.006
13.12,49,6.69,39.5879,40.7128,-78.7585,-74.006
8.98,71,5.81,33.0133,41.8781,-84.0909,-87.6298
8.98,71,5.81,33.5942,41.8781,-94.7466,-87.6298
8.98,71,5.81,32.1991,41.8781,-85.9036,-87.6298
13.12,49,6.69,45.3875,40.7128,5.8333,-74.006
13.12,49,6.69,41.2016,40.7128,-75.0556,-74.006
8.98,71,5.81,40.5557,41.8781,-85.702,-87.6298
12.67,81,1.54,37.45,34.0522,127.149,-118.2437
8.98,71,5.81,42.1166,41.8781,-83.6293,-87.6298
13.12,49,6.69,41.8853,40.7128,-70.7903,-74.006
8.98,71,5.81,43.7375,41.8781,-97.0732,-87.6298
13.12,49,6.69,40.9304,40.7128,29.3955,-74.006
13.12,49,6.69,40.6327,40.7128,-73.4201,-74.006
12.67,81,1.54,46.8503,34.0522,-114.2774,-118.2437
12.67,81,1.54,35.8169,34.0522,-106.0307,-118.2437
13.12,49,6.69,51.3848,40.7128,-2.7163,-74.006
8.98,71,5.81,40.8153,41.8781,-81.8196,-87.6298
13.12,49,6.69,39.6674,40.7128,21.9085,-74.006
12.67,81,1.54,33.2823,34.0522,-111.0887,-118.2437
8.98,71,5.81,43.0292,41.8781,-90.7611,-87.6298
8.98,71,5.81,33.6207,41.8781,-84.0751,-87.6298
13.12,49,6.69,44.1364,40.7128,6.4238,-74.006
13.12,49,6.69,41.0103,40.7128,-74.6856,-74.006
13.12,49,6.69,27.5039,40.7128,-80.3165,-74.006
13.12,49,6.69,38.3955,40.7128,-80.0056,-74.006
13.12,49,6.69,55.6612,40.7128,12.3624,-74.006
12.67,81,1.54,32.9493,34.0522,-108.9291,-118.2437
12.67,81,1.54,42.109,34.0522,-123.2361,-118.2437
13.12,49,6.69,44.7107,40.7128,-0.1083,-74.006
13.12,49,6.69,49.9593,40.7128,6.6671,-74.006
13.12,49,6.69,38.5086,40.7128,-77.6523,-74.006
13.12,49,6.69,37.5953,40.7128,-77.7326,-74.006
12.67,81,1.54,36.6893,34.0522,-105.9231,-118.2437
13.12,49,6.69,46.7381,40.7128,9.366,-74.006
13.12,49,6.69,56.7271,40.7128,10.7721,-74.006
8.98,71,5.81,41.2156,41.8781,-96.1213,-87.6298
13.12,49,6.69,35.9875,40.7128,-80.0923,-74.006
13.12,49,6.69,47.4537,40.7128,8.5568,-74.006
13.12,49,6.69,32.7767,40.7128,-80.2495,-74.006
8.98,71,5.81,31.902,41.8781,-87.1733,-87.6298
8.98,71,5.81,30.3242,41.8781,-87.2976,-87.6298
12.67,81,1.54,43.6024,34.0522,-116.5179,-118.2437
13.12,49,6.69,50.5594,40.7128,14.3748,-74.006
13.12,49,6.69,30.5675,40.7128,-81.8571,-74.006
13.12,49,6.69,46.3504,40.7128,8.531,-74.006
12.67,81,1.54,37.1874,34.0522,126.7113,-118.2437
13.12,49,6.69,42.5838,40.7128,-76.4535,-74.006
13.12,49,6.69,41.6157,40.7128,-73.5255,-74.006
13.12,49,6.69,46.9569,40.7128,5.6446,-74.006
8.98,71,5.81,29.0419,41.8781,-82.8814,-87.6298
8.98,71,5.81,32.5096,41.8781,-94.5665,-87.6298
13.12,49,6.69,17.866,40.7128,-66.4886,-74.006
8.98,71,5.81,33.5066,41.8781,-83.1023,-87.6298
13.12,49,6.69,45.9608,40.7128,-70.1665,-74.006
8.98,71,5.81,40.1806,41.8781,-98.0859,-87.6298
13.12,49,6.69,27.3147,40.7128,79.5295,-74.006
13.12,49,6.69,55.043,40.7128,13.7407,-74.006
8.98,71,5.81,41.8573,41.8781,-96.6105,-87.6298
12.67,81,1.54,32.1625,34.0522,-108.7831,-118.2437
12.67,81,1.54,59.1234,34.0522,-164.539,-118.2437
8.98,71,5.81,42.9797,41.8781,-83.3303,-87.6298
13.12,49,6.69,49.1321,40.7128,8.8411,-74.006
13.12,49,6.69,50.8256,40.7128,4.0941,-74.006
8.98,71,5.81,37.5319,41.8781,-84.8818,-87.6298
12.67,81,1.54,39.9632,34.0522,-105.1322,-118.2437
12.67,81,1.54,42.9754,34.0522,-106.0955,-118.2437
12.67,81,1.54,50.9846,34.0522,-114.0642,-118.2437
8.98,71,5.81,38.5809,41.8781,-90.1163,-87.6298
13.12,49,6.69,40.0254,40.7128,-3.6599,-74.006
13.12,49,6.69,39.0851,40.7128,-77.1161,-74.006
13.12,49,6.69,32.8447,40.7128,-77.8168,-74.006
12.67,81,1.54,45.5914,34.0522,-122.6001,-118.2437
8.98,71,5.81,33.2922,41.8781,-84.4285,-87.6298
13.12,49,6.69,28.9468,40.7128,-81.7614,-74.006
13.12,49,6.69,40.429,40.7128,14.5549,-74.006
13.12,49,6.69,53.364,40.7128,16.6024,-74.006
8.98,71,5.81,32.3488,41.8781,-86.9722,-87.6298
13.12,49,6.69,25.0221,40.7128,54.7879,-74.006
12.67,81,1.54,47.8439,34.0522,-116.8528,-118.2437
8.98,71,5.81,45.6576,41.8781,-104.1186,-87.6298
12.67,81,1.54,37.7985,34.0522,-118.4803,-118.2437
8.98,71,5.81,29.5187,41.8781,-96.2406,-87.6298
13.12,49,6.69,52.3334,40.7128,5.2715,-74.006
13.12,49,6.69,45.457,40.7128,-73.7455,-74.006
13.12,49,6.69,52.3773,40.7128,8.8683,-74.006
13.12,49,6.69,43.7967,40.7128,-69.8117,-74.006
13.12,49,6.69,43.6889,40.7128,-79.6329,-74.006
13.12,49,6.69,46.0955,40.7128,-60.6807,-74.006
13.12,49,6.69,40.1962,40.7128,41.1366,-74.006
8.98,71,5.81,32.8054,41.8781,-95.808,-87.6298
8.98,71,5.81,31.9292,41.8781,-86.6177,-87.6298
13.12,49,6.69,-23.8025,40.7128,-45.7867,-74.006
8.98,71,5.81,32.9105,41.8781,-91.4643,-87.6298
13.12,49,6.69,38.8032,40.7128,-76.0863,-74.006
13.12,49,6.69,43.2475,40.7128,-78.7656,-74.006
13.12,49,6.69,38.8061,40.7128,-78.272,-74.006
8.98,71,5.81,32.2269,41.8781,-83.1437,-87.6298
8.98,71,5.81,35.9122,41.8781,-86.9156,-87.6298
8.98,71,5.81,42.627,41.8781,-92.3906,-87.6298
13.12,49,6.69,48.814,40.7128,9.9473,-74.006
8.98,71,5.81,44.0173,41.8781,-81.7482,-87.6298
