temperature,humidity,wind_speed,latitude,longitude
22.99,26,2.06,46.4323,-123.1109
20.2,40,1.79,26.5974,-82.0181
19.66,40,4.12,44.8223,-93.4237
19.66,40,4.12,38.3515,-84.9255
20.2,40,1.79,50.0804,8.7563
20.2,40,1.79,42.9499,14.378
19.66,40,4.12,37.5514,-84.8109
19.66,40,4.12,40.4154,-86.929
19.66,40,4.12,44.1014,-88.6826
20.2,40,1.79,34.5052,-80.9048
19.66,40,4.12,30.7803,-97.1542
19.66,40,4.12,32.867,-84.5338
22.99,26,2.06,38.5185,-103.7154
20.2,40,1.79,51.0353,0.0326
20.2,40,1.79,43.0919,1.7604
20.2,40,1.79,48.0301,-1.7142
22.99,26,2.06,41.7598,-111.875
22.99,26,2.06,33.7276,-111.5044
19.66,40,4.12,41.042,-81.0141
22.99,26,2.06,46.4974,-117.1522
19.66,40,4.12,42.8464,-96.2992
22.99,26,2.06,61.2139,-150.0308
22.99,26,2.06,33.5634,-111.1043
19.66,40,4.12,35.258,-102.0557
19.66,40,4.12,32.8185,-83.6791
20.2,40,1.79,45.4289,12.2541
20.2,40,1.79,51.0489,4.6966
22.99,26,2.06,14.0366,121.6259
19.66,40,4.12,33.9573,-83.9745
20.2,40,1.79,47.0543,-0.4021
22.99,26,2.06,34.7503,-112.5657
20.2,40,1.79,46.7563,5.8246
20.2,40,1.79,42.9886,-78.0696
22.99,26,2.06,36.0558,-115.007
20.2,40,1.79,50.0732,19.7992
22.99,26,2.06,22.2522,114.0847
20.2,40,1.79,28.5325,-81.3752
22.99,26,2.06,38.2534,-122.9364
22.99,26,2.06,30.7975,-113.5354
19.66,40,4.12,41.7766,-88.129
20.2,40,1.79,51.4905,7.3072
20.2,40,1.79,41.9595,10.6498
20.2,40,1.79,43.9563,-80.1106
20.2,40,1.79,54.6293,5.5757
19.66,40,4.12,39.8643,-90.8716
20.2,40,1.79,43.028,-71.7279
20.2,40,1.79,39.9633,-75.9049
20.2,40,1.79,37.0018,30.6827
19.66,40,4.12,41.9839,-87.9508
20.2,40,1.79,44.4166,20.9665
19.66,40,4.12,29.575,-92.1679
22.99,26,2.06,37.6566,-122.1146
20.2,40,1.79,51.5528,5.92
20.2,40,1.79,56.8075,11.9634
20.2,40,1.79,50.1399,9.0011
20.2,40,1.79,53.5556,3.6114
22.99,26,2.06,37.9342,-119.611
20.2,40,1.79,43.1689,-77.8277
19.66,40,4.12,33.1646,-100.9262
19.66,40,4.12,32.9499,-92.2254
20.2,40,1.79,47.9908,-72.5515
20.2,40,1.79,40.3045,-79.8442
22.99,26,2.06,-7.4144,114.3423
20.2,40,1.79,47.203,11.1
22.99,26,2.06,31.3096,-102.0034
19.66,40,4.12,37.286,-85.5581
20.2,40,1.79,38.8634,-3.2874
20.2,40,1.79,40.029,-74.4333
20.2,40,1.79,48.9015,7.9967
20.2,40,1.79,39.4021,22.1832
19.66,40,4.12,31.9787,-94.6243
19.66,40,4.12,39.5429,-87.5464
19.66,40,4.12,29.8919,-95.2907
22.99,26,2.06,49.5581,-124.0502
19.66,40,4.12,40.852,-104.3295
20.2,40,1.79,50.175,10.8497
20.2,40,1.79,26.2625,-80.3601
20.2,40,1.79,43.6093,24.345
20.2,40,1.79,39.7502,3.6785
20.2,40,1.79,41.6932,-69.9834
20.2,40,1.79,18.0584,90.1159
20.2,40,1.79,42.8376,-72.4029
20.2,40,1.79,37.6901,-77.6653
20.2,40,1.79,41.6443,43.0717
20.2,40,1.79,38.2615,-0.4108
19.66,40,4.12,38.2636,-96.995
20.2,40,1.79,40.8275,28.2367
19.66,40,4.12,33.196,-97.1963
19.66,40,4.12,35.5302,-84.5254
20.2,40,1.79,39.1716,-77.3179
20.2,40,1.79,38.9338,-77.4561
20.2,40,1.79,41.4792,-73.1118
19.66,40,4.12,43.0366,-81.5445
20.2,40,1.79,26.5144,-81.7886
20.2,40,1.79,41.0332,-72.5932
20.2,40,1.79,37.0431,27.2616
19.66,40,4.12,42.9365,-84.268
19.66,40,4.12,31.5206,-86.8616
20.2,40,1.79,43.5005,-72.1482
20.2,40,1.79,38.1526,-9.3543
22.99,26,2.06,48.7554,-122.5857
22.99,26,2.06,34.2901,-103.1114
20.2,40,1.79,43.5567,20.1049
22.99,26,2.06,33.6223,-111.91
22.99,26,2.06,37.0334,-120.5036
22.99,26,2.06,33.7721,-111.7653
20.2,40,1.79,51.0275,7.4714
20.2,40,1.79,35.7468,-79.1811
19.66,40,4.12,40.8585,-82.4465
20.2,40,1.79,43.912,26.2933
22.99,26,2.06,37.8023,-122.4388
19.66,40,4.12,27.7451,-82.5974
20.2,40,1.79,45.6982,19.2377
20.2,40,1.79,45.4834,-0.7177
19.66,40,4.12,41.5576,-88.3317
20.2,40,1.79,53.9598,10.7762
20.2,40,1.79,45.756,3.7942
20.2,40,1.79,36.0627,-79.3397
19.66,40,4.12,32.4063,-93.1145
20.2,40,1.79,47.2253,-0.1661
22.99,26,2.06,47.0533,-122.769
19.66,40,4.12,30.0954,-96.221
19.66,40,4.12,33.6954,-86.9551
22.99,26,2.06,19.3954,-99.3479
19.66,40,4.12,43.6406,-81.9174
20.2,40,1.79,-23.3126,-49.0197
20.2,40,1.79,52.145,22.4408
20.2,40,1.79,41.4548,44.4352
20.2,40,1.79,48.212,15.7807
19.66,40,4.12,54.7693,88.8543
20.2,40,1.79,40.6489,-73.8088
22.99,26,2.06,34.4526,-119.535
19.66,40,4.12,30.9562,-94.8383
19.66,40,4.12,43.1744,-86.3659
19.66,40,4.12,48.3731,-89.321
20.2,40,1.79,43.5627,-71.7599
19.66,40,4.12,33.7329,-84.6535
22.99,26,2.06,37.4564,-122.1104
20.2,40,1.79,49.9175,8.6636
22.99,26,2.06,35.0859,-106.286
22.99,26,2.06,42.1195,-112.7446
19.66,40,4.12,44.4908,-96.5088
20.2,40,1.79,57.2483,14.202
22.99,26,2.06,50.998,-111.8922
19.66,40,4.12,33.5704,-87.7947
20.2,40,1.79,39.8841,-78.16
20.2,40,1.79,54.0985,9.9635
22.99,26,2.06,47.4575,-122.3078
19.66,40,4.12,43.1045,-80.544
20.2,40,1.79,54.1849,-1.8857
22.99,26,2.06,32.7032,-117.0676
19.66,40,4.12,40.547,-95.3466
22.99,26,2.06,36.776,-120.5956
19.66,40,4.12,42.3938,-86.6978
22.99,26,2.06,1.9922,102.2669
20.2,40,1.79,46.1001,-3.5982
20.2,40,1.79,28.1388,-81.7971
19.66,40,4.12,32.9083,-87.2122
20.2,40,1.79,34.5184,-77.3529
20.2,40,1.79,59.6585,17.9367
20.2,40,1.79,59.8251,17.982
19.66,40,4.12,30.6632,-98.1661
19.66,40,4.12,30.1852,-95.997
19.66,40,4.12,42.6924,-88.2793
20.2,40,1.79,59.7138,24.2162
19.66,40,4.12,33.1656,-84.9926
20.2,40,1.79,43.7364,27.2608
19.66,40,4.12,27.4111,-82.5731
20.2,40,1.79,35.6786,-79.2346
20.2,40,1.79,32.5607,-80.3903
22.99,26,2.06,34.282,-118.5305
20.2,40,1.79,43.85,-75.9917
22.99,26,2.06,40.6419,-112.3077
22.99,26,2.06,33.5276,-112.8505
19.66,40,4.12,40.1041,-86.2426
20.2,40,1.79,40.2366,24.2083
20.2,40,1.79,39.1728,-77.1735
19.66,40,4.12,30.9201,-96.9152
19.66,40,4.12,42.6225,-89.317
19.66,40,4.12,33.3587,-84.7449
19.66,40,4.12,33.7919,-96.8392
19.66,40,4.12,42.8815,-98.2369
22.99,26,2.06,37.6983,-119.7827
20.2,40,1.79,41.3727,42.5299
19.66,40,4.12,44.253,-88.3239
20.2,40,1.79,31.6252,-81.1512
20.2,40,1.79,40.607,-79.5991
20.2,40,1.79,21.9515,89.053
22.99,26,2.06,38.1105,-121.1018
19.66,40,4.12,42.579,-88.5226
20.2,40,1.79,29.3998,76.7979
19.66,40,4.12,15.0693,-91.1526
20.2,40,1.79,41.8628,-71.0164
19.66,40,4.12,36.0339,-98.5759
19.66,40,4.12,35.1459,-86.5652
20.2,40,1.79,39.9903,19.4598
20.2,40,1.79,49.2649,21.8844
20.2,40,1.79,41.6917,-73.1726
22.99,26,2.06,41.5509,-112.0909
22.99,26,2.06,40.3979,-111.8064
20.2,40,1.79,53.1169,-0.2426
22.99,26,2.06,43.3228,-128.9909
20.2,40,1.79,37.2941,-78.2982
20.2,40,1.79,51.9377,-0.0122
22.99,26,2.06,37.651,-121.2745
20.2,40,1.79,42.0948,-70.562
20.2,40,1.79,48.9193,2.7157
20.2,40,1.79,50.0817,5.1394
22.99,26,2.06,35.7395,-114.0334
20.2,40,1.79,43.0391,-73.8244
20.2,40,1.79,35.9222,-80.3461
20.2,40,1.79,43.1657,24.9295
19.66,40,4.12,41.3345,-94.0377
19.66,40,4.12,37.0308,-97.9533
19.66,40,4.12,33.8559,-94.9848
19.66,40,4.12,40.0654,-83.1104
20.2,40,1.79,4.5049,-74.5074
19.66,40,4.12,39.6436,-84.0371
20.2,40,1.79,36.2718,-78.6604
22.99,26,2.06,33.031,-111.6677
20.2,40,1.79,41.9251,3.2345
20.2,40,1.79,53.5497,6.7499
20.2,40,1.79,43.6087,7.0004
19.66,40,4.12,38.4929,-102.2907
20.2,40,1.79,48.0334,22.4748
20.2,40,1.79,-22.747,-47.0027
20.2,40,1.79,43.1109,-77.4563
20.2,40,1.79,43.011,-70.9336
22.99,26,2.06,46.6153,-122.7182
20.2,40,1.79,51.4779,-0.3646
19.66,40,4.12,33.3057,-94.8294
22.99,26,2.06,31.2754,-115.5477
19.66,40,4.12,29.5868,-83.8604
19.66,40,4.12,40.1645,-86.878
22.99,26,2.06,33.0883,-111.4225
20.2,40,1.79,36.8419,30.7967
20.2,40,1.79,42.4523,-8.2676
19.66,40,4.12,43.5929,-81.0898
20.2,40,1.79,40.6851,-74.055
19.66,40,4.12,30.6392,-82.9724
20.2,40,1.79,44.5224,26.7001
20.2,40,1.79,35.458,-80.5266
20.2,40,1.79,22.8807,85.3355
20.2,40,1.79,40.5606,-73.0987
20.2,40,1.79,52.4203,16.8211
22.99,26,2.06,38.7061,-121.5801
20.2,40,1.79,51.91,4.9017
22.99,26,2.06,37.967,-122.3794
19.66,40,4.12,33.7752,-84.7175
20.2,40,1.79,40.9247,46.8702
22.99,26,2.06,31.1504,-103.7259
22.99,26,2.06,37.5988,-121.8346
19.66,40,4.12,41.9659,-87.7746
19.66,40,4.12,38.8396,-98.3116
20.2,40,1.79,36.4041,28.0887
20.2,40,1.79,-34.5541,-58.423
20.2,40,1.79,54.068,10.9627
22.99,26,2.06,41.1897,-111.9504
20.2,40,1.79,52.0976,20.981
20.2,40,1.79,30.187,-78.5801
20.2,40,1.79,30.2933,-81.8962
20.2,40,1.79,3.7921,-75.6956
20.2,40,1.79,29.0099,-80.9408
22.99,26,2.06,44.9276,-120.0362
20.2,40,1.79,46.784,-3.322
20.2,40,1.79,37.925,-8.3739
19.66,40,4.12,31.4047,-85.6476
20.2,40,1.79,36.0535,-6.2156
22.99,26,2.06,8.1979,117.4419
20.2,40,1.79,49.808,9.8943
20.2,40,1.79,59.0251,3.9266
20.2,40,1.79,45.2735,-67.9121
20.2,40,1.79,37.0165,-7.9799
19.66,40,4.12,42.0572,-95.6417
20.2,40,1.79,47.8781,15.9452
20.2,40,1.79,46.3591,5.8464
19.66,40,4.12,39.2811,-87.1706
19.66,40,4.12,44.2582,-83.3888
20.2,40,1.79,56.5197,15.7877
22.99,26,2.06,12.5449,121.774
22.99,26,2.06,34.8236,-118.8029
20.2,40,1.79,48.5887,10.5638
19.66,40,4.12,38.3258,-103.0943
19.66,40,4.12,38.5249,-97.055
20.2,40,1.79,34.2916,-80.939
22.99,26,2.06,40.5891,-111.9015
20.2,40,1.79,35.3655,-79.3652
20.2,40,1.79,48.2141,7.2446
22.99,26,2.06,25.874,122.9581
20.2,40,1.79,38.7762,-9.1323
22.99,26,2.06,41.5296,-120.1798
20.2,40,1.79,56.6319,9.9799
22.99,26,2.06,37.5429,-121.9906
20.2,40,1.79,51.8879,-1.8855
22.99,26,2.06,35.7017,-103.9151
20.2,40,1.79,45.5582,5.1315
22.99,26,2.06,33.485,-112.2832
19.66,40,4.12,33.1127,-83.1396
22.99,26,2.06,33.635,-111.8828
20.2,40,1.79,34.7548,33.4721
20.2,40,1.79,55.6847,13.3454
19.66,40,4.12,35.6533,-94.2848
22.99,26,2.06,44.2637,-121.1721
19.66,40,4.12,42.4319,-87.8513
19.66,40,4.12,36.9933,-94.121
20.2,40,1.79,39.861,-77.7094
22.99,26,2.06,34.9724,-111.2266
20.2,40,1.79,43.7989,-70.0562
20.2,40,1.79,41.1068,-74.517
22.99,26,2.06,42.4056,-120.4808
22.99,26,2.06,26.0788,-99.719
20.2,40,1.79,35.6578,-78.2848
20.2,40,1.79,36.3232,-79.2111
20.2,40,1.79,37.9253,22.6153
20.2,40,1.79,38.5392,23.0721
19.66,40,4.12,45.8279,-97.1214
20.2,40,1.79,43.207,-75.293
22.99,26,2.06,38.3043,-115.5607
19.66,40,4.12,40.8371,-98.6763
19.66,40,4.12,41.2774,-95.758
19.66,40,4.12,35.5427,-97.6408
22.99,26,2.06,34.0853,-118.0332
20.2,40,1.79,27.5995,77.1499
19.66,40,4.12,36.1289,-87.3499
20.2,40,1.79,47.6716,-67.5576
20.2,40,1.79,39.5804,24.828
22.99,26,2.06,46.7722,-122.735
20.2,40,1.79,44.8121,14.0234
19.66,40,4.12,32.2858,-96.1139
19.66,40,4.12,39.7046,-87.0441
20.2,40,1.79,49.4111,-72.8615
20.2,40,1.79,49.8878,9.2045
19.66,40,4.12,29.8276,-83.0637
20.2,40,1.79,27.7056,-82.0463
20.2,40,1.79,37.3987,-5.8814
19.66,40,4.12,35.2656,-84.8799
22.99,26,2.06,-7.5086,113.8012
19.66,40,4.12,32.3751,-89.9975
20.2,40,1.79,51.7242,1.2498
22.99,26,2.06,39.5032,-106.005
20.2,40,1.79,39.4682,-74.7863
20.2,40,1.79,28.4607,-82.1927
19.66,40,4.12,40.041,-86.8438
22.99,26,2.06,32.73,-117.1758
20.2,40,1.79,48.7937,2.4124
20.2,40,1.79,14.2944,77.7293
20.2,40,1.79,41.1959,-74.447
22.99,26,2.06,34.0736,-105.301
19.66,40,4.12,32.9209,-97.0546
20.2,40,1.79,47.9473,-3.5258
22.99,26,2.06,36.5359,-105.3634
19.66,40,4.12,36.8882,-84.4342
19.66,40,4.12,40.1323,-86.4769
20.2,40,1.79,46.9079,9.2344
22.99,26,2.06,32.805,-115.7272
19.66,40,4.12,30.8117,-85.0568
22.99,26,2.06,13.6301,120.0667
20.2,40,1.79,35.8086,-78.8966
20.2,40,1.79,43.8733,10.7881
19.66,40,4.12,46.7162,-100.7445
20.2,40,1.79,43.669,-79.374
20.2,40,1.79,40.6757,-74.1792
20.2,40,1.79,42.3649,-71.023
20.2,40,1.79,39.2226,-78.4518
19.66,40,4.12,33.0388,-91.8525
22.99,26,2.06,12.3642,103.8545
19.66,40,4.12,35.8174,-86.1235
19.66,40,4.12,40.3118,-83.2286
20.2,40,1.79,41.5565,0.2027
20.2,40,1.79,34.1237,30.9064
20.2,40,1.79,51.4129,0.0042
22.99,26,2.06,37.2668,-121.3168
22.99,26,2.06,33.1067,-107.1391
20.2,40,1.79,48.6546,4.38
20.2,40,1.79,50.9068,9.2339
19.66,40,4.12,36.9172,-94.2483
22.99,26,2.06,37.8751,-122.3006
19.66,40,4.12,42.4054,-90.7061
22.99,26,2.06,32.3918,-116.4941
22.99,26,2.06,47.4465,-122.3142
20.2,40,1.79,49.9642,8.7096
19.66,40,4.12,40.416,-86.9338
20.2,40,1.79,12.9256,79.9973
19.66,40,4.12,36.5539,-98.2368
20.2,40,1.79,41.6162,23.3166
22.99,26,2.06,33.3002,-112.9559
22.99,26,2.06,50.3722,-126.546
22.99,26,2.06,37.9971,-121.894
20.2,40,1.79,48.9026,3.9073
20.2,40,1.79,38.7951,-77.1869
20.2,40,1.79,42.1631,-80.0986
22.99,26,2.06,47.1537,-119.8149
20.2,40,1.79,35.3698,-78.7735
20.2,40,1.79,51.5422,8.8535
20.2,40,1.79,37.1436,-11.4013
22.99,26,2.06,45.953,-122.8469
22.99,26,2.06,34.178,-119.1185
20.2,40,1.79,40.4317,29.8862
22.99,26,2.06,37.3526,-121.915
20.2,40,1.79,55.6303,12.6751
19.66,40,4.12,30.7813,-86.5229
22.99,26,2.06,33.4585,-111.734
20.2,40,1.79,53.6539,11.0758
20.2,40,1.79,37.3834,-11.0116
20.2,40,1.79,51.1944,6.6375
19.66,40,4.12,32.6611,-97.6811
20.2,40,1.79,38.6952,24.0034
20.2,40,1.79,42.0897,-70.7229
19.66,40,4.12,38.0691,-101.7752
19.66,40,4.12,41.6014,-89.395
20.2,40,1.79,39.8899,29.3879
22.99,26,2.06,36.143,-119.9237
22.99,26,2.06,47.8952,-117.4553
20.2,40,1.79,31.1252,-81.8196
20.2,40,1.79,35.5492,31.1372
22.99,26,2.06,1.3517,103.9786
20.2,40,1.79,35.9538,-77.9444
20.2,40,1.79,48.3627,6.1891
19.66,40,4.12,36.6643,-95.0053
22.99,26,2.06,38.3314,-115.2355
22.99,26,2.06,45.2375,-122.7948
22.99,26,2.06,38.5637,-121.3864
20.2,40,1.79,44.1425,15.3561
20.2,40,1.79,30.05,-81.1085
19.66,40,4.12,27.7564,-82.7404
20.2,40,1.79,37.3663,-75.9854
22.99,26,2.06,32.9548,-117.2887
20.2,40,1.79,47.8806,-5.7364
20.2,40,1.79,59.6816,2.5328
20.2,40,1.79,42.3109,11.9704
20.2,40,1.79,40.3846,-75.0219
22.99,26,2.06,46.1241,-122.3902
20.2,40,1.79,42.3062,-78.5294
20.2,40,1.79,48.3199,9.2989
19.66,40,4.12,33.8342,-98.6575
20.2,40,1.79,18.8308,86.9051
19.66,40,4.12,28.2406,-88.0885
20.2,40,1.79,49.2712,8.0452
22.99,26,2.06,51.2531,-113.9276
20.2,40,1.79,46.9443,9.6549
20.2,40,1.79,35.0084,-80.8817
20.2,40,1.79,35.9948,-79.328
20.2,40,1.79,57.8164,15.8318
19.66,40,4.12,37.23,-85.5164
19.66,40,4.12,41.4949,-101.3491
20.2,40,1.79,40.7471,-72.6923
22.99,26,2.06,28.3614,-111.0011
22.99,26,2.06,33.2421,-111.146
20.2,40,1.79,45.0935,0.1446
22.99,26,2.06,33.3989,-113.3565
20.2,40,1.79,45.5637,5.2993
19.66,40,4.12,32.1544,-85.6685
20.2,40,1.79,26.4825,-80.5789
19.66,40,4.12,34.5852,-83.0632
22.99,26,2.06,31.9918,-101.9933
20.2,40,1.79,47.8659,6.2978
20.2,40,1.79,43.2794,-78.7382
22.99,26,2.06,36.0797,-115.1462
20.2,40,1.79,38.9412,-77.4548
20.2,40,1.79,39.5294,2.6799
20.2,40,1.79,45.9127,6.8851
20.2,40,1.79,31.9509,-78.263
22.99,26,2.06,36.0773,-115.1657
20.2,40,1.79,44.046,-79.2845
22.99,26,2.06,38.816,-104.6872
20.2,40,1.79,54.5281,-1.9666
20.2,40,1.79,40.782,-75.2716
20.2,40,1.79,46.3881,5.8866
20.2,40,1.79,35.7943,-79.6686
19.66,40,4.12,34.2148,-86.4628
19.66,40,4.12,34.6969,-84.973
22.99,26,2.06,48.5353,-125.3377
22.99,26,2.06,32.8125,-117.1355
20.2,40,1.79,52.2783,16.2621
19.66,40,4.12,41.2976,-95.7039
20.2,40,1.79,44.4768,2.7178
20.2,40,1.79,44.3741,18.5929
19.66,40,4.12,34.6513,-87.5555
20.2,40,1.79,46.0786,-70.0891
19.66,40,4.12,32.0091,-86.8789
20.2,40,1.79,42.6257,9.4575
20.2,40,1.79,48.2211,-0.8739
22.99,26,2.06,33.6139,-116.363
19.66,40,4.12,41.8838,-87.9023
20.2,40,1.79,49.3497,8.4976
20.2,40,1.79,50.9608,5.0628
19.66,40,4.12,35.9161,-85.7514
20.2,40,1.79,53.0663,9.3491
22.99,26,2.06,33.4322,-112.026
20.2,40,1.79,52.9465,-1.1623
20.2,40,1.79,25.7235,-80.1922
19.66,40,4.12,40.1929,-87.1135
20.2,40,1.79,28.9643,-80.923
20.2,40,1.79,38.0961,-2.7063
20.2,40,1.79,48.9869,13.1977
19.66,40,4.12,31.2191,-97.1534
20.2,40,1.79,39.7072,-77.1824
19.66,40,4.12,39.1249,-103.3556
20.2,40,1.79,38.236,-0.2016
19.66,40,4.12,44.5637,-97.0184
22.99,26,2.06,33.8412,-107.3697
20.2,40,1.79,42.1293,26.3929
20.2,40,1.79,44.3988,26.1641
19.66,40,4.12,35.6546,-102.3495
20.2,40,1.79,35.6951,-78.0012
20.2,40,1.79,37.9226,23.5694
22.99,26,2.06,13.897,100.9393
20.2,40,1.79,35.3401,13.4616
20.2,40,1.79,50.4376,1.1201
22.99,26,2.06,40.854,-111.9272
19.66,40,4.12,34.6512,-85.4941
20.2,40,1.79,30.4739,-79.6706
20.2,40,1.79,48.2228,16.6626
20.2,40,1.79,35.8229,-78.8488
20.2,40,1.79,34.895,30.874
19.66,40,4.12,30.1378,-98.7284
20.2,40,1.79,49.2583,15.0404
20.2,40,1.79,41.2784,21.887
20.2,40,1.79,40.785,-73.0839
20.2,40,1.79,54.158,-2.1112
20.2,40,1.79,54.2023,-2.7651
20.2,40,1.79,39.2269,-76.6601
20.2,40,1.79,52.2857,20.8621
20.2,40,1.79,49.8695,8.6318
19.66,40,4.12,30.2598,-82.688
20.2,40,1.79,38.0358,-77.4641
20.2,40,1.79,45.9141,5.9275
20.2,40,1.79,46.5557,6.0136
19.66,40,4.12,29.969,-96.172
19.66,40,4.12,31.1378,-91.747
20.2,40,1.79,38.9894,29.8467
20.2,40,1.79,41.6601,-70.691
20.2,40,1.79,35.451,-81.2497
19.66,40,4.12,33.4324,-95.623
20.2,40,1.79,45.5109,17.7266
22.99,26,2.06,33.8644,-117.8343
19.66,40,4.12,33.4595,-97.0827
22.99,26,2.06,40.8667,-106.6722
22.99,26,2.06,41.2337,-110.836
20.2,40,1.79,44.6863,9.4724
19.66,40,4.12,41.79,-87.7441
22.99,26,2.06,37.6776,-121.8097
20.2,40,1.79,54.0087,-9.6414
22.99,26,2.06,36.881,-111.9704
22.99,26,2.06,38.0788,-120.0623
20.2,40,1.79,45.0193,-77.2352
22.99,26,2.06,34.1386,-115.95
20.2,40,1.79,39.6985,-76.6299
19.66,40,4.12,32.6586,-82.8644
22.99,26,2.06,33.7873,-111.4056
22.99,26,2.06,39.1257,-109.2983
20.2,40,1.79,40.2807,-76.089
20.2,40,1.79,45.8095,-72.5562
19.66,40,4.12,41.5482,-88.3365
20.2,40,1.79,38.3347,23.6499
20.2,40,1.79,47.0395,12.5574
20.2,40,1.79,36.1678,-2.4359
22.99,26,2.06,36.0737,-115.1065
20.2,40,1.79,18.3133,-70.4089
20.2,40,1.79,41.6094,-2.4455
22.99,26,2.06,1.1975,104.3309
20.2,40,1.79,46.965,-67.8789
22.99,26,2.06,47.3134,-122.4612
22.99,26,2.06,40.7664,-112.5969
19.66,40,4.12,38.5286,-97.4567
20.2,40,1.79,40.0913,-9.207
22.99,26,2.06,40.0488,-112.0259
20.2,40,1.79,50.9481,3.8135
20.2,40,1.79,46.0538,5.9735
20.2,40,1.79,41.5143,12.9212
20.2,40,1.79,50.6054,20.1659
19.66,40,4.12,44.4521,-91.7473
22.99,26,2.06,44.858,-122.981
22.99,26,2.06,38.3044,-121.486
20.2,40,1.79,37.0355,20.9564
22.99,26,2.06,23.1758,113.4271
20.2,40,1.79,41.9427,-71.5168
22.99,26,2.06,34.4793,-118.525
22.99,26,2.06,43.3023,-106.687
20.2,40,1.79,51.5896,11.6217
22.99,26,2.06,48.3009,-114.5342
19.66,40,4.12,41.9548,-88.5187
19.66,40,4.12,42.5397,-95.6945
20.2,40,1.79,41.6689,-73.9888
19.66,40,4.12,42.5657,-85.6303
20.2,40,1.79,54.4386,-3.128
20.2,40,1.79,42.8225,-78.3284
19.66,40,4.12,36.5781,-87.4085
20.2,40,1.79,-34.2295,-57.7014
20.2,40,1.79,-12.4211,-77.2272
20.2,40,1.79,49.9025,19.5578
22.99,26,2.06,36.7459,-112.3211
19.66,40,4.12,44.4089,-88.2845
22.99,26,2.06,34.9438,-116.6856
20.2,40,1.79,37.0988,-6.1601
20.2,40,1.79,40.94,-74.3589
19.66,40,4.12,41.2252,-96.0563
19.66,40,4.12,43.9124,-93.4962
19.66,40,4.12,45.1223,-93.2088
20.2,40,1.79,47.1935,9.5773
19.66,40,4.12,27.9443,-85.4917
20.2,40,1.79,42.6372,-5.0216
22.99,26,2.06,38.873,-105.5806
20.2,40,1.79,28.2427,-78.8334
20.2,40,1.79,38.8277,22.8131
19.66,40,4.12,42.4846,-88.4928
20.2,40,1.79,45.335,7.5521
20.2,40,1.79,29.1405,-81.8296
20.2,40,1.79,40.7691,-74.0105
20.2,40,1.79,38.0673,-78.3104
20.2,40,1.79,41.1398,2.6205
20.2,40,1.79,51.2922,-0.0985
20.2,40,1.79,45.4672,-73.7503
19.66,40,4.12,14.595,-90.7205
22.99,26,2.06,44.245,-123.3566
20.2,40,1.79,63.0765,25.2205
20.2,40,1.79,40.7,-7.6438
22.99,26,2.06,47.4941,-122.2171
20.2,40,1.79,31.8656,32.6659
20.2,40,1.79,28.9884,-81.0898
20.2,40,1.79,46.7546,1.3922
20.2,40,1.79,39.9605,-8.2121
20.2,40,1.79,12.5713,-70.2379
19.66,40,4.12,33.3187,-88.6509
20.2,40,1.79,30.7491,-82.0423
19.66,40,4.12,37.0512,-97.5492
20.2,40,1.79,49.1947,8.579
22.99,26,2.06,43.9467,-121.3795
22.99,26,2.06,53.0664,-112.7382
20.2,40,1.79,4.7244,-74.1871
20.2,40,1.79,44.3059,-79.0741
22.99,26,2.06,33.4413,-111.7524
19.66,40,4.12,30.7861,-83.961
20.2,40,1.79,40.2682,25.0064
20.2,40,1.79,51.2787,20.5557
20.2,40,1.79,27.6286,-81.6871
22.99,26,2.06,33.4334,-112.0019
20.2,40,1.79,53.4574,-2.0347
19.66,40,4.12,30.1795,-97.6573
20.2,40,1.79,56.258,-2.9825
22.99,26,2.06,16.1962,120.6157
20.2,40,1.79,50.3487,8.9026
20.2,40,1.79,40.8098,-73.986
22.99,26,2.06,33.8128,-118.1798
22.99,26,2.06,33.9394,-118.4017
19.66,40,4.12,43.3678,-102.7721
20.2,40,1.79,39.0583,-9.063
20.2,40,1.79,48.7854,11.3901
20.2,40,1.79,47.8312,9.5488
20.2,40,1.79,48.7227,2.3764
19.66,40,4.12,43.6273,-85.8178
20.2,40,1.79,41.3272,16.2469
20.2,40,1.79,35.481,-81.1687
20.2,40,1.79,41.5589,-71.8212
19.66,40,4.12,41.9728,-87.9149
22.99,26,2.06,36.0412,-103.264
19.66,40,4.12,32.6604,-96.8087
19.66,40,4.12,37.0726,-95.6224
20.2,40,1.79,47.7052,0.9462
19.66,40,4.12,33.4198,-96.6104
20.2,40,1.79,45.4501,-73.7788
20.2,40,1.79,40.206,-74.5302
20.2,40,1.79,45.5106,-73.4188
19.66,40,4.12,44.6217,-93.2111
22.99,26,2.06,64.7037,-149.5779
20.2,40,1.79,39.2105,-7.2343
19.66,40,4.12,49.9191,-103.155
19.66,40,4.12,29.7386,-95.4289
20.2,40,1.79,22.8184,-73.6527
20.2,40,1.79,52.341,20.9665
20.2,40,1.79,41.6575,-78.1704
20.2,40,1.79,49.6653,-1.6882
20.2,40,1.79,49.9347,12.1926
22.99,26,2.06,36.022,-114.7299
22.99,26,2.06,35.1306,-106.9638
22.99,26,2.06,31.2999,-102.0834
19.66,40,4.12,35.5521,-91.4148
20.2,40,1.79,43.4936,27.5616
20.2,40,1.79,47.2662,12.5659
20.2,40,1.79,35.0117,-79.2376
22.99,26,2.06,64.7827,-150.0333
