temperature,humidity,wind_speed,latitude,latitude,longitude,longitude
9.35,94,4.63,27.2933,40.7128,78.4057,-74.006
16.68,24,3.09,-34.4165,34.0522,137.7485,-118.2437
-0.63,70,4.12,37.5916,41.8781,-90.7156,-87.6298
16.68,24,3.09,44.8382,34.0522,-116.3145,-118.2437
16.68,24,3.09,37.2027,34.0522,-121.4537,-118.2437
9.35,94,4.63,22.5918,40.7128,88.9741,-74.006
9.35,94,4.63,36.162,40.7128,-78.7726,-74.006
9.35,94,4.63,21.7629,40.7128,89.8946,-74.006
9.35,94,4.63,45.3573,40.7128,8.8512,-74.006
-0.63,70,4.12,36.7858,41.8781,-81.5146,-87.6298
9.35,94,4.63,41.8328,40.7128,-70.8586,-74.006
9.35,94,4.63,42.5495,40.7128,28.4549,-74.006
9.35,94,4.63,39.7139,40.7128,-75.5052,-74.006
9.35,94,4.63,45.256,40.7128,-76.616,-74.006
9.35,94,4.63,50.7913,40.7128,-1.2067,-74.006
-0.63,70,4.12,39.8665,41.8781,-84.0306,-87.6298
16.68,24,3.09,34.6762,34.0522,-112.2214,-118.2437
9.35,94,4.63,55.6164,40.7128,7.1325,-74.006
9.35,94,4.63,48.4526,40.7128,1.7861,-74.006
9.35,94,4.63,36.1727,40.7128,-9.8544,-74.006
9.35,94,4.63,40.121,40.7128,-7.4505,-74.006
9.35,94,4.63,45.5869,40.7128,8.7349,-74.006
16.68,24,3.09,33.6631,34.0522,-116.2386,-118.2437
9.35,94,4.63,49.1193,40.7128,10.0102,-74.006
16.68,24,3.09,33.2552,34.0522,-113.1212,-118.2437
16.68,24,3.09,11.9833,34.0522,99.3068,-118.2437
9.35,94,4.63,41.9358,40.7128,-70.5672,-74.006
9.35,94,4.63,52.6434,40.7128,19.0424,-74.006
-0.63,70,4.12,41.16,41.8781,-89.5892,-87.6298
9.35,94,4.63,40.9425,40.7128,-79.7211,-74.006
9.35,94,4.63,52.2053,40.7128,5.1093,-74.006
-0.63,70,4.12,36.2164,41.8781,-84.1755,-87.6298
9.35,94,4.63,-23.4301,40.7128,-46.4741,-74.006
9.35,94,4.63,48.7217,40.7128,2.3562,-74.006
16.68,24,3.09,33.9017,34.0522,-118.1128,-118.2437
16.68,24,3.09,34.0457,34.0522,-118.7056,-118.2437
-0.63,70,4.12,37.8154,41.8781,-82.9331,-87.6298
16.68,24,3.09,-33.9419,34.0522,151.1748,-118.2437
9.35,94,4.63,42.2092,40.7128,-75.3729,-74.006
-0.63,70,4.12,36.4099,41.8781,-87.2119,-87.6298
9.35,94,4.63,40.0136,40.7128,-79.8453,-74.006
9.35,94,4.63,35.2076,40.7128,-78.6012,-74.006
9.35,94,4.63,40.5103,40.7128,-2.7569,-74.006
9.35,94,4.63,55.2092,40.7128,12.4061,-74.006
16.68,24,3.09,34.3528,34.0522,-118.7315,-118.2437
16.68,24,3.09,-37.4501,34.0522,144.8821,-118.2437
9.35,94,4.63,40.8757,40.7128,-75.3688,-74.006
9.35,94,4.63,39.3871,40.7128,-74.4847,-74.006
9.35,94,4.63,48.2059,40.7128,6.347,-74.006
9.35,94,4.63,45.212,40.7128,-75.1171,-74.006
9.35,94,4.63,53.7441,40.7128,10.2903,-74.006
16.68,24,3.09,47.4645,34.0522,-122.7063,-118.2437
16.68,24,3.09,-43.4934,34.0522,172.4067,-118.2437
-0.63,70,4.12,30.6782,41.8781,-98.257,-87.6298
16.68,24,3.09,33.8194,34.0522,-118.3277,-118.2437
-0.63,70,4.12,41.1816,41.8781,-83.2538,-87.6298
16.68,24,3.09,13.9836,34.0522,101.1169,-118.2437
9.35,94,4.63,53.2585,40.7128,0.4676,-74.006
9.35,94,4.63,41.5771,40.7128,-7.2362,-74.006
-0.63,70,4.12,33.7451,41.8781,-84.7361,-87.6298
16.68,24,3.09,37.3611,34.0522,-121.9233,-118.2437
9.35,94,4.63,23.6044,40.7128,90.611,-74.006
-0.63,70,4.12,35.3333,41.8781,-97.5899,-87.6298
-0.63,70,4.12,39.0165,41.8781,-90.5428,-87.6298
-0.63,70,4.12,40.6276,41.8781,-84.1254,-87.6298
9.35,94,4.63,53.2459,40.7128,-1.7534,-74.006
9.35,94,4.63,41.1426,40.7128,-74.3487,-74.006
-0.63,70,4.12,32.3255,41.8781,-85.9582,-87.6298
9.35,94,4.63,46.995,40.7128,9.8403,-74.006
9.35,94,4.63,47.7638,40.7128,4.4197,-74.006
-0.63,70,4.12,37.4742,41.8781,-92.2905,-87.6298
9.35,94,4.63,-23.7462,40.7128,-46.7027,-74.006
-0.63,70,4.12,41.6067,41.8781,-82.5096,-87.6298
16.68,24,3.09,33.3703,34.0522,-112.3223,-118.2437
-0.63,70,4.12,36.1108,41.8781,-85.6229,-87.6298
16.68,24,3.09,47.4643,34.0522,-121.8247,-118.2437
9.35,94,4.63,35.4163,40.7128,-77.9222,-74.006
-0.63,70,4.12,35.8641,41.8781,-97.0113,-87.6298
9.35,94,4.63,51.9325,40.7128,15.6714,-74.006
9.35,94,4.63,23.037,40.7128,87.8675,-74.006
9.35,94,4.63,37.8839,40.7128,-9.0278,-74.006
-0.63,70,4.12,30.3272,41.8781,-97.7614,-87.6298
-0.63,70,4.12,43.9636,41.8781,-84.8356,-87.6298
16.68,24,3.09,36.2032,34.0522,-107.1431,-118.2437
-0.63,70,4.12,39.795,41.8781,-86.7785,-87.6298
9.35,94,4.63,37.5317,40.7128,-77.8923,-74.006
-0.63,70,4.12,35.4964,41.8781,-81.6247,-87.6298
-0.63,70,4.12,36.0652,41.8781,-86.6867,-87.6298
16.68,24,3.09,-34.6688,34.0522,149.3059,-118.2437
9.35,94,4.63,52.3997,40.7128,5.0168,-74.006
16.68,24,3.09,49.6731,34.0522,-119.306,-118.2437
9.35,94,4.63,35.4797,40.7128,-80.9874,-74.006
16.68,24,3.09,33.5916,34.0522,-117.1239,-118.2437
9.35,94,4.63,26.6985,40.7128,48.5745,-74.006
9.35,94,4.63,42.0822,40.7128,-71.1232,-74.006
-0.63,70,4.12,41.6881,41.8781,-93.5509,-87.6298
-0.63,70,4.12,41.6997,41.8781,-80.917,-87.6298
16.68,24,3.09,32.9116,34.0522,-111.9299,-118.2437
9.35,94,4.63,41.6531,40.7128,11.7644,-74.006
9.35,94,4.63,49.2116,40.7128,2.7579,-74.006
9.35,94,4.63,36.7397,40.7128,-80.9516,-74.006
16.68,24,3.09,47.6173,34.0522,-122.4562,-118.2437
16.68,24,3.09,34.9429,34.0522,-106.7259,-118.2437
16.68,24,3.09,37.9535,34.0522,-104.9822,-118.2437
9.35,94,4.63,35.1959,40.7128,-81.0667,-74.006
9.35,94,4.63,43.6473,40.7128,11.9141,-74.006
16.68,24,3.09,33.6728,34.0522,-112.1101,-118.2437
9.35,94,4.63,47.5397,40.7128,8.3015,-74.006
-0.63,70,4.12,42.051,41.8781,-88.009,-87.6298
9.35,94,4.63,34.6379,40.7128,-7.7716,-74.006
16.68,24,3.09,40.9882,34.0522,-112.5147,-118.2437
9.35,94,4.63,31.0371,40.7128,-81.9715,-74.006
16.68,24,3.09,47.3587,34.0522,-122.6609,-118.2437
9.35,94,4.63,40.978,40.7128,-2.5331,-74.006
16.68,24,3.09,-34.0206,34.0522,150.8311,-118.2437
16.68,24,3.09,33.8522,34.0522,139.5655,-118.2437
9.35,94,4.63,42.5429,40.7128,-71.5566,-74.006
-0.63,70,4.12,41.8784,41.8781,-88.1409,-87.6298
9.35,94,4.63,35.3534,40.7128,-80.9784,-74.006
9.35,94,4.63,43.6768,40.7128,-79.6005,-74.006
9.35,94,4.63,47.6358,40.7128,-0.4368,-74.006
16.68,24,3.09,45.9234,34.0522,-120.2803,-118.2437
16.68,24,3.09,34.9574,34.0522,-105.8363,-118.2437
-0.63,70,4.12,33.7176,41.8781,-95.9969,-87.6298
16.68,24,3.09,-33.6774,34.0522,150.6111,-118.2437
9.35,94,4.63,43.0492,40.7128,-79.8616,-74.006
16.68,24,3.09,37.3346,34.0522,-121.8674,-118.2437
9.35,94,4.63,51.7099,40.7128,-0.1321,-74.006
9.35,94,4.63,52.3915,40.7128,1.2333,-74.006
-0.63,70,4.12,42.4282,41.8781,-86.8182,-87.6298
9.35,94,4.63,35.1769,40.7128,-80.526,-74.006
-0.63,70,4.12,32.8876,41.8781,-94.6496,-87.6298
16.68,24,3.09,19.5092,34.0522,-98.9453,-118.2437
9.35,94,4.63,46.6084,40.7128,-75.2836,-74.006
-0.63,70,4.12,40.4232,41.8781,-87.0555,-87.6298
-0.63,70,4.12,42.2969,41.8781,-83.4669,-87.6298
16.68,24,3.09,37.5766,34.0522,-121.8401,-118.2437
9.35,94,4.63,46.469,40.7128,6.6056,-74.006
-0.63,70,4.12,44.6262,41.8781,-80.769,-87.6298
9.35,94,4.63,41.7737,40.7128,11.0974,-74.006
9.35,94,4.63,35.1502,40.7128,-80.8254,-74.006
-0.63,70,4.12,36.2114,41.8781,-90.1693,-87.6298
-0.63,70,4.12,35.688,41.8781,-91.2649,-87.6298
9.35,94,4.63,35.3611,40.7128,-79.0872,-74.006
9.35,94,4.63,53.9421,40.7128,-10.314,-74.006
-0.63,70,4.12,41.9881,41.8781,-87.7034,-87.6298
16.68,24,3.09,-33.8791,34.0522,149.418,-118.2437
-0.63,70,4.12,44.0407,41.8781,-80.814,-87.6298
9.35,94,4.63,54.316,40.7128,-4.7494,-74.006
16.68,24,3.09,32.6821,34.0522,-116.6166,-118.2437
-0.63,70,4.12,46.2806,41.8781,-95.2848,-87.6298
-0.63,70,4.12,42.27,41.8781,-91.9652,-87.6298
16.68,24,3.09,37.9474,34.0522,-108.534,-118.2437
9.35,94,4.63,22.5966,40.7128,88.9934,-74.006
9.35,94,4.63,47.3214,40.7128,14.1791,-74.006
-0.63,70,4.12,39.234,41.8781,-103.5268,-87.6298
-0.63,70,4.12,40.8276,41.8781,-102.9728,-87.6298
-0.63,70,4.12,39.4807,41.8781,-84.202,-87.6298
9.35,94,4.63,46.717,40.7128,13.5024,-74.006
16.68,24,3.09,-33.5122,34.0522,149.5762,-118.2437
9.35,94,4.63,26.0149,40.7128,-80.4705,-74.006
-0.63,70,4.12,33.6358,41.8781,-84.4179,-87.6298
-0.63,70,4.12,28.5132,41.8781,-82.7109,-87.6298
-0.63,70,4.12,42.4624,41.8781,-82.135,-87.6298
16.68,24,3.09,46.0709,34.0522,-122.3547,-118.2437
-0.63,70,4.12,34.6357,41.8781,-85.2519,-87.6298
9.35,94,4.63,41.4836,40.7128,-76.3831,-74.006
9.35,94,4.63,39.7252,40.7128,-80.808,-74.006
9.35,94,4.63,51.142,40.7128,20.0636,-74.006
9.35,94,4.63,28.9187,40.7128,-81.7227,-74.006
-0.63,70,4.12,33.3449,41.8781,-90.2566,-87.6298
-0.63,70,4.12,37.0784,41.8781,-87.3467,-87.6298
-0.63,70,4.12,44.912,41.8781,-92.9897,-87.6298
9.35,94,4.63,47.6642,40.7128,7.6764,-74.006
9.35,94,4.63,57.473,40.7128,57.6914,-74.006
9.35,94,4.63,43.3398,40.7128,-79.8829,-74.006
9.35,94,4.63,18.9696,40.7128,87.0881,-74.006
16.68,24,3.09,38.0247,34.0522,-121.4536,-118.2437
9.35,94,4.63,38.9823,40.7128,-74.9122,-74.006
-0.63,70,4.12,30.7121,41.8781,-87.2228,-87.6298
16.68,24,3.09,37.4845,34.0522,-122.1191,-118.2437
16.68,24,3.09,-35.6847,34.0522,154.0211,-118.2437
9.35,94,4.63,51.7624,40.7128,1.5644,-74.006
9.35,94,4.63,35.8289,40.7128,-79.0485,-74.006
16.68,24,3.09,43.8192,34.0522,-117.0053,-118.2437
-0.63,70,4.12,32.6468,41.8781,-98.1326,-87.6298
-0.63,70,4.12,36.2374,41.8781,-87.2178,-87.6298
9.35,94,4.63,36.078,40.7128,-81.5006,-74.006
9.35,94,4.63,39.7958,40.7128,-74.485,-74.006
9.35,94,4.63,42.1151,40.7128,-80.0271,-74.006
16.68,24,3.09,33.7446,34.0522,-112.0962,-118.2437
-0.63,70,4.12,36.0487,41.8781,-94.6006,-87.6298
9.35,94,4.63,30.5509,40.7128,47.7997,-74.006
9.35,94,4.63,46.2975,40.7128,-76.0638,-74.006
16.68,24,3.09,40.0269,34.0522,-105.0956,-118.2437
9.35,94,4.63,48.9274,40.7128,2.814,-74.006
9.35,94,4.63,45.6143,40.7128,-74.1639,-74.006
16.68,24,3.09,32.6784,34.0522,-117.1307,-118.2437
9.35,94,4.63,29.2185,40.7128,-81.0699,-74.006
9.35,94,4.63,42.5108,40.7128,-71.3998,-74.006
9.35,94,4.63,42.1622,40.7128,-70.9986,-74.006
9.35,94,4.63,41.659,40.7128,43.0681,-74.006
9.35,94,4.63,40.8111,40.7128,-73.8198,-74.006
9.35,94,4.63,49.9628,40.7128,8.2652,-74.006
16.68,24,3.09,38.0331,34.0522,-120.1815,-118.2437
9.35,94,4.63,38.5413,40.7128,-74.9852,-74.006
16.68,24,3.09,-39.7629,34.0522,176.7446,-118.2437
9.35,94,4.63,52.4753,40.7128,5.1256,-74.006
9.35,94,4.63,59.6876,40.7128,6.0633,-74.006
9.35,94,4.63,35.9124,40.7128,-78.7551,-74.006
-0.63,70,4.12,41.1443,41.8781,-97.1614,-87.6298
9.35,94,4.63,55.3728,40.7128,11.9081,-74.006
9.35,94,4.63,35.8753,40.7128,-10.1088,-74.006
-0.63,70,4.12,33.8881,41.8781,-89.001,-87.6298
16.68,24,3.09,-27.2041,34.0522,153.2097,-118.2437
9.35,94,4.63,47.6274,40.7128,14.7935,-74.006
9.35,94,4.63,38.0248,40.7128,-75.4083,-74.006
9.35,94,4.63,41.1516,40.7128,12.3352,-74.006
9.35,94,4.63,35.7038,40.7128,-80.7807,-74.006
-0.63,70,4.12,33.9809,41.8781,-90.0764,-87.6298
-0.63,70,4.12,29.957,41.8781,-96.879,-87.6298
9.35,94,4.63,34.8839,40.7128,-78.6164,-74.006
9.35,94,4.63,49.8127,40.7128,10.3874,-74.006
16.68,24,3.09,34.2335,34.0522,-108.9036,-118.2437
9.35,94,4.63,49.238,40.7128,4.7645,-74.006
-0.63,70,4.12,30.3687,41.8781,-98.9211,-87.6298
-0.63,70,4.12,38.0718,41.8781,-87.3402,-87.6298
16.68,24,3.09,13.7391,34.0522,100.4209,-118.2437
-0.63,70,4.12,39.0128,41.8781,-86.0726,-87.6298
9.35,94,4.63,43.6349,40.7128,9.2314,-74.006
-0.63,70,4.12,40.7829,41.8781,-103.5512,-87.6298
9.35,94,4.63,22.3145,40.7128,86.8511,-74.006
16.68,24,3.09,33.7422,34.0522,-117.9171,-118.2437
16.68,24,3.09,38.1537,34.0522,-122.5455,-118.2437
-0.63,70,4.12,40.7401,41.8781,-81.1744,-87.6298
9.35,94,4.63,29.4248,40.7128,-81.1527,-74.006
16.68,24,3.09,19.903,34.0522,-98.7861,-118.2437
9.35,94,4.63,48.9994,40.7128,2.6286,-74.006
9.35,94,4.63,54.1906,40.7128,4.0099,-74.006
9.35,94,4.63,51.9888,40.7128,1.8216,-74.006
9.35,94,4.63,40.3541,40.7128,45.3664,-74.006
9.35,94,4.63,59.6551,40.7128,19.9154,-74.006
9.35,94,4.63,51.9202,40.7128,-0.568,-74.006
9.35,94,4.63,44.2966,40.7128,6.8875,-74.006
9.35,94,4.63,28.0319,40.7128,-82.3132,-74.006
-0.63,70,4.12,31.3154,41.8781,-90.2148,-87.6298
9.35,94,4.63,51.1688,40.7128,-0.0024,-74.006
16.68,24,3.09,34.5364,34.0522,-118.1795,-118.2437
9.35,94,4.63,22.812,40.7128,88.2107,-74.006
-0.63,70,4.12,38.3064,41.8781,-81.874,-87.6298
-0.63,70,4.12,38.7658,41.8781,-90.3869,-87.6298
-0.63,70,4.12,35.4065,41.8781,-97.5883,-87.6298
-0.63,70,4.12,38.5056,41.8781,-84.503,-87.6298
9.35,94,4.63,52.0143,40.7128,11.8488,-74.006
9.35,94,4.63,29.2657,40.7128,-81.975,-74.006
9.35,94,4.63,44.8796,40.7128,16.708,-74.006
-0.63,70,4.12,36.1637,41.8781,-96.9297,-87.6298
9.35,94,4.63,52.3721,40.7128,13.5141,-74.006
-0.63,70,4.12,41.5205,41.8781,-87.9507,-87.6298
9.35,94,4.63,48.1911,40.7128,-0.114,-74.006
16.68,24,3.09,33.4498,34.0522,-112.637,-118.2437
16.68,24,3.09,33.6562,34.0522,-118.0157,-118.2437
16.68,24,3.09,45.8092,34.0522,-122.8422,-118.2437
16.68,24,3.09,47.4837,34.0522,-122.6776,-118.2437
-0.63,70,4.12,52.1748,41.8781,-106.6872,-87.6298
-0.63,70,4.12,35.0658,41.8781,-87.5345,-87.6298
9.35,94,4.63,45.7299,40.7128,-74.1225,-74.006
16.68,24,3.09,43.6756,34.0522,-114.3071,-118.2437
9.35,94,4.63,44.126,40.7128,11.7432,-74.006
9.35,94,4.63,44.0977,40.7128,10.7185,-74.006
-0.63,70,4.12,52.2727,41.8781,-107.1142,-87.6298
16.68,24,3.09,33.4491,34.0522,-107.2217,-118.2437
16.68,24,3.09,36.8238,34.0522,-121.6369,-118.2437
-0.63,70,4.12,38.2968,41.8781,-94.3372,-87.6298
-0.63,70,4.12,31.991,41.8781,-82.3553,-87.6298
16.68,24,3.09,39.5678,34.0522,-104.6969,-118.2437
-0.63,70,4.12,39.7699,41.8781,-103.9717,-87.6298
9.35,94,4.63,40.5045,40.7128,-72.5545,-74.006
16.68,24,3.09,47.5037,34.0522,-117.4851,-118.2437
9.35,94,4.63,51.4161,40.7128,-0.1833,-74.006
9.35,94,4.63,46.0245,40.7128,-77.1085,-74.006
-0.63,70,4.12,42.2902,41.8781,-87.9746,-87.6298
9.35,94,4.63,42.1409,40.7128,-78.2738,-74.006
16.68,24,3.09,35.0847,34.0522,-118.8091,-118.2437
16.68,24,3.09,45.5282,34.0522,-121.8603,-118.2437
16.68,24,3.09,51.1224,34.0522,-120.4796,-118.2437
-0.63,70,4.12,43.1865,41.8781,-87.2845,-87.6298
-0.63,70,4.12,37.8209,41.8781,-83.4352,-87.6298
9.35,94,4.63,40.5608,40.7128,-75.9274,-74.006
-0.63,70,4.12,33.9913,41.8781,-85.7805,-87.6298
-0.63,70,4.12,33.6495,41.8781,-84.3021,-87.6298
-0.63,70,4.12,51.9601,41.8781,-105.9757,-87.6298
16.68,24,3.09,34.0877,34.0522,-118.6959,-118.2437
-0.63,70,4.12,42.5195,41.8781,-80.6423,-87.6298
16.68,24,3.09,41.3308,34.0522,-112.187,-118.2437
16.68,24,3.09,33.0257,34.0522,-111.1673,-118.2437
-0.63,70,4.12,31.5388,41.8781,-93.2287,-87.6298
9.35,94,4.63,40.1463,40.7128,-74.5755,-74.006
-0.63,70,4.12,42.2932,41.8781,-83.6628,-87.6298
16.68,24,3.09,47.4719,34.0522,-116.0638,-118.2437
16.68,24,3.09,20.2594,34.0522,-98.1393,-118.2437
9.35,94,4.63,42.7479,40.7128,-78.7186,-74.006
9.35,94,4.63,45.6605,40.7128,9.746,-74.006
9.35,94,4.63,52.3679,40.7128,13.5039,-74.006
16.68,24,3.09,33.9375,34.0522,-117.2788,-118.2437
9.35,94,4.63,34.2816,40.7128,-78.9768,-74.006
9.35,94,4.63,40.7233,40.7128,-73.9221,-74.006
9.35,94,4.63,22.5356,40.7128,89.4704,-74.006
9.35,94,4.63,41.2948,40.7128,2.0623,-74.006
9.35,94,4.63,47.1563,40.7128,16.5876,-74.006
9.35,94,4.63,37.1293,40.7128,-78.0341,-74.006
-0.63,70,4.12,38.9699,41.8781,-84.6472,-87.6298
-0.63,70,4.12,37.9043,41.8781,-85.4083,-87.6298
16.68,24,3.09,43.0165,34.0522,-118.7186,-118.2437
16.68,24,3.09,26.4827,34.0522,122.2746,-118.2437
9.35,94,4.63,22.7526,40.7128,88.2776,-74.006
9.35,94,4.63,45.278,40.7128,-75.6471,-74.006
-0.63,70,4.12,31.9428,41.8781,-92.7171,-87.6298
9.35,94,4.63,40.8603,40.7128,-74.0732,-74.006
-0.63,70,4.12,41.0341,41.8781,-89.9694,-87.6298
-0.63,70,4.12,37.9646,41.8781,-81.5165,-87.6298
9.35,94,4.63,47.7744,40.7128,1.3298,-74.006
16.68,24,3.09,40.1208,34.0522,-111.6688,-118.2437
16.68,24,3.09,37.8777,34.0522,-122.1059,-118.2437
-0.63,70,4.12,37.5082,41.8781,-83.3797,-87.6298
9.35,94,4.63,34.3964,40.7128,-78.3184,-74.006
9.35,94,4.63,40.2594,40.7128,-74.4643,-74.006
-0.63,70,4.12,33.1039,41.8781,-96.0351,-87.6298
16.68,24,3.09,35.7537,34.0522,-106.6639,-118.2437
-0.63,70,4.12,40.6115,41.8781,-83.4251,-87.6298
-0.63,70,4.12,33.6208,41.8781,-84.4416,-87.6298
9.35,94,4.63,40.784,40.7128,-72.6577,-74.006
9.35,94,4.63,50.9626,40.7128,7.6313,-74.006
16.68,24,3.09,35.4826,34.0522,-108.8631,-118.2437
9.35,94,4.63,22.4243,40.7128,85.3297,-74.006
16.68,24,3.09,-30.8767,34.0522,152.5445,-118.2437
9.35,94,4.63,47.9802,40.7128,-74.2568,-74.006
9.35,94,4.63,38.8837,40.7128,-77.3861,-74.006
9.35,94,4.63,38.4106,40.7128,-77.5702,-74.006
9.35,94,4.63,51.7417,40.7128,-7.612,-74.006
16.68,24,3.09,59.8543,34.0522,-151.3134,-118.2437
-0.63,70,4.12,29.1582,41.8781,-83.2926,-87.6298
-0.63,70,4.12,31.8876,41.8781,-92.2453,-87.6298
-0.63,70,4.12,41.6717,41.8781,-88.4769,-87.6298
9.35,94,4.63,36.0855,40.7128,-76.5162,-74.006
16.68,24,3.09,34.2588,34.0522,-118.6288,-118.2437
16.68,24,3.09,38.3598,34.0522,-107.6096,-118.2437
-0.63,70,4.12,37.2273,41.8781,-83.1243,-87.6298
9.35,94,4.63,42.4739,40.7128,-71.3211,-74.006
-0.63,70,4.12,38.2382,41.8781,-94.1738,-87.6298
16.68,24,3.09,-39.1394,34.0522,142.854,-118.2437
9.35,94,4.63,28.1172,40.7128,-82.111,-74.006
9.35,94,4.63,48.0753,40.7128,-2.222,-74.006
9.35,94,4.63,34.671,40.7128,34.1795,-74.006
16.68,24,3.09,40.2934,34.0522,-105.0418,-118.2437
-0.63,70,4.12,44.1991,41.8781,-101.9255,-87.6298
-0.63,70,4.12,33.1799,41.8781,-96.6208,-87.6298
9.35,94,4.63,43.5937,40.7128,-79.7806,-74.006
9.35,94,4.63,48.1581,40.7128,22.1134,-74.006
9.35,94,4.63,28.5287,40.7128,-81.0882,-74.006
9.35,94,4.63,41.1698,40.7128,-74.1284,-74.006
-0.63,70,4.12,34.7638,41.8781,-86.075,-87.6298
16.68,24,3.09,39.5416,34.0522,-104.8576,-118.2437
9.35,94,4.63,28.4571,40.7128,48.8098,-74.006
16.68,24,3.09,37.535,34.0522,-122.324,-118.2437
16.68,24,3.09,-30.5836,34.0522,150.382,-118.2437
-0.63,70,4.12,35.3375,41.8781,-97.6057,-87.6298
9.35,94,4.63,42.5479,40.7128,-73.7524,-74.006
9.35,94,4.63,47.5309,40.7128,11.9743,-74.006
16.68,24,3.09,46.434,34.0522,-119.2556,-118.2437
16.68,24,3.09,33.6723,34.0522,-112.7454,-118.2437
16.68,24,3.09,33.5827,34.0522,-117.6215,-118.2437
9.35,94,4.63,23.0615,40.7128,84.7538,-74.006
9.35,94,4.63,41.8015,40.7128,3.5611,-74.006
-0.63,70,4.12,42.6186,41.8781,-84.687,-87.6298
16.68,24,3.09,-35.045,34.0522,137.2591,-118.2437
16.68,24,3.09,-34.8238,34.0522,150.3486,-118.2437
-0.63,70,4.12,32.9418,41.8781,-96.8248,-87.6298
9.35,94,4.63,53.5218,40.7128,-6.5267,-74.006
9.35,94,4.63,31.1899,40.7128,-81.295,-74.006
9.35,94,4.63,52.3585,40.7128,-0.9859,-74.006
9.35,94,4.63,41.5028,40.7128,44.5093,-74.006
-0.63,70,4.12,49.2032,41.8781,-98.1419,-87.6298
-0.63,70,4.12,30.2979,41.8781,-97.5693,-87.6298
16.68,24,3.09,39.6984,34.0522,-104.5974,-118.2437
16.68,24,3.09,47.9336,34.0522,-123.3444,-118.2437
9.35,94,4.63,52.0556,40.7128,5.9134,-74.006
9.35,94,4.63,27.2117,40.7128,-82.4483,-74.006
9.35,94,4.63,28.9828,40.7128,-81.2071,-74.006
-0.63,70,4.12,34.7807,41.8781,-91.5386,-87.6298
16.68,24,3.09,33.7615,34.0522,-112.271,-118.2437
-0.63,70,4.12,33.7346,41.8781,-95.7236,-87.6298
9.35,94,4.63,51.1314,40.7128,2.8905,-74.006
9.35,94,4.63,38.1897,40.7128,-75.3262,-74.006
-0.63,70,4.12,38.8539,41.8781,-91.0417,-87.6298
16.68,24,3.09,38.8661,34.0522,-105.9898,-118.2437
-0.63,70,4.12,32.4449,41.8781,-92.8142,-87.6298
16.68,24,3.09,-37.7199,34.0522,147.1367,-118.2437
9.35,94,4.63,42.3044,40.7128,-76.4399,-74.006
-0.63,70,4.12,37.7118,41.8781,-86.1994,-87.6298
16.68,24,3.09,-43.4358,34.0522,172.4307,-118.2437
16.68,24,3.09,34.1227,34.0522,-118.5608,-118.2437
9.35,94,4.63,40.5251,40.7128,-74.1061,-74.006
16.68,24,3.09,21.3376,34.0522,-157.2656,-118.2437
9.35,94,4.63,50.9752,40.7128,7.99,-74.006
9.35,94,4.63,40.9588,40.7128,-74.0752,-74.006
16.68,24,3.09,48.908,34.0522,-122.6827,-118.2437
9.35,94,4.63,44.4738,40.7128,9.2596,-74.006
9.35,94,4.63,53.0719,40.7128,13.5492,-74.006
9.35,94,4.63,56.018,40.7128,16.4182,-74.006
9.35,94,4.63,35.8251,40.7128,-79.818,-74.006
9.35,94,4.63,53.6571,40.7128,-4.9034,-74.006
9.35,94,4.63,43.5402,40.7128,-79.9329,-74.006
-0.63,70,4.12,50.6307,41.8781,-103.1331,-87.6298
16.68,24,3.09,49.2921,34.0522,-120.0162,-118.2437
9.35,94,4.63,42.944,40.7128,11.937,-74.006
16.68,24,3.09,33.1929,34.0522,-117.5421,-118.2437
9.35,94,4.63,49.6679,40.7128,7.6984,-74.006
9.35,94,4.63,47.5153,40.7128,-0.4879,-74.006
16.68,24,3.09,35.0186,34.0522,-107.7308,-118.2437
16.68,24,3.09,25.2128,34.0522,121.2129,-118.2437
-0.63,70,4.12,33.3854,41.8781,-96.2722,-87.6298
-0.63,70,4.12,39.9831,41.8781,-82.0326,-87.6298
9.35,94,4.63,42.9913,40.7128,-77.9937,-74.006
-0.63,70,4.12,43.126,41.8781,-88.9085,-87.6298
16.68,24,3.09,39.6591,34.0522,-105.9049,-118.2437
9.35,94,4.63,52.5167,40.7128,-0.9775,-74.006
9.35,94,4.63,39.3166,40.7128,-76.9395,-74.006
9.35,94,4.63,43.1785,40.7128,6.6002,-74.006
9.35,94,4.63,39.8195,40.7128,-76.938,-74.006
9.35,94,4.63,40.5736,40.7128,-74.4983,-74.006
-0.63,70,4.12,41.9883,41.8781,-87.755,-87.6298
16.68,24,3.09,-31.7463,34.0522,152.2443,-118.2437
-0.63,70,4.12,35.3785,41.8781,-85.5416,-87.6298
9.35,94,4.63,47.496,40.7128,8.9229,-74.006
9.35,94,4.63,50.8581,40.7128,5.6992,-74.006
-0.63,70,4.12,39.5051,41.8781,-87.2132,-87.6298
9.35,94,4.63,50.0593,40.7128,11.867,-74.006
-0.63,70,4.12,45.4293,41.8781,-94.1052,-87.6298
-0.63,70,4.12,31.6741,41.8781,-86.408,-87.6298
-0.63,70,4.12,33.1984,41.8781,-84.3939,-87.6298
16.68,24,3.09,52.703,34.0522,-114.593,-118.2437
9.35,94,4.63,48.1756,40.7128,13.4647,-74.006
16.68,24,3.09,33.4007,34.0522,-111.7686,-118.2437
9.35,94,4.63,45.8363,40.7128,7.367,-74.006
